date,county,country,nn-predictions_avg_sentiment,nn-predictions_avg_score,vader-predictions_avg_sentiment,vader-predictions_avg_score,textblob-predictions_avg_sentiment,textblob-predictions_avg_score,id
2020-08-10,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,68
2020-08-10,Shetland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,69
2020-08-10,Renfrewshire,Scotland,0.5714285714285714,0.27500566664285714,0.42857142857142855,0.2532357142857143,0.6428571428571429,0.1729229797979798,70
2020-08-10,Tyne & Wear,England,0.75,0.39984554375,-0.375,-0.14003749999999998,0.5,0.04145698051948051,71
2020-08-10,Lincolnshire,England,1.0,0.4894207666666666,-0.6666666666666666,-0.29163333333333336,0.3333333333333333,0.022727272727272697,72
2020-08-10,East Riding of Yorkshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,73
2020-08-10,North Yorkshire,England,1.0,0.4489077733333333,-0.5,-0.31911666666666666,-0.3333333333333333,-0.06141975308641973,74
2020-08-10,West Glamorgan,Wales,0.3333333333333333,0.13936783666666666,0.16666666666666666,0.11616666666666668,0.16666666666666666,0.15641534391534392,75
2020-08-10,Durham,England,0.6666666666666666,0.32103444800000003,0.3333333333333333,0.22778000000000004,0.4666666666666667,0.10333002645502647,76
2020-08-10,Kent,England,0.6666666666666666,0.39362835999999995,-0.3333333333333333,0.09976666666666667,0.3333333333333333,0.0556521851164708,77
2020-08-10,Essex,England,0.8571428571428571,0.4430634692857143,0.14285714285714285,0.021785714285714273,0.14285714285714285,0.009938672438672426,78
2020-08-10,Suffolk,England,0.0,0.0,0.0,0.0,0.0,0.0,79
2020-08-10,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,80
2020-08-10,Argyll and Bute,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,81
2020-08-10,Mid Glamorgan,Wales,0.3333333333333333,0.13936783666666666,0.16666666666666666,0.11616666666666668,0.16666666666666666,0.15641534391534392,82
2020-08-10,Orkney,Scotland,1.0,0.41473281500000003,-1.0,-0.23584999999999998,-1.0,-0.24375,83
2020-08-10,Gwent,Wales,1.0,0.307562115,-0.5,-0.27115,-1.0,-0.4124999999999999,84
2020-08-10,South Glamorgan,Wales,0.3333333333333333,0.13936783666666666,0.16666666666666666,0.11616666666666668,0.16666666666666666,0.15641534391534392,85
2020-08-10,Norfolk,England,0.5,0.326897085,0.0,-0.016350000000000003,0.0,-0.13020833333333334,86
2020-08-10,Western Isles,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,87
2020-08-10,Cornwall,England,1.0,0.543131,-1.0,-0.6486,-1.0,-0.4,88
2020-08-10,Dorset,England,1.0,0.4365831,0.0,0.0816,0.5,0.0833333333333333,89
2020-08-10,ANTRIM,Northern Ireland,0.6666666666666666,0.33054081,0.3333333333333333,0.2831666666666666,0.0,0.23194444444444448,90
2020-08-10,ARMAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,91
2020-08-10,DOWN,Northern Ireland,1.0,0.5257488466666667,1.0,0.3389333333333333,1.0,0.09029180695847361,92
2020-08-10,FERMANAGH,Northern Ireland,1.0,0.2739048,1.0,0.3291,1.0,0.2285714285714285,93
2020-08-10,LONDONDERRY,Northern Ireland,0.6666666666666666,0.33054081,0.3333333333333333,0.2831666666666666,0.0,0.23194444444444448,94
2020-08-10,TYRONE,Northern Ireland,0.0,-0.056161499999999975,0.0,0.18615000000000004,0.0,0.1645833333333334,95
2020-08-11,Bedfordshire,England,1.0,0.52165986625,0.25,0.011725000000000013,0.125,0.14791666666666667,0
2020-08-11,Berkshire,England,0.21052631578947367,0.0404844152631579,-0.05263157894736842,-0.039836842105263164,-0.15789473684210525,-0.04893551519491369,1
2020-08-11,Buckinghamshire,England,0.8888888888888888,0.4374318022222222,0.2222222222222222,0.20749999999999996,0.4444444444444444,0.19467592592592595,2
2020-08-11,Cambridgeshire,England,0.6153846153846154,0.3179846892307693,0.46153846153846156,0.25202307692307696,0.6153846153846154,0.20905469530469528,3
2020-08-11,Cheshire,England,0.8333333333333334,0.4330916624999999,0.9444444444444444,0.6311,0.8333333333333334,0.2867795013628347,4
2020-08-11,Greater Manchester,England,0.74,0.33411196060000004,0.2,0.10543999999999999,0.42,0.09243063071188072,5
2020-08-11,Hertfordshire,England,0.5,0.30107820785714295,-0.21428571428571427,-0.05160714285714285,0.35714285714285715,0.1958405483405484,6
2020-08-11,Northamptonshire,England,0.4,0.21194681799999993,-0.4,-0.35794000000000004,0.4,0.07936026936026934,7
2020-08-11,Rutland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-08-11,Nottinghamshire,England,0.8,0.418424894,0.0,0.020020000000000003,-0.2,-0.085625,9
2020-08-11,Oxfordshire,England,0.0,-0.016128414999999993,0.0,0.045200000000000046,0.75,0.1347222222222222,10
2020-08-11,Shropshire,England,1.0,0.5229886,-0.6666666666666666,-0.5653333333333334,-0.6666666666666666,-0.2155555555555555,11
2020-08-11,South Yorkshire,England,0.7777777777777778,0.4142469068333333,0.1111111111111111,0.040100000000000025,-0.2222222222222222,-0.04225589225589226,12
2020-08-11,Surrey,England,0.5384615384615384,0.2476574832051282,0.3333333333333333,0.2228692307692308,0.4358974358974359,0.15382952502744165,13
2020-08-11,West Midlands,England,0.6428571428571429,0.3033252043809524,0.5238095238095238,0.3336452380952381,0.40476190476190477,0.15225346792757508,14
2020-08-11,West Yorkshire,England,0.7916666666666666,0.35727818041666665,0.5833333333333334,0.38243333333333335,0.2916666666666667,0.12639046717171717,15
2020-08-11,Wiltshire,England,1.0,0.5351818357142858,-0.2857142857142857,-0.09191428571428571,0.42857142857142855,0.11038961038961036,16
2020-08-11,Worcestershire,England,0.5,0.2565802275,0.0,-0.133125,-0.5,-0.08333333333333331,17
2020-08-11,Herefordshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-08-11,City and County of the City of London,England,0.7,0.32391939560800004,0.18,0.087226,0.3,0.0934880260942761,19
2020-08-11,Greater London,England,0.7,0.32391939560800004,0.18,0.087226,0.3,0.0934880260942761,20
2020-08-11,Tweeddale,Scotland,1.0,0.5614271,1.0,0.2376,-1.0,-0.0073660714285714,21
2020-08-11,Stirling and Falkirk,Scotland,0.3333333333333333,0.14557061166666668,-0.3333333333333333,-0.14498333333333335,-0.16666666666666666,0.09490740740740743,22
2020-08-11,Clackmannan,Scotland,0.6666666666666666,0.3495220813333333,-1.0,-0.6038,0.6666666666666666,0.10134680134680134,23
2020-08-11,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-08-11,City of Edinburgh,n/a,0.0,0.0,0.0,0.0,0.0,0.0,25
2020-08-11,East Lothian,Scotland,1.0,0.5482737633333333,1.0,0.2836666666666667,0.3333333333333333,0.09424603174603169,26
2020-08-11,Midlothian,Scotland,0.5333333333333333,0.27471422096666664,0.16666666666666666,0.05774999999999998,0.3333333333333333,0.09244342231842231,27
2020-08-11,West Lothian,Scotland,1.0,0.43501421,-0.3333333333333333,-0.0928,0.0,0.0474074074074074,28
2020-08-11,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-08-11,City of Dundee,Scotland,1.0,0.5405955233333334,-0.3333333333333333,-0.23923333333333333,-0.6666666666666666,-0.3999999999999999,30
2020-08-11,Lanarkshire,Scotland,0.7,0.37684015140000005,-0.7,-0.47644000000000003,0.2,0.018272108843537405,31
2020-08-11,City of Glasgow,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,32
2020-08-11,"Roxburgh, Ettrick and Lauderdale",Scotland,1.0,0.5614271,1.0,0.2376,-1.0,-0.0073660714285714,33
2020-08-11,Berwickshire,Scotland,1.0,0.5614271,1.0,0.2376,-1.0,-0.0073660714285714,34
2020-08-11,Powys,Wales,0.0,0.0,0.0,0.0,0.0,0.0,35
2020-08-11,Derbyshire,England,1.0,0.51632292875,0.5,0.1251375,0.25,0.08372395833333333,36
2020-08-11,Staffordshire,England,0.5555555555555556,0.2939491111111111,0.2222222222222222,0.1834111111111111,0.2222222222222222,0.08351851851851849,37
2020-08-11,Warwickshire,England,0.5833333333333334,0.2854609675,0.4166666666666667,0.23443333333333335,0.4166666666666667,0.061107403399070066,38
2020-08-11,Leicestershire,England,0.7692307692307693,0.3643528740769231,0.07692307692307693,0.10749999999999998,0.5384615384615384,0.11267684696256122,39
2020-08-11,Hampshire,England,0.6666666666666666,0.3222367777777778,0.0,-0.0772,0.2222222222222222,0.04739057239057239,40
2020-08-11,West Sussex,England,0.7142857142857143,0.37968392857142863,0.14285714285714285,0.028971428571428537,0.5714285714285714,0.07179962894248607,41
2020-08-11,East Sussex,England,1.0,0.54084552,1.0,0.7443500000000001,0.0,0.10048295454545454,42
2020-08-11,Devon,England,1.0,0.54582982,0.5,0.0386,0.5,0.01875,43
2020-08-11,Somerset,England,0.0,0.0,0.0,0.0,0.0,0.0,44
2020-08-11,Bristol,England,0.6,0.350337464,-0.4,-0.25839999999999996,-0.8,-0.09380681818181816,45
2020-08-11,Gloucestershire,England,0.6,0.350337464,-0.4,-0.25839999999999996,-0.8,-0.09380681818181816,46
2020-08-11,Dyfed,Wales,0.6666666666666666,0.22005961666666665,-0.6666666666666666,-0.3365666666666667,0.3333333333333333,-0.11893939393939394,47
2020-08-11,Gwynedd,Wales,0.52,0.24502279965999998,0.1,0.002346000000000005,0.08,0.030681734006734,48
2020-08-11,Clwyd,Wales,1.0,0.5493574,0.0,0.0,0.0,0.0,49
2020-08-11,Merseyside,England,0.6206896551724138,0.2776451038034483,0.3448275862068966,0.16035172413793103,0.3448275862068966,0.03199582027168233,50
2020-08-11,Lancashire,England,0.5,0.31314952430000004,0.3,0.13003,0.6,0.1943655303030303,51
2020-08-11,Cumbria,England,0.5,0.058127105,0.5,0.0301,0.0,0.17708333333333337,52
2020-08-11,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-08-11,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-08-11,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-08-11,Fife,Scotland,1.0,0.5404656,-1.0,-0.7105,0.0,0.0,56
2020-08-11,Angus,Scotland,0.8,0.39886682526,0.2,0.12129999999999996,-0.4,0.03071212121212124,57
2020-08-11,Dunbartonshire,Scotland,0.64,0.29543139914,-0.1,-0.099032,0.04,0.0019130050505050443,58
2020-08-11,Ayrshire and Arran,Scotland,1.0,0.41608432999999995,0.3333333333333333,0.308,1.0,0.2513888888888889,59
2020-08-11,Kincardineshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,60
2020-08-11,City of Aberdeen,Scotland,0.8888888888888888,0.38588017944444447,-0.5555555555555556,-0.23425555555555555,-0.3333333333333333,-0.10521374458874458,61
2020-08-11,Aberdeenshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,62
2020-08-11,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,63
2020-08-11,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,64
2020-08-11,Banffshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,65
2020-08-11,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,66
2020-08-11,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,67
2020-08-11,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,68
2020-08-11,Shetland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,69
2020-08-11,Renfrewshire,Scotland,0.5882352941176471,0.3228172342058824,-0.23529411764705882,-0.055200000000000006,0.11764705882352941,0.037477320473644014,70
2020-08-11,Tyne & Wear,England,0.7777777777777778,0.4233946988888888,-0.1111111111111111,-0.0494888888888889,-0.2222222222222222,-0.05510912698412698,71
2020-08-11,Lincolnshire,England,-1.0,-0.20979595,1.0,0.126,1.0,0.2733333333333333,72
2020-08-11,East Riding of Yorkshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,73
2020-08-11,North Yorkshire,England,1.0,0.5070841771428571,-0.2857142857142857,-0.08491428571428572,0.14285714285714285,0.048388218923933184,74
2020-08-11,West Glamorgan,Wales,1.0,0.37170203666666674,0.6666666666666666,0.4563,0.0,-0.0166666666666667,75
2020-08-11,Durham,England,0.5263157894736842,0.23761385568421056,0.10526315789473684,0.061136842105263156,0.05263157894736842,0.017108585858585868,76
2020-08-11,Kent,England,0.4444444444444444,0.20202119855555553,0.0,0.10623333333333335,0.6666666666666666,0.16808035714285713,77
2020-08-11,Essex,England,0.6666666666666666,0.29505030250000003,0.0,-0.09023333333333332,-0.16666666666666666,-0.12851130351130352,78
2020-08-11,Suffolk,England,0.6666666666666666,0.33837958333333334,0.3333333333333333,0.16890000000000002,0.3333333333333333,0.16419753086419753,79
2020-08-11,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,80
2020-08-11,Argyll and Bute,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,81
2020-08-11,Mid Glamorgan,Wales,1.0,0.37170203666666674,0.6666666666666666,0.4563,0.0,-0.0166666666666667,82
2020-08-11,Orkney,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,83
2020-08-11,Gwent,Wales,0.3333333333333333,0.26970430333333334,0.3333333333333333,-0.04130000000000002,0.0,0.07500000000000002,84
2020-08-11,South Glamorgan,Wales,1.0,0.37170203666666674,0.6666666666666666,0.4563,0.0,-0.0166666666666667,85
2020-08-11,Norfolk,England,-1.0,-0.29319167,-1.0,-0.4184,1.0,0.2634943181818182,86
2020-08-11,Western Isles,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,87
2020-08-11,Cornwall,England,0.0,0.0,0.0,0.0,0.0,0.0,88
2020-08-11,Dorset,England,-1.0,-0.27082276,-1.0,-0.6249,-1.0,-1.0,89
2020-08-11,ANTRIM,Northern Ireland,1.0,0.424028815,0.0,0.164,0.0,0.15833333333333333,90
2020-08-11,ARMAGH,Northern Ireland,0.6666666666666666,0.24187163666666667,0.6666666666666666,0.4055666666666667,0.6666666666666666,0.15101010101010096,91
2020-08-11,DOWN,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,92
2020-08-11,FERMANAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,93
2020-08-11,LONDONDERRY,Northern Ireland,1.0,0.424028815,0.0,0.164,0.0,0.15833333333333333,94
2020-08-11,TYRONE,Northern Ireland,0.7777777777777778,0.36922186777777777,0.5555555555555556,0.20116666666666666,0.0,0.05255531505531505,95
2020-08-12,Bedfordshire,England,1.0,0.47321877250000005,-0.375,-0.22612500000000002,0.375,0.15439614898989898,0
2020-08-12,Berkshire,England,0.5789473684210527,0.26465148984210524,0.05263157894736842,-0.008957894736842095,0.3157894736842105,0.062150594288752185,1
2020-08-12,Buckinghamshire,England,0.3333333333333333,0.16313697066666663,0.1111111111111111,0.1819888888888889,0.0,0.08666666666666666,2
2020-08-12,Cambridgeshire,England,0.6153846153846154,0.24431077153846156,0.07692307692307693,-0.08054615384615384,0.6153846153846154,0.12927239427239426,3
2020-08-12,Cheshire,England,0.6666666666666666,0.28103901466666664,-0.16666666666666666,0.0830166666666667,0.16666666666666666,0.06006628787878787,4
2020-08-12,Greater Manchester,England,0.68,0.2919618538,-0.08,-0.12592399999999998,0.12,-0.015010954785954796,5
2020-08-12,Hertfordshire,England,0.6842105263157895,0.31763296189473683,0.05263157894736842,-0.022526315789473693,-0.10526315789473684,-0.015099934178881553,6
2020-08-12,Northamptonshire,England,0.375,0.12499754249999999,-0.25,-0.15188749999999998,0.125,0.009206123737373735,7
2020-08-12,Rutland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-08-12,Nottinghamshire,England,0.6666666666666666,0.32095444333333334,-0.16666666666666666,-0.17008333333333334,-0.3333333333333333,-0.06696969696969696,9
2020-08-12,Oxfordshire,England,1.0,0.45081583333333336,-0.3333333333333333,-0.10210000000000002,0.3333333333333333,0.12885416666666663,10
2020-08-12,Shropshire,England,0.4,0.24073279200000006,-0.2,-0.08036000000000001,-0.8,-0.19666666666666668,11
2020-08-12,South Yorkshire,England,0.7,0.3848601025,0.05,-0.0013399999999999968,0.15,0.051090108676046166,12
2020-08-12,Surrey,England,0.5609756097560976,0.2866674821219512,-0.21951219512195122,-0.034726829268292674,0.1951219512195122,0.0783741157216767,13
2020-08-12,West Midlands,England,0.6176470588235294,0.3133506614705883,0.0,0.013302941176470592,0.4411764705882353,0.0990292897462015,14
2020-08-12,West Yorkshire,England,0.7096774193548387,0.3556208990322581,-0.06451612903225806,-0.0953774193548387,0.16129032258064516,0.041678175766885435,15
2020-08-12,Wiltshire,England,0.6666666666666666,0.337435542,-0.3333333333333333,-0.1486333333333333,-0.3333333333333333,-0.16666666666666666,16
2020-08-12,Worcestershire,England,0.8,0.38603701500000004,0.3,0.20689000000000002,0.2,0.10826388888888891,17
2020-08-12,Herefordshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-08-12,City and County of the City of London,England,0.42,0.20282478684279998,-0.18,-0.11050800000000001,0.06,0.013567721861471847,19
2020-08-12,Greater London,England,0.42,0.20282478684279998,-0.18,-0.11050800000000001,0.06,0.013567721861471847,20
2020-08-12,Tweeddale,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,21
2020-08-12,Stirling and Falkirk,Scotland,0.3333333333333333,0.24700414333333334,-1.0,-0.6119333333333333,0.0,-0.0634920634920635,22
2020-08-12,Clackmannan,Scotland,0.125,0.011009301250000006,0.25,0.0785625,0.25,0.0748169191919192,23
2020-08-12,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-08-12,City of Edinburgh,n/a,0.0,0.0,0.0,0.0,0.0,0.0,25
2020-08-12,East Lothian,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,26
2020-08-12,Midlothian,Scotland,0.7777777777777778,0.38589043000000006,-0.05555555555555555,-0.018788888888888897,0.3888888888888889,0.07156685906685906,27
2020-08-12,West Lothian,Scotland,0.7142857142857143,0.3061127314285715,0.2857142857142857,0.2699714285714286,0.2857142857142857,0.1333950474129045,28
2020-08-12,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-08-12,City of Dundee,Scotland,1.0,0.390414,-1.0,-0.48039999999999994,0.0,-0.027209595959595972,30
2020-08-12,Lanarkshire,Scotland,0.6666666666666666,0.30862573711333335,-1.0,-0.41839999999999994,-0.3333333333333333,0.1220634920634921,31
2020-08-12,City of Glasgow,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,32
2020-08-12,"Roxburgh, Ettrick and Lauderdale",Scotland,0.0,0.0,0.0,0.0,0.0,0.0,33
2020-08-12,Berwickshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,34
2020-08-12,Powys,Wales,0.0,0.0,0.0,0.0,0.0,0.0,35
2020-08-12,Derbyshire,England,0.4,0.20259757120000002,-0.4,-0.03852,0.2,0.01750283446712016,36
2020-08-12,Staffordshire,England,0.5,0.2061827725,1.0,0.5159,0.5,0.06796875,37
2020-08-12,Warwickshire,England,0.8421052631578947,0.43545777768421057,-0.10526315789473684,-0.019910526315789472,0.21052631578947367,0.13432558669400774,38
2020-08-12,Leicestershire,England,0.7222222222222222,0.34758568688888886,-0.1111111111111111,-0.06572222222222221,0.2222222222222222,0.07117008377425044,39
2020-08-12,Hampshire,England,0.7142857142857143,0.2837656714285714,0.14285714285714285,0.023828571428571428,0.42857142857142855,0.1621212121212121,40
2020-08-12,West Sussex,England,1.0,0.4818246076923077,-0.23076923076923078,-0.11310769230769233,0.0,-0.01495501026751027,41
2020-08-12,East Sussex,England,0.3333333333333333,0.11400944166666667,-0.16666666666666666,0.04466666666666666,0.16666666666666666,0.17673611111111112,42
2020-08-12,Devon,England,1.0,0.5469152349999999,0.0,0.08484999999999998,0.0,0.0050595238095238505,43
2020-08-12,Somerset,England,0.0,0.0,0.0,0.0,0.0,0.0,44
2020-08-12,Bristol,England,0.75,0.41665137474999997,0.75,0.16085,0.5,0.2652777777777778,45
2020-08-12,Gloucestershire,England,0.75,0.41665137474999997,0.75,0.16085,0.5,0.2652777777777778,46
2020-08-12,Dyfed,Wales,1.0,0.5038742399999999,-0.25,-0.08610000000000001,0.25,0.11761363636363634,47
2020-08-12,Gwynedd,Wales,0.5576923076923077,0.2766333869615385,-0.038461538461538464,-0.03733269230769231,0.23076923076923078,0.08272593808308094,48
2020-08-12,Clwyd,Wales,1.0,0.55374765,1.0,0.8302,1.0,0.625,49
2020-08-12,Merseyside,England,0.52,0.22979325834799996,-0.52,-0.363224,0.04,0.0171744708994709,50
2020-08-12,Lancashire,England,0.5,0.25084937456,0.3,0.21610000000000004,0.6,0.17288425925925924,51
2020-08-12,Cumbria,England,1.0,0.52112794,1.0,0.6317,1.0,0.29000000000000004,52
2020-08-12,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-08-12,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-08-12,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-08-12,Fife,Scotland,1.0,0.53419733,-1.0,-0.6486,0.0,0.0,56
2020-08-12,Angus,Scotland,0.0,-0.11132352000000001,1.0,0.6965,1.0,0.1273674242424242,57
2020-08-12,Dunbartonshire,Scotland,0.58,0.274356626158,0.0,-0.014558000000000007,0.24,0.00873775553150552,58
2020-08-12,Ayrshire and Arran,Scotland,0.6666666666666666,0.3042344652666667,-0.3333333333333333,-0.06583333333333335,0.0,0.0022222222222222344,59
2020-08-12,Kincardineshire,Scotland,1.0,0.44998896,1.0,0.2732,-1.0,-0.1125,60
2020-08-12,City of Aberdeen,Scotland,0.7142857142857143,0.31690437214285716,-0.2857142857142857,-0.11037142857142856,0.2857142857142857,0.07908163265306122,61
2020-08-12,Aberdeenshire,Scotland,1.0,0.44998896,1.0,0.2732,-1.0,-0.1125,62
2020-08-12,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,63
2020-08-12,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,64
2020-08-12,Banffshire,Scotland,1.0,0.44998896,1.0,0.2732,-1.0,-0.1125,65
2020-08-12,Moray,Scotland,1.0,0.48944247,0.0,0.0,0.0,0.0,66
2020-08-12,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,67
2020-08-12,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,68
2020-08-12,Shetland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,69
2020-08-12,Renfrewshire,Scotland,0.9285714285714286,0.4472848197142857,-0.07142857142857142,0.07632142857142858,0.5,0.1147948140295079,70
2020-08-12,Tyne & Wear,England,0.42857142857142855,0.08629159571428571,0.0,0.16515714285714284,0.7142857142857143,0.287291280148423,71
2020-08-12,Lincolnshire,England,0.0,0.06491321400000001,0.5,0.46685,-0.5,-0.15,72
2020-08-12,East Riding of Yorkshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,73
2020-08-12,North Yorkshire,England,0.4,0.207022438,-0.6,-0.39546000000000003,-0.2,0.012500000000000016,74
2020-08-12,West Glamorgan,Wales,-0.25,-0.09418275000000002,0.0,0.06064999999999998,0.25,0.07499999999999998,75
2020-08-12,Durham,England,0.6190476190476191,0.29226132676190475,-0.2857142857142857,-0.2061619047619048,0.14285714285714285,0.02194753659039373,76
2020-08-12,Kent,England,0.5714285714285714,0.2884319448571429,0.14285714285714285,0.10537142857142856,0.14285714285714285,0.014579931972789107,77
2020-08-12,Essex,England,0.8,0.39906397,0.4,0.22791999999999996,0.2,0.07253535353535354,78
2020-08-12,Suffolk,England,0.75,0.40132416000000004,-0.25,0.024999999999999994,-0.25,-0.1734375,79
2020-08-12,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,80
2020-08-12,Argyll and Bute,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,81
2020-08-12,Mid Glamorgan,Wales,-0.25,-0.09418275000000002,0.0,0.06064999999999998,0.25,0.07499999999999998,82
2020-08-12,Orkney,Scotland,1.0,0.4125136,-1.0,-0.8122,-1.0,-0.3833333333333333,83
2020-08-12,Gwent,Wales,0.625,0.271135326375,-0.25,-0.1394375,-0.125,-0.01267361111111109,84
2020-08-12,South Glamorgan,Wales,-0.25,-0.09418275000000002,0.0,0.06064999999999998,0.25,0.07499999999999998,85
2020-08-12,Norfolk,England,1.0,0.44525676,1.0,0.5427,0.5,0.14583333333333334,86
2020-08-12,Western Isles,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,87
2020-08-12,Cornwall,England,0.75,0.36097481750000004,-0.5,-0.219325,0.0,0.0543154761904762,88
2020-08-12,Dorset,England,0.5,0.337730945,1.0,0.54785,1.0,0.26666666666666666,89
2020-08-12,ANTRIM,Northern Ireland,1.0,0.5609765,-1.0,-0.9741,-1.0,-0.3285714285714285,90
2020-08-12,ARMAGH,Northern Ireland,1.0,0.5315105,1.0,0.3182,0.0,0.0,91
2020-08-12,DOWN,Northern Ireland,-1.0,-0.68023175,1.0,0.296,0.0,0.0,92
2020-08-12,FERMANAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,93
2020-08-12,LONDONDERRY,Northern Ireland,1.0,0.5609765,-1.0,-0.9741,-1.0,-0.3285714285714285,94
2020-08-12,TYRONE,Northern Ireland,1.0,0.4862123071428571,0.14285714285714285,0.05854285714285713,0.42857142857142855,0.15564393939393942,95
2020-08-13,Bedfordshire,England,0.6875,0.317122573375,0.125,0.06857500000000001,0.0625,0.06969899891774892,0
2020-08-13,Berkshire,England,1.0,0.46288657499999997,1.0,0.6983,1.0,0.3770833333333333,1
2020-08-13,Buckinghamshire,England,0.75,0.3972490275,0.625,0.21529999999999996,-0.125,0.00984848484848485,2
2020-08-13,Cambridgeshire,England,0.7272727272727273,0.3802395233881818,0.09090909090909091,0.008554545454545471,0.36363636363636365,0.08091942148760328,3
2020-08-13,Cheshire,England,0.7272727272727273,0.3662581654545454,-0.18181818181818182,-0.07326363636363636,0.36363636363636365,0.11204496261314442,4
2020-08-13,Greater Manchester,England,0.7021276595744681,0.3444919966595745,0.14893617021276595,0.035561702127659585,0.2553191489361702,0.07137718332199715,5
2020-08-13,Hertfordshire,England,0.7222222222222222,0.319508385,-0.16666666666666666,-0.12251666666666666,0.16666666666666666,0.07467785493827162,6
2020-08-13,Northamptonshire,England,0.5555555555555556,0.2874769288888889,-0.2222222222222222,-0.1584888888888889,0.3333333333333333,-0.005504783282561087,7
2020-08-13,Rutland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-08-13,Nottinghamshire,England,0.3333333333333333,0.14503314333333336,0.6666666666666666,0.4347666666666667,0.0,0.027878787878787864,9
2020-08-13,Oxfordshire,England,0.75,0.3792446895,0.5,0.33795000000000003,0.5,0.3055555555555556,10
2020-08-13,Shropshire,England,1.0,0.49424136,0.0,0.39405,1.0,0.259375,11
2020-08-13,South Yorkshire,England,0.7647058823529411,0.38660180047058823,0.058823529411764705,0.0194235294117647,0.29411764705882354,0.054403700874289106,12
2020-08-13,Surrey,England,0.5952380952380952,0.25900509419047624,-0.19047619047619047,-0.13898333333333338,0.047619047619047616,0.033156593213884894,13
2020-08-13,West Midlands,England,0.625,0.2676585138125,-0.1875,-0.132028125,0.21875,0.13449365069970537,14
2020-08-13,West Yorkshire,England,0.48484848484848486,0.22966671712121212,-0.18181818181818182,-0.12646363636363636,0.0,0.008215002356416496,15
2020-08-13,Wiltshire,England,0.0,0.02600907999999999,0.5,0.236825,0.0,0.04166666666666667,16
2020-08-13,Worcestershire,England,0.6666666666666666,0.33827947999999997,-0.3333333333333333,-0.23099999999999998,-0.3333333333333333,0.03055555555555563,17
