date,county,country,nn-predictions_avg,nn-score_avg,vader-predictions_avg,vader-score_avg,textblob-predictions_avg,textblob-score_avg,native-predictions_avg,native-score_avg,id
2020-07-19,North Yorkshire,England,0.2,0.2,0.8,0.49357999999999996,0.2,0.14114898989898989,-0.2,-0.2,74
2020-07-19,West Glamorgan,Wales,0.42857142857142855,0.42857142857142855,0.0,-0.05991428571428572,0.7142857142857143,0.11176406926406925,0.7142857142857143,0.7142857142857143,75
2020-07-19,Durham,England,0.0,0.0,-0.08333333333333333,-0.10419166666666668,-0.25,0.009281881313131313,0.16666666666666666,0.16666666666666666,76
2020-07-19,Kent,England,0.3333333333333333,0.3333333333333333,-0.5555555555555556,-0.3540888888888889,0.0,-0.06435185185185184,0.1111111111111111,0.1111111111111111,77
2020-07-19,Essex,England,0.2,0.2,0.6,0.42273999999999995,0.4,0.10348484848484844,1.0,1.0,78
2020-07-19,Suffolk,England,-1.0,-1.0,-1.0,-0.9726,0.0,0.0,-1.0,-1.0,79
2020-07-19,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80
2020-07-19,Argyll and Bute,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81
2020-07-19,Mid Glamorgan,Wales,0.42857142857142855,0.42857142857142855,0.0,-0.05991428571428572,0.7142857142857143,0.11176406926406925,0.7142857142857143,0.7142857142857143,82
2020-07-19,Orkney,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83
2020-07-19,Gwent,Wales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84
2020-07-19,South Glamorgan,Wales,0.42857142857142855,0.42857142857142855,0.0,-0.05991428571428572,0.7142857142857143,0.11176406926406925,0.7142857142857143,0.7142857142857143,85
2020-07-19,Norfolk,England,1.0,1.0,0.0,0.0,1.0,0.125,1.0,1.0,86
2020-07-19,Western Isles,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87
2020-07-19,Cornwall,England,-1.0,-1.0,-1.0,-0.9147,-1.0,-0.1522727272727272,1.0,1.0,88
2020-07-19,Dorset,England,0.0,0.0,1.0,0.5914,1.0,0.1552083333333333,0.0,0.0,89
2020-07-19,ANTRIM,Northern Ireland,1.0,1.0,1.0,0.1779,-1.0,-0.5,1.0,1.0,90
2020-07-19,ARMAGH,Northern Ireland,-1.0,-1.0,-1.0,-0.9381,-1.0,-0.1363636363636363,-1.0,-1.0,91
2020-07-19,DOWN,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92
2020-07-19,FERMANAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93
2020-07-19,LONDONDERRY,Northern Ireland,1.0,1.0,1.0,0.1779,-1.0,-0.5,1.0,1.0,94
2020-07-19,TYRONE,Northern Ireland,-1.0,-1.0,-1.0,-0.7506,-1.0,-0.1055555555555555,1.0,1.0,95
2020-07-20,Bedfordshire,England,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.2518666666666666,0.3333333333333333,0.0837962962962963,0.3333333333333333,0.3333333333333333,0
2020-07-20,Berkshire,England,-1.0,-1.0,-1.0,-0.3699,1.0,0.3125,-1.0,-1.0,1
2020-07-20,Buckinghamshire,England,0.0,0.0,0.625,0.341775,0.875,0.19324494949494947,0.0,0.0,2
2020-07-20,Cambridgeshire,England,0.0,0.0,-0.5,-0.23835,-1.0,-0.037500000000000006,1.0,1.0,3
2020-07-20,Cheshire,England,0.2,0.2,0.6,0.38205999999999996,0.8,0.28682539682539676,0.2,0.2,4
2020-07-20,Greater Manchester,England,0.56,0.56,0.24,0.16851399999999997,0.36,0.13096614357864358,0.2,0.2,5
2020-07-20,Hertfordshire,England,-0.3333333333333333,-0.3333333333333333,-0.75,-0.31545833333333334,0.08333333333333333,-0.0013731060606060677,0.5,0.5,6
2020-07-20,Northamptonshire,England,0.45454545454545453,0.45454545454545453,0.2727272727272727,0.14704545454545453,0.7272727272727273,0.30228551136363635,-0.09090909090909091,-0.09090909090909091,7
2020-07-20,Rutland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-07-20,Nottinghamshire,England,-1.0,-1.0,0.0,-0.03490000000000004,0.5,0.2,0.0,0.0,9
2020-07-20,Oxfordshire,England,0.0,0.0,0.3333333333333333,0.29540000000000005,0.8333333333333334,0.13287878787878785,0.3333333333333333,0.3333333333333333,10
2020-07-20,Shropshire,England,1.0,1.0,1.0,0.5574,1.0,0.6,1.0,1.0,11
2020-07-20,South Yorkshire,England,0.7142857142857143,0.7142857142857143,-0.2857142857142857,-0.022871428571428567,0.5714285714285714,0.09821428571428571,-0.14285714285714285,-0.14285714285714285,12
2020-07-20,Surrey,England,0.1,0.1,0.1,0.049945,0.25,0.03514471914081289,0.3,0.3,13
2020-07-20,West Midlands,England,0.6521739130434783,0.6521739130434783,0.21739130434782608,0.09519999999999998,0.30434782608695654,0.08719467579521926,0.4782608695652174,0.4782608695652174,14
2020-07-20,West Yorkshire,England,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.19226,0.06666666666666667,0.03347209395542728,0.3333333333333333,0.3333333333333333,15
2020-07-20,Wiltshire,England,0.3333333333333333,0.3333333333333333,-0.16666666666666666,-0.0745,0.16666666666666666,0.022727272727272717,0.6666666666666666,0.6666666666666666,16
2020-07-20,Worcestershire,England,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
2020-07-20,Herefordshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-07-20,City and County of the City of London,England,0.24,0.24,-0.02,-0.002203999999999986,0.28,0.10609354256854257,0.24,0.24,19
2020-07-20,Greater London,England,0.24,0.24,-0.02,-0.002203999999999986,0.28,0.10609354256854257,0.24,0.24,20
2020-07-20,Tweeddale,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
2020-07-20,Stirling and Falkirk,Scotland,0.3333333333333333,0.3333333333333333,0.0,-0.03959999999999999,0.3333333333333333,0.008333333333333333,1.0,1.0,22
2020-07-20,Clackmannan,Scotland,-0.3333333333333333,-0.3333333333333333,1.0,0.5255666666666666,0.6666666666666666,0.10378787878787872,0.3333333333333333,0.3333333333333333,23
2020-07-20,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-07-20,City of Edinburgh,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
2020-07-20,East Lothian,Scotland,-1.0,-1.0,-1.0,-0.8479,1.0,0.0625,1.0,1.0,26
2020-07-20,Midlothian,Scotland,0.0,0.0,-0.375,-0.2547791666666666,0.20833333333333334,0.09331879058441561,0.16666666666666666,0.16666666666666666,27
2020-07-20,West Lothian,Scotland,1.0,1.0,1.0,0.9723,1.0,0.3638888888888889,1.0,1.0,28
2020-07-20,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-07-20,City of Dundee,Scotland,0.2,0.2,0.0,0.01047999999999999,0.6,0.04819444444444444,-0.2,-0.2,30
2020-07-20,Lanarkshire,Scotland,-0.2,-0.2,-0.4,-0.35556,-0.2,0.03729179550608122,-0.6,-0.6,31
2020-07-20,City of Glasgow,Scotland,-1.0,-1.0,1.0,0.5106,1.0,0.35,1.0,1.0,32
2020-07-20,"Roxburgh, Ettrick and Lauderdale",Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
2020-07-20,Berwickshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
2020-07-20,Powys,Wales,1.0,1.0,1.0,0.8898,1.0,0.5475,1.0,1.0,35
2020-07-20,Derbyshire,England,-0.5,-0.5,-0.25,-0.270225,0.0,0.058035714285714274,0.5,0.5,36
2020-07-20,Staffordshire,England,0.0,0.0,0.0,-0.10439999999999999,0.0,-0.05625,0.0,0.0,37
2020-07-20,Warwickshire,England,0.0,0.0,0.5,0.06610000000000002,0.5,0.03548611111111111,0.0,0.0,38
2020-07-20,Leicestershire,England,-0.14285714285714285,-0.14285714285714285,0.3333333333333333,0.13869523809523807,0.42857142857142855,0.1331572742733457,0.42857142857142855,0.42857142857142855,39
2020-07-20,Hampshire,England,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1435777777777778,0.2222222222222222,0.06390251723585057,-0.3333333333333333,-0.3333333333333333,40
2020-07-20,West Sussex,England,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16856666666666667,0.8333333333333334,0.3045454545454545,0.3333333333333333,0.3333333333333333,41
2020-07-20,East Sussex,England,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20986666666666662,0.0,0.075,0.3333333333333333,0.3333333333333333,42
2020-07-20,Devon,England,1.0,1.0,1.0,0.9463,1.0,0.7124999999999999,1.0,1.0,43
2020-07-20,Somerset,England,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
2020-07-20,Bristol,England,0.0,0.0,1.0,0.5563,0.5,0.0833333333333333,1.0,1.0,45
2020-07-20,Gloucestershire,England,0.0,0.0,1.0,0.5563,0.5,0.0833333333333333,1.0,1.0,46
2020-07-20,Dyfed,Wales,0.0,0.0,-0.5,-0.20995,0.0,0.0,-1.0,-1.0,47
2020-07-20,Gwynedd,Wales,0.09803921568627451,0.09803921568627451,0.0196078431372549,-0.019960784313725485,0.4117647058823529,0.10750422643804995,0.5294117647058824,0.5294117647058824,48
2020-07-20,Clwyd,Wales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
2020-07-20,Merseyside,England,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.08039473684210528,0.2631578947368421,0.16922932330827067,0.05263157894736842,0.05263157894736842,50
2020-07-20,Lancashire,England,-0.2,-0.2,-0.2,-0.24674000000000001,0.4,0.14229166666666668,0.2,0.2,51
2020-07-20,Cumbria,England,1.0,1.0,1.0,0.2939,-1.0,-0.1302083333333333,1.0,1.0,52
2020-07-20,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-07-20,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-07-20,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-07-20,Fife,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
2020-07-20,Angus,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
2020-07-20,Dunbartonshire,Scotland,-0.13043478260869565,-0.13043478260869565,0.30434782608695654,0.19597391304347825,0.08695652173913043,0.0358476064997804,0.21739130434782608,0.21739130434782608,58
2020-07-20,Ayrshire and Arran,Scotland,0.0,0.0,-0.8333333333333334,-0.47635,-0.6666666666666666,-0.2117129629629629,-0.3333333333333333,-0.3333333333333333,59
2020-07-20,Kincardineshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
2020-07-20,City of Aberdeen,Scotland,0.25,0.25,0.0,0.1033125,0.0,0.025537067099567108,0.75,0.75,61
2020-07-20,Aberdeenshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62
2020-07-20,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
2020-07-20,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
2020-07-20,Banffshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
2020-07-20,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
2020-07-20,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
2020-07-20,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68
2020-07-20,Shetland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69
2020-07-20,Renfrewshire,Scotland,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.3798714285714285,0.5714285714285714,0.24047619047619048,0.7142857142857143,0.7142857142857143,70
2020-07-20,Tyne & Wear,England,0.2,0.2,0.06666666666666667,0.024426666666666663,0.3333333333333333,0.14367791005291006,0.2,0.2,71
2020-07-20,Lincolnshire,England,1.0,1.0,0.0,0.0,1.0,0.2666666666666666,1.0,1.0,72
2020-07-20,East Riding of Yorkshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
2020-07-20,North Yorkshire,England,0.38461538461538464,0.38461538461538464,-0.23076923076923078,-0.12036153846153844,0.0,-0.025594405594405605,0.5384615384615384,0.5384615384615384,74
2020-07-20,West Glamorgan,Wales,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3408333333333333,0.0,0.05555555555555556,1.0,1.0,75
2020-07-20,Durham,England,0.23076923076923078,0.23076923076923078,0.46153846153846156,0.36650000000000005,0.6153846153846154,0.14739135864135863,-0.07692307692307693,-0.07692307692307693,76
2020-07-20,Kent,England,0.0,0.0,0.125,0.00038749999999999896,0.5,0.12135416666666664,0.0,0.0,77
2020-07-20,Essex,England,-0.2,-0.2,-1.0,-0.44066,0.4,0.07433333333333329,0.2,0.2,78
2020-07-20,Suffolk,England,0.0,0.0,0.0,0.2673,0.5,0.22222222222222224,0.0,0.0,79
2020-07-20,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80
2020-07-20,Argyll and Bute,Scotland,1.0,1.0,1.0,0.0516,1.0,0.35,1.0,1.0,81
2020-07-20,Mid Glamorgan,Wales,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3408333333333333,0.0,0.05555555555555556,1.0,1.0,82
2020-07-20,Orkney,Scotland,1.0,1.0,-1.0,-0.6369,-1.0,-0.1666666666666666,1.0,1.0,83
2020-07-20,Gwent,Wales,1.0,1.0,1.0,0.56555,1.0,0.39666666666666667,1.0,1.0,84
2020-07-20,South Glamorgan,Wales,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3408333333333333,0.0,0.05555555555555556,1.0,1.0,85
2020-07-20,Norfolk,England,-1.0,-1.0,-1.0,-0.1134,1.0,0.0428571428571428,1.0,1.0,86
2020-07-20,Western Isles,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87
2020-07-20,Cornwall,England,1.0,1.0,1.0,0.6641,1.0,0.5,1.0,1.0,88
2020-07-20,Dorset,England,0.0,0.0,0.0,0.17975000000000002,-1.0,-0.1520833333333333,1.0,1.0,89
2020-07-20,ANTRIM,Northern Ireland,1.0,1.0,0.0,0.0,1.0,0.2,1.0,1.0,90
2020-07-20,ARMAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91
2020-07-20,DOWN,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92
2020-07-20,FERMANAGH,Northern Ireland,1.0,1.0,1.0,0.9633,1.0,0.5812499999999999,1.0,1.0,93
2020-07-20,LONDONDERRY,Northern Ireland,1.0,1.0,0.0,0.0,1.0,0.2,1.0,1.0,94
2020-07-20,TYRONE,Northern Ireland,0.5,0.5,0.625,0.4527625,0.625,0.2831597222222222,1.0,1.0,95
2020-07-21,Bedfordshire,England,1.0,1.0,0.25,0.2194375,0.25,0.08961174242424241,0.75,0.75,0
2020-07-21,Berkshire,England,-1.0,-1.0,-0.2,-0.27818,-0.4,-0.13061111111111107,0.6,0.6,1
2020-07-21,Buckinghamshire,England,0.25,0.25,0.0,0.021587499999999996,-0.125,0.003882575757575779,-0.25,-0.25,2
2020-07-21,Cambridgeshire,England,0.4,0.4,-0.4,-0.05816,0.0,0.06327334570191712,0.6,0.6,3
2020-07-21,Cheshire,England,0.1111111111111111,0.1111111111111111,-0.4444444444444444,-0.24683333333333332,0.7777777777777778,0.20014329805996472,0.7777777777777778,0.7777777777777778,4
2020-07-21,Greater Manchester,England,0.16,0.16,0.26,0.155394,0.38,0.1395470238095238,0.52,0.52,5
2020-07-21,Hertfordshire,England,0.2,0.2,0.15,0.058760000000000014,0.2,0.07367559523809523,0.1,0.1,6
2020-07-21,Northamptonshire,England,0.0,0.0,0.3333333333333333,0.017150000000000016,0.6666666666666666,0.17572682998819358,0.3333333333333333,0.3333333333333333,7
2020-07-21,Rutland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-07-21,Nottinghamshire,England,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.1291,-0.3333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,9
2020-07-21,Oxfordshire,England,0.25,0.25,0.125,0.110075,0.75,0.20732323232323233,1.0,1.0,10
2020-07-21,Shropshire,England,1.0,1.0,1.0,0.82515,1.0,0.26875,1.0,1.0,11
2020-07-21,South Yorkshire,England,0.5714285714285714,0.5714285714285714,0.07142857142857142,0.10692142857142857,-0.07142857142857142,0.0188841218305504,0.7142857142857143,0.7142857142857143,12
2020-07-21,Surrey,England,0.2,0.2,0.08571428571428572,0.06610857142857142,0.4857142857142857,0.12739661925376208,0.02857142857142857,0.02857142857142857,13
2020-07-21,West Midlands,England,0.0,0.0,0.08823529411764706,0.0895470588235294,0.38235294117647056,0.12951607726423897,0.35294117647058826,0.35294117647058826,14
2020-07-21,West Yorkshire,England,0.15,0.15,0.35,0.20163999999999999,0.3,0.13543221275252523,0.3,0.3,15
2020-07-21,Wiltshire,England,-0.2,-0.2,-0.6,-0.20932,0.2,-0.08000000000000003,-0.2,-0.2,16
2020-07-21,Worcestershire,England,-0.3333333333333333,-0.3333333333333333,-0.6666666666666666,-0.3509333333333333,-0.3333333333333333,-0.005833333333333301,-0.3333333333333333,-0.3333333333333333,17
2020-07-21,Herefordshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-07-21,City and County of the City of London,England,0.2,0.2,0.02,0.048096,0.26,0.07713360088985088,0.48,0.48,19
2020-07-21,Greater London,England,0.2,0.2,0.02,0.048096,0.26,0.07713360088985088,0.48,0.48,20
2020-07-21,Tweeddale,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
2020-07-21,Stirling and Falkirk,Scotland,0.0,0.0,0.0,-0.3206,1.0,0.04791666666666665,1.0,1.0,22
2020-07-21,Clackmannan,Scotland,0.2,0.2,0.0,0.094,0.0,0.07266666666666666,0.2,0.2,23
2020-07-21,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-07-21,City of Edinburgh,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
2020-07-21,East Lothian,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
2020-07-21,Midlothian,Scotland,0.4482758620689655,0.4482758620689655,0.10344827586206896,0.051027586206896555,0.3448275862068966,0.11021477086132257,0.4482758620689655,0.4482758620689655,27
2020-07-21,West Lothian,Scotland,0.0,0.0,1.0,0.648225,0.25,0.04930555555555555,1.0,1.0,28
2020-07-21,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-07-21,City of Dundee,Scotland,1.0,1.0,0.5,0.08895,1.0,0.46818181818181814,0.0,0.0,30
2020-07-21,Lanarkshire,Scotland,1.0,1.0,1.0,0.0258,1.0,0.0999999999999999,1.0,1.0,31
2020-07-21,City of Glasgow,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
2020-07-21,"Roxburgh, Ettrick and Lauderdale",Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
2020-07-21,Berwickshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
2020-07-21,Powys,Wales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
2020-07-21,Derbyshire,England,1.0,1.0,0.0,0.0,1.0,0.2,1.0,1.0,36
2020-07-21,Staffordshire,England,-0.5,-0.5,-0.125,-0.08287499999999999,0.25,0.09457521645021645,0.75,0.75,37
2020-07-21,Warwickshire,England,-0.2,-0.2,0.0,-0.18568,0.1,0.023745310245310226,0.0,0.0,38
2020-07-21,Leicestershire,England,0.06666666666666667,0.06666666666666667,-0.03333333333333333,-0.056566666666666696,0.16666666666666666,0.018600438912938902,0.3333333333333333,0.3333333333333333,39
2020-07-21,Hampshire,England,0.5,0.5,-0.16666666666666666,-0.18963333333333332,0.25,0.1540046296296296,0.6666666666666666,0.6666666666666666,40
2020-07-21,West Sussex,England,-0.3333333333333333,-0.3333333333333333,-0.5,-0.2322,0.0,-0.04766474266474267,-0.3333333333333333,-0.3333333333333333,41
2020-07-21,East Sussex,England,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11246666666666667,0.6666666666666666,0.11190476190476191,0.3333333333333333,0.3333333333333333,42
2020-07-21,Devon,England,0.5,0.5,0.0,-0.01704999999999999,0.0,0.171875,0.0,0.0,43
2020-07-21,Somerset,England,0.0,0.0,1.0,0.68975,0.0,0.20625,0.0,0.0,44
2020-07-21,Bristol,England,0.0,0.0,0.0,0.0032166666666666823,-0.16666666666666666,0.08750000000000001,-0.3333333333333333,-0.3333333333333333,45
2020-07-21,Gloucestershire,England,0.0,0.0,0.0,0.0032166666666666823,-0.16666666666666666,0.08750000000000001,-0.3333333333333333,-0.3333333333333333,46
2020-07-21,Dyfed,Wales,1.0,1.0,0.0,0.0,1.0,0.25,1.0,1.0,47
2020-07-21,Gwynedd,Wales,0.07692307692307693,0.07692307692307693,-0.038461538461538464,-0.020580769230769232,0.15384615384615385,0.07752330893932458,0.3076923076923077,0.3076923076923077,48
2020-07-21,Clwyd,Wales,-1.0,-1.0,1.0,0.0258,-1.0,-0.2722222222222222,1.0,1.0,49
2020-07-21,Merseyside,England,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.05462999999999997,0.26666666666666666,0.08377698412698413,0.13333333333333333,0.13333333333333333,50
2020-07-21,Lancashire,England,0.0,0.0,0.25,0.034125000000000016,0.25,0.1599155185092685,0.75,0.75,51
2020-07-21,Cumbria,England,1.0,1.0,1.0,0.5983,1.0,0.1821428571428571,-1.0,-1.0,52
2020-07-21,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-07-21,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-07-21,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-07-21,Fife,Scotland,1.0,1.0,1.0,0.6705,1.0,0.125,1.0,1.0,56
2020-07-21,Angus,Scotland,-1.0,-1.0,0.3333333333333333,0.04323333333333337,0.3333333333333333,-0.013541666666666638,-1.0,-1.0,57
2020-07-21,Dunbartonshire,Scotland,0.12,0.12,-0.08,-0.025887999999999994,0.32,0.06652943339729055,0.28,0.28,58
2020-07-21,Ayrshire and Arran,Scotland,0.0,0.0,0.5,0.42405,0.0,0.0,1.0,1.0,59
2020-07-21,Kincardineshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
2020-07-21,City of Aberdeen,Scotland,-1.0,-1.0,1.0,0.6476999999999999,0.5,0.146875,1.0,1.0,61
2020-07-21,Aberdeenshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62
2020-07-21,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
2020-07-21,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
2020-07-21,Banffshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
2020-07-21,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
2020-07-21,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
2020-07-21,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68
2020-07-21,Shetland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69
2020-07-21,Renfrewshire,Scotland,0.0,0.0,-0.125,-0.2177,0.125,0.05758928571428572,0.0,0.0,70
2020-07-21,Tyne & Wear,England,0.2,0.2,-0.4,-0.28347,0.0,0.004859307359307352,0.4,0.4,71
2020-07-21,Lincolnshire,England,1.0,1.0,1.0,0.6688,1.0,0.46875,1.0,1.0,72
2020-07-21,East Riding of Yorkshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
2020-07-21,North Yorkshire,England,0.0,0.0,-0.16666666666666666,-0.2828333333333333,-0.16666666666666666,1.850371707708594e-17,0.3333333333333333,0.3333333333333333,74
2020-07-21,West Glamorgan,Wales,0.3333333333333333,0.3333333333333333,1.0,0.3967,0.6666666666666666,0.12462121212121209,-0.3333333333333333,-0.3333333333333333,75
2020-07-21,Durham,England,0.2,0.2,0.1,-0.04191000000000002,0.2,0.09174126307720055,0.6,0.6,76
2020-07-21,Kent,England,0.6666666666666666,0.6666666666666666,-0.5,-0.3014833333333333,0.3333333333333333,0.051515151515151514,0.6666666666666666,0.6666666666666666,77
2020-07-21,Essex,England,0.2,0.2,-0.2,0.014420000000000011,0.2,0.19564814814814813,0.2,0.2,78
2020-07-21,Suffolk,England,-0.5,-0.5,0.25,0.057249999999999995,0.5,0.095965514520202,0.5,0.5,79
2020-07-21,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80
2020-07-21,Argyll and Bute,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81
2020-07-21,Mid Glamorgan,Wales,0.3333333333333333,0.3333333333333333,1.0,0.3967,0.6666666666666666,0.12462121212121209,-0.3333333333333333,-0.3333333333333333,82
2020-07-21,Orkney,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83
2020-07-21,Gwent,Wales,1.0,1.0,1.0,0.7645,1.0,0.2,1.0,1.0,84
2020-07-21,South Glamorgan,Wales,0.3333333333333333,0.3333333333333333,1.0,0.3967,0.6666666666666666,0.12462121212121209,-0.3333333333333333,-0.3333333333333333,85
2020-07-21,Norfolk,England,1.0,1.0,1.0,0.3071,1.0,0.409090909090909,1.0,1.0,86
2020-07-21,Western Isles,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87
2020-07-21,Cornwall,England,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88
2020-07-21,Dorset,England,0.5,0.5,-0.25,-0.24225000000000002,0.25,0.12875,0.5,0.5,89
2020-07-21,ANTRIM,Northern Ireland,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3918,0.0,0.022048611111111106,1.0,1.0,90
2020-07-21,ARMAGH,Northern Ireland,1.0,1.0,0.5,0.4455,0.5,0.05555555555555555,1.0,1.0,91
2020-07-21,DOWN,Northern Ireland,-1.0,-1.0,1.0,0.6369,1.0,1.0,1.0,1.0,92
2020-07-21,FERMANAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93
2020-07-21,LONDONDERRY,Northern Ireland,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3918,0.0,0.022048611111111106,1.0,1.0,94
2020-07-21,TYRONE,Northern Ireland,0.42857142857142855,0.42857142857142855,-0.42857142857142855,-0.24502857142857143,-0.14285714285714285,0.00998144712430427,0.7142857142857143,0.7142857142857143,95
2020-07-22,Bedfordshire,England,0.5,0.5,0.125,0.131675,0.25,0.11458333333333334,0.75,0.75,0
2020-07-22,Berkshire,England,-0.6,-0.6,-0.2,-0.049380000000000014,-0.2,0.033500000000000016,0.2,0.2,1
2020-07-22,Buckinghamshire,England,0.6,0.6,0.2,0.15653999999999998,0.4,0.24265656565656565,0.6,0.6,2
