,country,volume,cases,deaths,index,nn-score_avg,textblob-score_avg,vader-score_avg,native-score_avg
547,Wales,62,0,24,0,0.3627450980392157,0.10537763746202394,0.1192220588235294,0.704656862745098
548,England,434,48,617,0,0.14258013447606752,0.10250504423572343,0.10019515711523425,0.43371865037534896
549,Scotland,113,0,23,0,0.0345417998643805,0.08316053449879614,0.10707084895379249,0.15500904129936388
550,Northern Ireland,12,0,8,0,0.0,0.021499719416386065,0.03984814814814815,0.037037037037037035
551,Wales,60,0,22,0,-0.12745098039215685,0.028123626271604227,-0.1691611519607843,0.0857843137254902
552,England,455,40,804,0,0.04515087697860808,0.038014928535678436,0.03177320223079517,0.08292542424895366
553,Scotland,143,0,64,0,0.12471867966991748,0.08346109049797831,0.08227038822205551,0.1505001250312578
554,Northern Ireland,7,0,10,0,-0.11111111111111112,0.07058080808080802,0.11780833333333335,0.05555555555555555
555,Wales,55,0,14,0,-0.4730392156862745,-0.025296632068231347,-0.19871102941176472,-0.4534313725490196
556,England,427,56,826,0,0.10153898442261776,0.07088945219258182,0.10893478632237934,0.3378245434496066
557,Scotland,122,0,66,0,-0.08696654301493012,0.03743358764578947,0.05257888568271631,-0.1622837138966171
558,Northern Ireland,8,0,43,0,-0.12222222222222223,-0.0168827160493827,0.055816666666666674,0.011111111111111118
559,Wales,55,0,15,0,-0.2548076923076923,0.024765892007298243,-0.3729819711538462,0.5288461538461539
560,England,348,60,796,0,0.017076788075393038,0.07683156554472798,0.07035867665049242,0.22151939486280334
561,Scotland,119,0,43,0,0.006983339241403747,0.04709703934165338,-0.016224690771594007,0.019768403639371383
562,Northern Ireland,8,0,15,0,0.5555555555555556,0.09532828282828278,0.1446611111111111,0.0
563,Wales,56,0,17,0,-0.31333333333333335,0.22313671987734485,0.0364095,0.27
564,England,431,60,679,0,0.13001924050814115,0.09666623361713501,0.08998242954600895,0.2960644035281829
565,Scotland,95,0,60,0,0.17496715807911253,0.06977319848346887,0.09469843052109181,0.24384031528244052
566,Northern Ireland,7,0,0,0,0.03333333333333333,0.10205534511784513,0.0386066666666667,0.3666666666666667
567,Wales,70,0,19,0,0.20795454545454545,0.18609090260013555,0.04192882575757579,0.275
568,England,388,60,988,0,0.018663981614764825,0.09946048693354154,0.10280608212695173,0.20979952947309952
569,Scotland,90,0,48,0,0.10289884383321538,0.022649324851067763,0.07526163295918024,0.2421444702868507
570,Northern Ireland,7,0,0,0,-0.11111111111111112,0.06479745370370368,0.11476666666666663,0.3888888888888889
571,Wales,60,0,26,0,0.12254901960784313,0.0317899871438474,-0.12326384803921567,0.37745098039215685
572,England,370,62,699,0,0.03866422935710459,0.08263126673787503,0.08265049152145171,0.18567907952321525
573,Scotland,105,0,29,0,-0.023280423280423287,0.04701637938914991,-0.04004624765318315,0.16152927120669056
574,Northern Ireland,9,0,0,0,0.5,0.1578892429586874,0.23675277777777773,0.38888888888888884
575,Wales,63,0,12,0,0.08749999999999998,0.016169815287225997,0.008523624999999984,0.2175
576,England,487,74,1035,0,-0.03811216762668668,0.048663116606953286,0.03568113726742605,0.15907603537821322
577,Scotland,144,0,52,0,0.04032890575585073,0.007832340510332512,-0.03782992114695341,0.22153067678684377
578,Northern Ireland,14,0,48,0,0.11111111111111112,0.08670534712201373,0.1557888888888889,-0.14814814814814814
579,Wales,60,0,13,0,0.3483333333333334,-0.0079072074915825,0.12417241666666665,0.6133333333333333
580,England,510,70,925,0,-0.024605965900429436,0.06269420321856255,0.034403572295135444,0.20710738514786547
581,Scotland,122,0,47,0,-0.1065642601126472,-0.0024996395603579624,-0.04000418151561699,-0.15078341013824886
582,Northern Ireland,10,0,29,0,0.2619047619047619,-0.08358315295815294,-0.21257619047619047,0.6904761904761904
583,Wales,69,0,8,0,0.5456730769230769,0.12970824541695075,0.09365997596153844,0.14423076923076922
584,England,471,65,1059,0,0.0923892135001192,0.08604957854728444,0.09786719616258409,0.07821650707417006
585,Scotland,113,0,47,0,-0.03240667890549874,-0.001922917804359586,0.08567887009353967,0.2956726986624705
586,Northern Ireland,14,0,8,0,-0.16666666666666666,-0.03472355833466945,-0.05718148148148148,0.08333333333333333
587,Wales,58,0,15,0,-0.07833333333333332,0.07185260642135638,0.005856500000000001,0.19666666666666666
588,England,352,52,1284,0,0.08049051958142867,0.09347719412199057,0.13322405439509985,0.20669265078355992
589,Scotland,102,0,65,0,-0.03315412186379928,0.05173944366109465,0.02313212365591397,0.12831541218637993
590,Northern Ireland,5,0,74,0,-0.08333333333333333,0.006336805555555567,-0.1557125,-0.08333333333333333
591,Wales,63,0,18,0,-0.07532051282051283,0.014934296606171571,0.004047916666666651,-0.009615384615384609
592,England,368,75,934,0,0.23198925985923868,0.05843616234404226,0.059755999103462895,0.2757948482102816
593,Scotland,69,0,51,0,-0.09692780337941627,0.02698041232214618,0.024837596006144394,0.12396313364055299
594,Northern Ireland,9,0,65,0,0.08333333333333333,0.07755384011243388,-0.02029583333333333,0.08333333333333333
595,Wales,54,0,27,0,0.11833333333333335,0.04816593435499685,0.07639233333333333,0.21666666666666667
596,England,378,47,952,0,-0.026233829738675603,0.0794693391068429,0.026213611313693173,0.27870829504877503
597,Scotland,82,0,43,0,0.0123032325479489,0.019514657512603464,0.16689413085246232,0.19351467961034147
598,Northern Ireland,5,0,27,0,-0.3333333333333333,0.04907407407407405,-0.04826666666666671,-0.5
599,Wales,53,0,18,0,0.40865384615384615,0.051569543060021567,0.2893427884615385,0.40865384615384615
600,England,398,53,634,0,-0.0021507075968094785,0.07604104495251997,0.024942750280530664,0.2885365416395532
601,Scotland,103,0,26,0,-0.17353828966732188,-0.005657589092149993,0.028217446639382124,0.12932658739110353
602,Northern Ireland,7,0,39,0,-0.05555555555555556,-0.009956709956709968,-0.07091388888888887,0.16666666666666666
603,Wales,57,0,14,0,-0.10096153846153846,-0.105236330509768,0.1168711538461538,0.16346153846153846
604,England,378,46,975,0,-0.05391778638346143,0.10743940436073084,0.11696841408066462,0.2839940136564851
605,Scotland,77,0,49,0,0.026164874551971324,0.03204891910658038,0.05341704301075269,-0.05483870967741935
606,Northern Ireland,13,0,41,0,0.2916666666666667,0.049072956123737355,0.20539583333333336,0.5416666666666666
607,Wales,60,0,24,0,0.19607843137254902,0.1595376310877886,-0.05814509803921566,0.25245098039215685
608,England,444,52,707,0,0.03846776589423648,0.09913418539356025,0.07043005376336625,0.2518258640250619
609,Scotland,88,1,50,0,0.028877178282950777,0.05687891818692667,0.059802502223300184,0.07314473867954342
610,Northern Ireland,10,0,34,0,-0.3333333333333333,0.015370370370370368,0.01913333333333336,-0.08333333333333333
611,Wales,61,0,21,0,-0.08833333333333335,0.11947210836038959,0.3395759583333333,0.4625
612,England,398,56,1035,0,0.1478228133873295,0.0769671512554135,0.1210964519445608,0.28234662291113904
613,Scotland,113,0,77,0,-0.08109076818754238,0.03712816495373243,0.08663333204171912,0.02488294746359263
614,Northern Ireland,11,0,51,0,-0.3333333333333333,0.09898025392817057,0.16302777777777777,0.11111111111111109
615,Wales,55,0,19,0,-0.002450980392156854,0.05385303816391877,0.14888247549019606,0.38235294117647056
616,England,370,39,908,0,0.1607162436204912,0.06859145617101495,0.1747029711131865,0.15150506342588813
617,Scotland,83,0,71,0,-0.16333680194242106,0.058911652030131545,0.10330265001734304,0.2741010521447566
618,Northern Ireland,9,0,20,0,0.6333333333333333,-0.022222222222222213,-0.13766999999999996,0.03333333333333333
619,Wales,58,0,34,0,-0.25,0.02934219576719574,-0.35576275,0.10499999999999998
620,England,392,43,1060,0,0.08337916599508488,0.08444086892844273,0.08836931022461353,0.1574083727708027
621,Scotland,58,1,123,0,0.15255054792406236,0.02588551192487949,0.01621848471986417,-0.07232983485105725
622,Northern Ireland,2,0,71,0,0.0,0.08333333333333333,0.0734,0.0
623,Wales,60,0,34,0,-0.17524509803921567,0.07687349024205639,0.041468443627451015,0.43872549019607837
624,England,423,52,938,0,0.08769667734963443,0.07585896839185693,0.07723102911517943,0.36367435704731804
625,Scotland,77,1,83,0,-0.13235824484071326,0.02866603988761059,0.012440541808588801,-0.10938355706939158
626,Northern Ireland,6,0,119,0,0.0,-0.14609375000000002,0.04375416666666667,0.0
627,Wales,58,0,20,0,0.2692307692307692,0.06863042366704482,-0.13498269230769228,0.6442307692307692
628,England,397,42,758,0,0.06767704889214517,0.09402847182996074,0.0953832625194358,0.32156426443808506
629,Scotland,92,0,66,0,0.05967989693275854,0.0418092992435216,0.08356899360784897,0.10613943808532778
630,Northern Ireland,1,0,10,0,-0.16666666666666666,0.05984848484848484,0.10961666666666665,-0.16666666666666666
631,Wales,60,0,19,0,-0.3700980392156863,-0.2108663508332626,-0.24598174019607838,0.5269607843137255
632,England,460,58,1065,0,0.13376099522155668,0.08727832502306114,0.08959399961276947,0.2584904517424571
633,Scotland,121,0,44,0,0.05081874647092039,0.0015192428752848091,0.14118907032658787,0.08695955750654207
634,Northern Ireland,11,0,47,0,-0.36507936507936506,0.25126743626743625,0.16381349206349208,0.4126984126984126
635,Wales,59,0,28,0,0.07107843137254902,0.074082526950174,0.0015132352941176763,0.553921568627451
636,England,391,56,875,0,0.025834603053563755,0.053289066107945864,0.12546446530210129,0.3013087714854746
637,Scotland,105,0,67,0,0.06328137058187991,-0.014497684929985441,-0.020162321860369408,0.11920563873025673
638,Northern Ireland,4,0,72,0,-0.5,0.0614583333333333,0.250975,0.5
639,Wales,57,0,34,0,0.014423076923076913,0.11000737977300477,0.1466170673076923,0.1346153846153846
640,England,344,45,1350,0,0.008153286107831562,0.05411495779015723,0.07088583040633607,0.40610766758494027
641,Scotland,77,0,68,0,0.14731182795698927,0.025251419888852683,-0.0252352688172043,0.17096774193548386
642,Northern Ireland,8,0,69,0,-0.2222222222222222,-0.0014814814814814818,0.07428055555555556,-0.16666666666666666
643,Wales,58,0,35,0,0.7475490196078431,0.16399838474689118,0.15820085784313725,0.7769607843137255
644,England,418,48,1106,0,0.19247263679081864,0.07354075855946367,0.08508748328733555,0.2560561996925634
645,Scotland,89,1,51,0,-0.04863469156762876,0.04888638769212967,0.020881993138087144,0.0968307866440294
646,Northern Ireland,5,0,85,0,0.16666666666666666,0.18240740740740738,-0.126,-0.3333333333333333
647,Wales,56,0,34,0,0.25735294117647056,0.08425888605652695,0.023513112745098028,0.15196078431372548
648,England,290,43,891,0,0.16120762407527114,0.03922407068926365,0.022482866002053493,0.10643940210116681
649,Scotland,80,0,88,0,-0.10565563468789277,0.023195462656796173,-0.03835397709817064,-0.143555369361821
650,Northern Ireland,5,0,89,0,-0.5555555555555556,0.06473304473304471,-0.06311111111111112,-0.2222222222222222
651,Wales,64,0,40,0,0.15738795518207283,0.06263377052209768,0.1403708245798319,0.4992997198879552
652,England,392,35,1487,0,0.058464804509867754,0.0871234073754671,-0.02637478210719654,0.22400260515103348
653,Scotland,75,0,123,0,-0.030860215053763445,0.032190038428317976,0.027706827956989245,0.030752688172043012
654,Northern Ireland,5,0,49,0,-0.27777777777777773,-0.005709876543209852,-0.20273333333333332,-0.05555555555555556
655,Wales,57,0,56,0,0.135,0.1061499408329765,0.14556449999999999,0.11499999999999999
656,England,360,62,1149,0,0.14306784566734296,0.07826849867564607,0.08035578694462218,0.21296781675709198
657,Scotland,82,0,160,0,0.015702338282983442,0.04665031933857139,0.056530022188086705,0.04557091653865847
658,Northern Ireland,5,0,58,0,-0.3888888888888889,-0.0722222222222222,-0.16866111111111112,-0.2777777777777778
659,Wales,58,0,39,0,0.33499999999999996,0.12156946473665223,0.3128575,0.48
660,England,375,55,1041,0,0.06457096928883764,0.041971083994651645,0.039997889518820155,0.13480373655922245
661,Scotland,124,0,154,0,-0.0717577353522054,0.0030461260936902844,-0.039741724818959843,-0.01631555848145709
662,Northern Ireland,7,0,49,0,-0.2333333333333333,0.07999999999999996,0.22969666666666666,0.03333333333333333
663,Wales,59,0,51,0,0.15931372549019607,0.17830409719127546,0.04300906862745095,-0.017156862745098034
664,England,444,44,1239,0,-0.03198974504037156,0.0783624954770129,0.09196064725582795,0.29964720158227853
665,Scotland,130,1,156,0,-0.036496514955475755,0.050077629763693045,0.026342219010001628,0.01879940054472737
666,Northern Ireland,11,0,71,0,-0.2333333333333333,-0.008136022927689586,-0.07484500000000001,-0.06666666666666667
667,Wales,58,0,42,0,0.09558823529411767,-0.12768816049146928,0.08636973039215687,-0.024509803921568627
668,England,438,51,1507,0,0.18739140406480584,0.06735430229878933,0.0944278003377791,0.22813979403682214
669,Scotland,108,1,101,0,-0.04447004608294932,0.0778557300270804,0.11645774412991003,0.18228000877770462
670,Northern Ireland,6,0,77,0,-0.08333333333333333,0.09999999999999998,0.3912083333333333,0.5833333333333334
671,Wales,65,0,50,0,0.0525,-0.01563457087617246,-0.049613374999999994,0.23249999999999998
672,England,393,58,1669,0,0.09927896081682229,0.10629670041486584,0.10055820323424793,0.19906608883569568
673,Scotland,91,1,159,0,0.11602963766151621,-0.023351427462073145,-0.012800404807084127,0.16104635402548115
674,Northern Ireland,7,0,61,0,0.6666666666666666,-0.017175099206349183,-0.14485833333333334,0.3333333333333333
675,Wales,58,0,51,0,0.35833333333333334,0.2639530309042809,0.3359813333333333,0.10833333333333335
676,England,352,70,1477,0,0.09702572547070155,0.0749255293848741,0.10861049008281723,0.12180385536844866
677,Scotland,89,0,141,0,0.1286021505376344,-0.03492016245403343,-0.04431831182795697,0.16279569892473117
678,Northern Ireland,5,0,118,0,-0.2777777777777778,-0.03657407407407407,-0.05398888888888887,-0.2777777777777778
679,Wales,69,0,77,0,0.0357142857142857,0.05451168403324742,0.04275205525606467,-0.07648247978436656
680,England,424,52,2576,0,0.07070810017164551,0.08316038875231585,0.03637654639233587,0.19247651638818591
681,Scotland,90,0,208,0,-0.059853618866901596,0.05981241927367232,-0.014677752552633944,0.152683654106804
682,Northern Ireland,5,0,106,0,-0.3333333333333333,0.0832539682539682,0.09115000000000001,0.0
683,Wales,58,0,98,0,-0.475,0.015088777933492281,0.025973499999999955,0.125
684,England,515,51,2528,0,-0.013130380984626277,0.056644523721138935,0.03252326739825218,0.11492570179812
685,Scotland,107,0,146,0,0.008504398826979473,0.017148364391188792,0.037836193059628535,-0.07257086999022483
686,Northern Ireland,5,0,141,0,0.11111111111111109,0.09357638888888886,0.06799444444444443,-0.22222222222222224
687,Wales,67,0,133,0,-0.1342948717948718,0.045599100877421174,0.11087046474358975,0.0669871794871795
688,England,580,57,2094,0,-0.050346290457456463,0.04977026191432335,0.05690836672291439,0.20044752934080998
689,Scotland,122,0,176,0,0.2422977911965676,0.0695740335061396,0.059949390221939715,0.3336670374490173
690,Northern Ireland,11,0,40,0,-0.125,0.10965458152958152,0.21434791666666667,0.5833333333333334
691,Wales,80,0,150,0,0.4908333333333333,0.13032870346884018,0.046767583333333314,0.43249999999999994
692,England,737,51,2286,0,-0.013984286852370952,0.06561969680341269,7.59831955627924e-06,0.19242573785512523
693,Scotland,112,0,159,0,0.16710767553639563,0.04599428992026917,0.055868365294088514,0.21234577077449085
694,Northern Ireland,13,0,49,0,0.2777777777777778,0.016964285714285713,-0.07225238095238096,0.6904761904761904
695,Wales,80,0,165,0,0.037500000000000006,0.17314468577595946,0.16442113636363637,0.4625
696,England,628,41,2578,0,0.11483434321996562,0.06039026134132069,0.01882119736910225,0.21738385639114402
697,Scotland,167,0,161,0,0.006876920425307511,0.008103212890668362,0.0385045571047184,0.10617315456025132
698,Northern Ireland,13,0,78,0,-0.15555555555555556,0.011010101010101032,0.04574166666666666,0.022222222222222227
699,Wales,72,0,102,0,-0.0392857142857143,0.09606567911255406,0.15289968750000005,0.0008928571428571258
700,England,573,40,3143,0,0.16288054082917078,0.06442347554718107,0.0627659524527086,0.16207676800330148
701,Scotland,168,0,175,0,-0.0532258064516129,0.02032505482371073,-0.011680236559139766,0.16057347670250893
702,Northern Ireland,10,0,88,0,-0.5222222222222221,0.08123015873015871,-0.04933777777777778,-0.12222222222222222
703,Wales,68,0,133,0,0.4142628205128205,-0.005336923637704841,0.04063108974358977,0.33333333333333337
704,England,528,57,3008,0,0.05582866709699554,0.0814843801364228,0.060450211242488366,0.21478737890761349
705,Scotland,131,0,221,0,0.05001224426189363,0.03276615810086724,0.0015335894812683085,0.059703729339072954
706,Northern Ireland,6,0,104,0,-0.13333333333333333,0.0039537037037037,-0.17457666666666669,0.26666666666666666
707,Wales,70,0,164,0,-0.3089061096136567,0.01331775009472531,-0.09596683513027851,0.3183400718778077
708,England,420,55,2837,0,0.030336973632428176,0.062050947214548284,0.04063652567886657,0.1681237701692247
709,Scotland,110,1,244,0,0.01829573934837092,0.003956266650273038,0.004555297113752118,0.22444821731748726
710,Northern Ireland,7,0,87,0,-0.27777777777777773,0.09112794612794611,0.10906666666666669,0.11111111111111112
711,Wales,57,0,162,0,-0.10294117647058823,0.01131888550874895,-0.08428762254901961,0.4215686274509804
712,England,547,59,2259,0,0.10060275956784683,0.10661678794701962,0.11102068795713092,0.3574757299955109
713,Scotland,111,3,70,0,-0.009685278462472755,0.023903701990838605,-0.01640151203872397,-0.17508627156789197
714,Northern Ireland,12,0,109,0,0.08333333333333333,0.06056818181818178,0.010737499999999992,0.16666666666666666
715,Wales,72,0,183,0,0.11950549450549455,0.08954648311215689,0.07318258928571426,0.06799450549450546
716,England,586,70,2649,0,0.10138802318885685,0.12889698875760705,0.08377877839327051,0.19600805356067397
717,Scotland,130,0,267,0,-0.004106502816180245,0.03473159483375765,0.023466568868407565,0.05125448028673836
718,Northern Ireland,12,0,79,0,0.3412698412698412,0.04773599086099085,-0.05038253968253969,-0.3253968253968254
719,Wales,69,0,110,0,0.017361111111111105,0.0065248020080986915,-0.007219502314814861,0.5763888888888888
720,England,555,62,3396,0,0.04237037930800324,0.05079791511499407,0.06975276044693503,0.16354906253661247
721,Scotland,115,0,267,0,0.1331596874373873,0.08165837675519005,0.05591289843941317,0.23579999554754116
722,Northern Ireland,11,0,129,0,0.13333333333333333,0.07212878787878785,-0.06338000000000002,-0.3333333333333333
723,Wales,78,0,199,0,0.1528769841269841,0.06820923037775711,0.036176572420634864,0.22113095238095237
724,England,639,63,2788,0,0.029530560853356036,0.08266828960634745,0.05919230773815148,0.12594083702369413
725,Scotland,140,1,290,0,0.0418090094171557,0.06916135453091789,-0.01812520219395424,0.06292717572634327
726,Northern Ireland,8,0,149,0,0.35714285714285715,0.13631102693602695,0.18963571428571427,0.4047619047619047
727,Wales,74,0,168,0,0.08875,-0.0072295044567700865,0.05857862500000002,-0.06
728,England,515,66,3771,0,-0.04093027801232135,0.050540312858612,0.0006694082532534663,0.19181581404491618
729,Scotland,142,2,203,0,-0.015670080186209214,0.03947829162379329,0.04361700905168647,0.07688256720514784
730,Northern Ireland,15,0,163,0,-0.3333333333333333,-0.016800794536564613,-0.19713749999999994,-0.3333333333333333
731,Wales,76,0,185,0,0.40192307692307694,0.0722255081434769,0.05997389423076924,0.33461538461538465
732,England,587,59,3638,0,-0.07260972480979457,0.05105925346014198,0.007650455020324561,0.11588771093537426
733,Scotland,126,0,350,0,0.07744808954486374,0.04002201326068169,0.07942118576047606,0.293405196953584
734,Northern Ireland,13,0,222,0,-0.18253968253968256,-0.03894838764630432,-0.09090238095238092,-0.047619047619047596
735,Wales,73,0,212,0,-0.036354447439353094,-0.0225853647432178,-0.018953881401617224,0.04277291105121295
736,England,525,71,3279,0,0.06478911706415949,0.04758586951116883,-0.0027752554084207455,0.27454749111794946
737,Scotland,92,3,245,0,0.0316436251920123,0.001267383346300395,-0.05065274193548388,-0.04086021505376345
738,Northern Ireland,7,0,176,0,0.27777777777777773,0.06261363636363636,0.13883888888888887,0.27777777777777773
739,Wales,63,0,199,0,0.5335714285714286,0.18880385326479074,0.22233010714285711,0.765
740,England,740,68,3754,0,0.0037199741715463965,0.06770324503808417,0.029305650305328078,0.18369226854934254
741,Scotland,141,2,255,0,0.08303338992642896,0.02760991407484757,0.02427092397660818,0.11334465195246181
742,Northern Ireland,7,0,125,0,-0.5,0.04935474537037037,-0.049325000000000035,-0.19444444444444442
743,Wales,72,0,234,0,-0.08508403361344538,0.08913384819238855,0.10703572303921569,0.17261904761904762
744,England,927,79,4187,0,0.05702326372178292,0.06262943834321923,0.0322435909292085,0.24231627797500116
745,Scotland,232,2,383,0,0.0913332331955265,0.059967232320828845,-0.03326169930409941,-0.0199591547273846
746,Northern Ireland,22,0,75,0,-0.04242424242424243,0.054609829354147495,0.03295196969696967,-0.10303030303030303
747,Wales,98,0,281,0,0.173736802413273,0.07286994341825451,0.10308521493212672,0.40311085972850674
748,England,722,92,5083,0,0.14448339189185383,0.09228865830846629,0.09457890744305537,0.26998565974894584
749,Scotland,153,1,486,0,-0.15408602150537637,0.04961079990358842,0.07303947594793436,0.22891907187323146
750,Northern Ireland,12,0,220,0,-0.26666666666666666,0.05013893899310567,-0.021918333333333328,-0.19999999999999998
751,Wales,70,0,389,0,-0.02875000000000001,0.21731587414321785,0.05675493749999998,0.29000000000000004
752,England,607,73,5632,0,0.15940910097584474,0.07012843903368504,0.08030324005445198,0.30987118471648056
753,Scotland,153,2,465,0,-0.0769291391170774,0.004849000649368812,0.07289091194920086,0.21744144588464365
754,Northern Ireland,21,0,189,0,0.45021645021645024,0.17119339655053936,0.2811582251082251,0.41991341991341996
755,Wales,74,0,348,0,0.37165880503144655,0.08416231798970593,0.10927643474842766,0.6159591194968553
756,England,619,70,5723,0,0.2176096726856036,0.11049802850833385,0.10152708434563013,0.24777352285049392
757,Scotland,133,1,558,0,0.14390805889625718,0.02599338999505895,0.06680526033204928,0.22795358326436221
758,Northern Ireland,11,0,273,0,0.18888888888888888,0.06531447285353532,0.18414333333333333,0.09999999999999999
759,Wales,67,0,320,0,0.22138888888888886,0.06626920341184662,0.10293073611111112,0.24916666666666665
760,England,576,70,4639,0,0.028079524292773928,0.04506810929692385,0.057325403496368284,0.27185044349304904
761,Scotland,112,2,714,0,0.1461365341335334,0.0425088200711794,0.0831626185713095,0.1806785029590731
762,Northern Ireland,8,0,319,0,0.08333333333333333,0.050501543209876563,0.25216666666666665,0.08333333333333333
763,Wales,70,0,370,0,0.14485294117647057,0.0835941939956617,0.17487259803921568,0.7068627450980391
764,England,516,94,4800,0,0.05053852324126065,0.07466266346742528,0.0389292498347566,0.3568183640972099
765,Scotland,110,2,344,0,0.153659638521026,0.02682543350613725,0.0036979904991107327,0.24518927948834926
766,Northern Ireland,5,0,187,0,0.4166666666666667,0.05738636363636363,-0.2765041666666667,0.5
767,Wales,76,0,362,0,-0.1526610644257703,0.06602829473540253,0.08087592203548086,0.20471521942110177
768,England,543,97,3316,0,0.150980297317047,0.0930972881889822,0.08358131040963139,0.31987747115412796
769,Scotland,121,3,222,0,0.10276143211627081,-0.004587778841003623,-0.020133172279333568,0.11077868368190948
770,Northern Ireland,9,0,220,0,0.06666666666666665,0.0792303992303992,0.08330999999999998,0.4222222222222223
771,Wales,73,0,286,0,0.26018907563025206,0.08705661415450013,0.07914398809523811,0.46316526610644254
772,England,605,74,5651,0,0.07828796305454455,0.07912987165310062,0.03817448702048492,0.25425700173528243
773,Scotland,115,1,806,0,-0.11214048574684815,0.05833865745327782,0.10415881424890458,0.27724627832402476
774,Northern Ireland,16,0,320,0,0.3214285714285714,0.04581769127404045,0.1504714285714286,-0.09523809523809525
775,Wales,73,0,366,0,0.11378205128205128,0.09573414799676815,-0.00811105769230765,0.27884615384615385
776,England,491,95,5656,0,0.10646709706749835,0.043679840808108335,0.046869535818826955,0.18774755902977852
777,Scotland,123,4,640,0,-0.15112926500023274,0.04383879857853358,0.06117112200344456,0.010536703439929242
778,Northern Ireland,11,0,424,0,-0.125,0.09776278409090909,-0.10142708333333333,-0.041666666666666664
779,Wales,68,0,388,0,0.12941176470588237,0.1282223470406681,0.06160615196078433,0.3941176470588235
780,England,592,107,5589,0,0.1858653706320747,0.07447234723529635,0.10396927401560124,0.2664771479088838
781,Scotland,167,5,668,0,0.017148213542900442,0.08649827324979464,0.025303296650133457,0.08295453490899408
782,Northern Ireland,8,0,259,0,0.08333333333333333,0.0569394841269841,0.0974125,0.16666666666666666
783,Wales,74,0,398,0,-0.28023809523809523,0.09741762221671074,0.1319210753968254,0.28968253968253965
784,England,894,105,4797,0,0.09655202511070451,0.09616218791900888,0.09289660145733364,0.22347508676573985
785,Scotland,241,1,775,0,0.14147070884398072,0.02075526881070324,0.06858516082483825,0.3029908476913085
786,Northern Ireland,25,0,934,0,0.14814814814814814,0.11749218374218372,0.16824222222222218,-0.018518518518518528
787,Wales,96,0,462,0,0.18836996336996337,0.0799396624271066,-0.02462289949633705,0.3093864468864469
788,England,648,104,10806,0,0.09930610897412957,0.02772684508096028,0.045793186330591415,0.2860707120229565
789,Scotland,138,3,764,0,-0.10416728606114663,-0.0013774098524033478,-0.037856541584375694,-0.010098607601209071
790,Northern Ireland,19,0,726,0,0.37777777777777777,0.24210948773448773,0.21093166666666663,0.3
791,Wales,74,0,576,0,0.2711111111111111,0.05644860096500719,0.04949008333333333,0.3211111111111111
792,England,566,87,21309,0,-0.040995156062000986,0.07293505111915255,0.06007672063312503,0.09943888405118352
793,Scotland,103,3,758,0,0.02894620636556121,0.04969476654338199,0.09835320316126767,0.18960246379601217
794,Northern Ireland,15,0,462,0,-0.3181818181818182,0.10868904594283378,0.21685151515151516,-0.12121212121212122
795,Wales,81,0,432,0,0.24893162393162396,0.0034362634926250815,0.05211557158119654,0.13034188034188035
796,England,728,104,10685,0,-0.0392341190800256,0.03261382274529278,0.024072975292161215,0.056123559403468797
797,Scotland,156,2,697,0,0.21016129032258066,0.0804195169002015,-0.002997450093501639,0.2476227208976157
798,Northern Ireland,18,0,616,0,-0.3333333333333333,0.08521475168350168,0.13634666666666667,0.46666666666666673
799,Wales,83,0,596,0,-0.0452020202020202,-0.019475879051912854,-0.16431306397306397,0.14579124579124578
800,England,663,105,12648,0,-0.041588305589501766,0.057222286655551395,0.04856483751504565,0.14949248407980464
801,Scotland,149,4,800,0,-0.04927383249963894,0.01424477617414445,-0.012743846153846158,0.029957068021584134
802,Northern Ireland,14,0,669,0,0.05555555555555555,0.05119667658730157,-0.09251944444444445,0.27777777777777773
803,Wales,84,0,425,0,-0.07142857142857144,0.07440826331716395,0.05853422619047618,0.32291666666666663
804,England,682,118,11528,0,0.05669553960641538,0.061601327085098426,0.05678566479641723,0.218395868413728
805,Scotland,223,9,1054,0,0.039468575350524567,0.0392190622144025,0.04988129142835354,0.22540908150036493
806,Northern Ireland,17,0,828,0,0.35714285714285715,-0.023421817380150728,-0.16573936507936513,-0.26825396825396824
807,Wales,76,0,752,0,0.0983018207282913,0.0273418008104441,0.06394995623249299,0.20929621848739494
808,England,696,112,14952,0,0.06432659028112139,0.06809479143959188,0.07029926747237415,0.20384964877956788
809,Scotland,188,11,1027,0,0.1340920369952628,0.03683782637017355,-0.009309683416046339,0.3267177983307016
810,Northern Ireland,20,0,923,0,0.028205128205128212,-0.046019489769489795,-0.005404102564102568,-0.4948717948717949
811,Wales,70,0,638,0,-0.7367788461538461,0.06650100604690445,0.08546565705128209,0.057371794871794876
812,England,483,110,10772,0,0.21600786803276276,0.04833324786617485,0.05060647542625107,0.2339667279648216
813,Scotland,167,6,1246,0,-0.07169356271523455,0.10077158254573661,-0.013707174097360861,0.17233970075775729
814,Northern Ireland,13,0,1080,0,0.07936507936507937,0.06070226070226067,0.018500793650793646,0.07936507936507937
815,Wales,71,0,766,0,-0.009615384615384609,0.019665263302958563,0.04219903846153847,-0.03365384615384616
816,England,609,122,12628,0,0.14522714622028285,0.11880225736707758,0.1073982365640103,0.24751366277940276
817,Scotland,145,10,1009,0,0.09199273844435135,0.01282232116424911,0.061216614439324114,0.1686566122049993
818,Northern Ireland,8,0,902,0,0.25,0.05079124579124575,0.14430972222222221,0.3333333333333333
