,country,volume,cases,deaths,index,nn-score_avg,textblob-score_avg,vader-score_avg,native-score_avg
549,Scotland,36,0,23,0,0.09822361546499478,0.017430126528382796,0.10237262277951932,0.2027168234064786
550,Northern Ireland,7,0,8,0,0.27777777777777773,0.01712027684249905,0.059408333333333334,-0.05555555555555556
551,Wales,10,0,22,0,0.30357142857142855,0.04364177489177487,0.1122,0.4107142857142857
552,England,333,40,804,0,0.05460431659024616,0.12028598617330698,0.149427467198802,0.24622424942813376
553,Scotland,79,0,64,0,-0.05646284000856715,0.05757693745279751,0.023223446758763484,-0.03786499607339188
554,Northern Ireland,6,0,10,0,-0.3333333333333333,0.14467697811447808,0.15714583333333332,0.08333333333333333
555,Wales,25,0,14,0,0.1375,0.011760360299422762,0.07876437499999997,0.1625
556,England,281,56,826,0,0.05667349455971102,0.07867981881390639,0.09955993715034578,0.14606955640720673
557,Scotland,55,0,66,0,0.14284633998790078,0.03801485906474942,0.019829151542649727,0.12772232304900183
558,Northern Ireland,11,0,43,0,0.02777777777777778,0.055136559042809015,0.06798472222222222,0.25
559,Wales,30,0,15,0,0.15,0.09429950251881056,-0.012781562500000024,0.024999999999999994
560,England,358,60,796,0,0.16815672159852385,0.10255116656269421,0.163343047442406,0.34960151099074754
561,Scotland,54,0,43,0,0.12626262626262627,0.0275773697751354,0.03430653082549633,0.08124346917450366
562,Northern Ireland,10,0,15,0,0.2222222222222222,0.01790029928918815,0.0469462962962963,0.2222222222222222
563,Wales,23,0,17,0,0.25,0.0972306835718294,0.21541541666666664,0.33333333333333337
564,England,290,60,679,0,0.1020659614766191,0.09762435183085076,0.21155717990727502,0.24819675358101392
565,Scotland,41,0,60,0,0.07736516357206012,0.03172432884537769,0.023053116710875333,0.09799587385794281
566,Northern Ireland,5,0,0,0,0.16666666666666666,0.050054012345679,0.1467861111111111,0.2222222222222222
567,Wales,16,0,19,0,0.1607142857142857,0.0777154356060606,0.12369821428571429,0.17857142857142855
568,England,304,60,988,0,0.016671913661074636,0.08796842155312694,0.16343306398572655,0.09589507909459737
569,Scotland,42,0,48,0,0.13318865043002975,0.054914661144807426,-0.02203845617983549,0.1620716448302655
570,Northern Ireland,6,0,0,0,0.05555555555555555,0.03302368927368927,0.04321666666666666,0.1111111111111111
571,Wales,13,0,26,0,0.20535714285714285,0.18369521103896103,0.19761785714285712,0.20535714285714285
572,England,275,62,699,0,0.12394956270598237,0.08437712977384008,0.13732557417403254,0.2719481128230211
573,Scotland,40,0,29,0,0.027011494252873566,0.0022673020967355906,-0.0010186042692939296,0.014696223316912968
574,Northern Ireland,9,0,0,0,0.07142857142857141,0.05785804473304471,0.08052261904761905,0.19047619047619047
575,Wales,13,0,12,0,0.125,0.12538070436507937,0.08706249999999999,0.16666666666666666
576,England,310,74,1035,0,0.0033208961567685793,0.07090782403328998,0.1057304548331705,0.23321749963241478
577,Scotland,48,0,52,0,0.11494252873563221,0.07198026148699639,0.07003448275862068,0.1385057471264368
578,Northern Ireland,8,0,48,0,-0.11111111111111112,0.028379629629629616,-0.056522222222222196,0.08888888888888889
579,Wales,24,0,13,0,0.3,0.1052166531385281,0.29658937499999993,0.5625
580,England,350,70,925,0,-0.008352993593402377,0.0742841825871811,0.08904359952890317,0.14998044248337428
581,Scotland,44,0,47,0,0.06465517241379311,0.03299980420481498,0.055956250000000006,0.05603448275862069
582,Northern Ireland,9,0,29,0,0.125,0.04350019290123455,0.14877291666666667,0.16666666666666666
583,Wales,19,0,8,0,-0.013461538461538483,0.03979421620046619,0.10717269230769233,0.09423076923076922
584,England,333,65,1059,0,0.11858260929277117,0.06265373386999565,0.06398384671433643,0.09426613015373159
585,Scotland,34,0,47,0,0.06018808777429466,0.05018830405487928,0.032210595611285274,0.17492163009404388
586,Northern Ireland,7,0,8,0,0.023809523809523798,0.014202290764790767,0.012740476190476184,-0.023809523809523798
587,Wales,18,0,15,0,-0.09615384615384616,0.11383731781611245,0.14068028846153846,0.10256410256410256
588,England,345,52,1284,0,0.16049094022823843,0.06385892295343644,0.15411922352863933,0.2829530582083676
589,Scotland,42,0,65,0,0.04715590922487474,0.023302364085923188,0.08594145299145298,0.10816386678455646
590,Northern Ireland,10,0,74,0,0.1111111111111111,0.08108982308201057,0.11228749999999998,0.08333333333333333
591,Wales,12,0,18,0,0.09999999999999999,0.18404085497835498,0.31986249999999994,0.325
592,England,277,75,934,0,0.05977267939559913,0.11458764820397026,0.1544321595829796,0.11590573951012123
593,Scotland,36,0,51,0,0.016569637259292433,0.037873946753212186,0.08871577474249888,0.13031795790416478
594,Northern Ireland,5,0,65,0,0.09999999999999999,-0.009989177489177483,0.03125666666666665,0.03333333333333333
595,Wales,8,0,27,0,0.2857142857142857,-0.042252290120593665,0.06889285714285713,0.39285714285714285
596,England,229,47,952,0,0.10769651815059184,0.08657342273846799,0.15014832866492037,0.24863454584393868
597,Scotland,26,0,43,0,0.03940886699507389,0.021091900571291733,0.07801742610837437,0.12807881773399016
598,Northern Ireland,9,0,27,0,-0.16666666666666666,0.014475308641975299,0.141075,0.11111111111111112
599,Wales,21,0,18,0,-0.02499999999999998,0.10029241304124115,0.05817416666666665,0.325
600,England,302,53,634,0,0.24414034297856468,0.15532722926928294,0.1572915451824028,0.22129810368478267
601,Scotland,26,0,26,0,0.0632183908045977,0.0013575590676883746,0.028472701149425288,0.08620689655172414
602,Northern Ireland,7,0,39,0,0.2222222222222222,0.0035879629629629504,-0.07874722222222223,-0.11111111111111112
603,Wales,11,0,14,0,0.30357142857142855,0.05252511160714288,-0.04204464285714283,0.0892857142857143
604,England,277,46,975,0,0.16877950654546398,0.13235152895275504,0.13623810344501833,0.24054302671323943
605,Scotland,50,0,49,0,0.12243878060969514,0.05894172540589288,0.09349325337331335,0.16316841579210395
606,Northern Ireland,9,0,41,0,0.2222222222222222,0.056327650401724466,0.02946111111111112,0.2222222222222222
607,Wales,20,0,24,0,0.3815789473684211,0.030875822368421027,0.12293157894736838,0.2236842105263158
608,England,298,52,707,0,0.2365954798536749,0.11671702360695513,0.12803567549243466,0.257910960811528
609,Scotland,53,1,50,0,0.2910571229536747,0.06906395785208154,0.09955612591431558,0.11568268895855102
610,Northern Ireland,17,0,34,0,0.14583333333333334,0.01580405368165785,0.028316666666666667,-0.25
611,Wales,15,0,21,0,0.23295454545454541,0.09585433013167388,0.10967812500000002,0.10227272727272727
612,England,283,56,1035,0,0.1497301112644356,0.06218108749734594,0.1515006933717703,0.20300662915167145
613,Scotland,41,0,77,0,0.13907644080057874,0.023882014098608916,0.08485044610561852,0.1108632746563781
614,Northern Ireland,13,0,51,0,-0.04545454545454545,0.036264156718702166,0.18849242424242427,0.4090909090909091
615,Wales,17,0,19,0,0.21875,0.019697110615079325,0.11077890624999999,0.359375
616,England,263,39,908,0,0.1921546624971638,0.06635883146909335,0.14002079979871362,0.18931607946916715
617,Scotland,35,0,71,0,0.13793103448275862,0.04233074242700679,0.0440198275862069,0.07183908045977012
618,Northern Ireland,7,0,20,0,0.07142857142857141,0.0164366883116883,0.0165095238095238,0.07142857142857141
619,Wales,15,0,34,0,0.22727272727272727,0.1332664442039442,0.23055227272727272,0.2954545454545454
620,England,277,43,1060,0,0.06340509246801686,0.08044279211340949,0.0958837346143118,0.14960190958380185
621,Scotland,31,1,123,0,-0.07192118226600984,0.054855606558192764,-0.03128927339901478,0.046305418719211816
622,Northern Ireland,8,0,71,0,0.3333333333333333,0.09075820707070707,0.1747977777777778,0.2222222222222222
623,Wales,30,0,34,0,0.26136363636363635,0.1587929992395546,0.1585867424242424,0.12878787878787878
624,England,239,52,938,0,0.10673991017458326,0.0978869490790037,0.1557733196198931,0.18711871399883315
625,Scotland,40,1,83,0,0.13489958317544523,0.061387655487871,0.07538259283819629,0.1500568397120121
626,Northern Ireland,7,0,119,0,0.09999999999999999,0.07270923520923518,0.07566499999999998,0.09999999999999999
627,Wales,13,0,20,0,-0.05357142857142854,0.15770667989417986,0.20241369047619046,0.13690476190476186
628,England,216,42,758,0,0.088026866750271,0.061440291646121296,0.06601316969673351,0.1687038729591921
629,Scotland,37,0,66,0,0.13401253918495298,0.0442351651780531,0.058781909613375136,0.19670846394984326
630,Northern Ireland,9,0,10,0,-0.08333333333333333,-0.05216724537037038,-0.02533541666666665,-0.125
631,Wales,9,0,19,0,0.5178571428571429,0.022241709183673422,0.25956785714285713,0.26785714285714285
632,England,270,58,1065,0,0.11060450073833739,0.09192973497134548,0.14111926798607477,0.1523656393937794
633,Scotland,21,0,44,0,0.03620689655172414,0.013054614157793035,0.008376120689655174,0.03793103448275863
634,Northern Ireland,9,0,47,0,-0.16666666666666666,0.030235890652557315,0.18387222222222221,-0.16666666666666666
635,Wales,26,0,28,0,0.20833333333333334,0.11961085665326732,0.13316785714285712,0.35714285714285715
636,England,252,56,875,0,0.26507052744873383,0.1254225410664036,0.1933633799833979,0.33739801216436727
637,Scotland,32,0,67,0,0.11781609195402298,0.035645921102099264,0.05956135057471264,0.16379310344827586
638,Northern Ireland,6,0,72,0,0.06666666666666667,0.010708333333333328,0.13588666666666668,0.06666666666666667
639,Wales,9,0,34,0,0.20833333333333334,0.10650710978835976,0.10252083333333334,0.125
640,England,221,45,1350,0,0.19340752894866592,0.0854842572722338,0.15835223820645022,0.2869327688318532
641,Scotland,28,0,68,0,0.0,0.03573474508011145,0.0997537356321839,0.02298850574712644
642,Northern Ireland,10,0,69,0,-0.16666666666666666,-0.08409023972988817,-0.01339583333333332,-0.041666666666666664
643,Wales,10,0,35,0,0.16666666666666669,0.08382626488095238,0.09989583333333334,0.25
644,England,486,48,1106,0,0.2128490541506812,0.09632856357465139,0.14187675256000035,0.2868187357861951
645,Scotland,48,1,51,0,0.038662486938349006,0.029054515523951257,0.029252194357366777,0.07941483803552768
646,Northern Ireland,18,0,85,0,0.07142857142857141,0.09940069444444442,0.09769642857142856,0.07142857142857141
647,Wales,24,0,34,0,0.375,0.0989177489177489,0.21259062500000003,0.25
648,England,530,43,891,0,0.012483580647019508,0.07462724457893176,0.06826197546577656,0.14595186866456
649,Scotland,60,0,88,0,0.09416445623342175,0.08181077712597108,0.055402564102564104,0.13969938107869143
650,Northern Ireland,12,0,89,0,0.0,0.017710905349794234,0.013441666666666666,0.0
651,Wales,24,0,40,0,0.16666666666666669,0.16467250631313132,0.23197499999999996,0.08333333333333337
652,England,400,35,1487,0,0.009974049335751455,0.07304902396463787,0.08852699130800194,0.18308193627342564
653,Scotland,52,0,123,0,0.07816091954022988,0.07141701620765659,0.014055287356321835,0.22298850574712645
654,Northern Ireland,6,0,49,0,0.0,0.004166666666666666,0.007341666666666681,0.16666666666666666
655,Wales,18,0,56,0,0.5,0.12161813446969694,0.27043645833333335,0.3125
656,England,384,62,1149,0,-0.011777091510768903,0.0726411978643075,0.09088467273835221,0.12718931154590143
657,Scotland,56,0,160,0,0.09920424403183024,0.0903904050929913,0.04656517241379311,0.1962864721485411
658,Northern Ireland,10,0,58,0,0.09999999999999999,0.054414141414141415,0.05899666666666667,0.03333333333333333
659,Wales,24,0,39,0,-0.08333333333333334,0.015759154040404025,0.016158333333333327,0.375
660,England,358,55,1041,0,0.018545816304324426,0.05552699729688486,0.09464016162113773,0.15111086133902812
661,Scotland,104,0,154,0,-0.019157088122605366,0.059573332276619755,0.06580541187739462,0.1724137931034483
662,Northern Ireland,8,0,49,0,0.0,0.006944444444444434,0.05698333333333333,0.08333333333333333
663,Wales,19,0,51,0,0.23214285714285715,0.06006603019995872,0.2964919642857142,0.21428571428571427
664,England,231,44,1239,0,0.2465353949165235,0.10766057954331185,0.16049994097176334,0.18703581340029068
665,Scotland,50,1,156,0,0.008658008658008658,0.008548746361083088,0.004769849977608596,0.060307508583370646
666,Northern Ireland,8,0,71,0,0.19047619047619047,0.10364628427128426,0.22722142857142857,0.3333333333333333
667,Wales,19,0,42,0,0.22794117647058823,0.09308692226890752,0.29456323529411765,0.02205882352941177
668,England,233,51,1507,0,0.0849374242925188,0.09604644097377084,0.15770276507078082,0.29081056602531424
669,Scotland,36,1,101,0,0.034812737172083816,0.017386979890949946,0.017813875598086122,0.09635373700709454
670,Northern Ireland,11,0,77,0,-0.07575757575757575,0.010976430976430966,0.06393939393939393,-0.04545454545454545
671,Wales,14,0,50,0,0.04166666666666666,0.1456168831168831,0.19874999999999998,0.16666666666666666
672,England,231,58,1669,0,0.06962251696294249,0.07085579754213576,0.07261497133185961,0.16684704184704183
673,Scotland,30,1,159,0,0.03218390804597701,0.05200834779444693,0.058564080459770115,0.10689655172413794
674,Northern Ireland,2,0,61,0,0.16666666666666666,0.029166666666666664,0.014825,0.16666666666666666
675,Wales,14,0,51,0,-0.1375,0.13528318903318903,0.151546875,0.08750000000000001
676,England,237,70,1477,0,0.19555890039713997,0.09307899423372563,0.12764515718683817,0.20536632750273087
677,Scotland,32,0,141,0,-0.05862068965517242,-0.000479252016608343,0.07096852490421457,0.13371647509578544
678,Northern Ireland,3,0,118,0,0.16666666666666666,0.07191358024691356,0.04769444444444445,0.16666666666666666
679,Wales,22,0,77,0,-0.18421052631578944,0.05998292962519935,-0.08261184210526319,0.14473684210526314
680,England,250,52,2576,0,0.10973565441650547,0.08797688203820192,0.1468721410150134,0.12116913819041479
681,Scotland,27,0,208,0,0.0019157088122605372,-0.00542111068033004,-0.0603498563218391,0.019157088122605366
682,Northern Ireland,3,0,106,0,0.16666666666666666,-0.0011805555555555666,0.12174166666666668,0.0
683,Wales,19,0,98,0,0.27499999999999997,0.12932002164502163,0.10604374999999998,0.7
684,England,274,51,2528,0,-0.025428308608711887,0.12686879775693205,0.13440808231278187,0.264268538894436
685,Scotland,22,0,146,0,-0.0268199233716475,0.06933462811439,0.05934386973180077,0.13409961685823754
686,Northern Ireland,5,0,141,0,0.05555555555555555,0.07333829365079363,0.1973527777777778,0.05555555555555555
687,Wales,47,0,133,0,0.29150197628458496,0.05430629512498642,0.09388641304347822,0.4051383399209486
688,England,374,57,2094,0,0.05984788687021637,0.0538264626932221,0.03247213168114137,0.06976582412308899
689,Scotland,50,0,176,0,0.0,-0.005426587011618353,0.06708301985370951,0.15203761755485895
690,Northern Ireland,3,0,40,0,0.05555555555555555,0.015488215488215483,-0.014422222222222216,-0.05555555555555555
691,Wales,48,0,150,0,-0.10863095238095241,0.05104840255230876,-0.031282366071428605,0.1309523809523809
692,England,438,51,2286,0,-0.05915907768171916,0.05175963761473945,-0.004849771268431169,0.11831887712879763
693,Scotland,38,0,159,0,0.00731452455590386,0.043780404620921864,-0.0114384012539185,0.04336468129571577
694,Northern Ireland,8,0,49,0,-0.16666666666666666,0.05366298567687455,-0.012083333333333335,0.11111111111111109
695,Wales,41,0,165,0,0.013095238095238118,0.05196455735071801,-0.0021921428571428786,0.14523809523809522
696,England,281,41,2578,0,0.25942709182070883,0.06294530879194724,0.11571386853483395,0.22801632764398722
697,Scotland,49,0,161,0,0.16091954022988503,0.070353081823987,0.00463494252873563,0.10804597701149427
698,Northern Ireland,19,0,78,0,0.043859649122807015,0.02934957342852078,0.04826228070175439,0.06140350877192982
699,Wales,26,0,102,0,-0.08611111111111114,0.045312741102078224,-0.0677545833333333,-0.03611111111111111
700,England,314,40,3143,0,0.05011871092402572,0.07331206649657203,0.10672042084255344,0.22303685047331073
701,Scotland,35,0,175,0,0.04389709906951286,0.060358186407036975,0.08291228790366721,0.13738368910782703
702,Northern Ireland,7,0,88,0,0.16666666666666666,0.07521404521404519,0.24737222222222222,0.16666666666666666
703,Wales,30,0,133,0,-0.006250000000000002,0.034214523396164,0.104383125,0.34375
704,England,240,57,3008,0,-0.006026432027347166,0.1122207899044859,0.13604896691033613,0.24567489671584844
705,Scotland,28,0,221,0,0.0960591133004926,0.03172032897039494,0.021485344827586204,0.08374384236453201
706,Northern Ireland,3,0,104,0,0.05555555555555555,0.011722549569771765,0.04941111111111112,0.05555555555555555
707,Wales,18,0,164,0,0.15625,0.07132309422348485,0.110109375,0.140625
708,England,248,55,2837,0,0.11162003356852179,0.08536672809263111,0.08814413392909194,0.13441552226546627
709,Scotland,42,1,244,0,-0.03333333333333333,0.07018734312196954,0.04717068965517241,0.11379310344827585
710,Northern Ireland,8,0,87,0,0.19047619047619047,0.05786980347694631,0.18389761904761906,0.19047619047619047
711,Wales,15,0,162,0,0.17045454545454541,0.08399249188311686,0.16583380681818183,0.17045454545454541
712,England,254,59,2259,0,0.11417392230909126,0.09582957832968769,0.12446085674372906,0.17686375646325586
713,Scotland,32,3,70,0,0.10114942528735632,0.013753073116219669,-0.014857931034482762,0.12413793103448276
714,Northern Ireland,10,0,109,0,0.041666666666666664,0.0006701438993105662,0.07401458333333333,0.0
715,Wales,23,0,183,0,0.15625,0.0994984292328042,0.116475,0.29375
716,England,231,70,2649,0,0.06584886712314601,0.07964035766193972,0.0657843773612571,0.11465748343378955
717,Scotland,37,0,267,0,-0.05720081135902637,0.029954938401692957,0.024916937119675454,0.10425963488843813
718,Northern Ireland,4,0,79,0,0.16666666666666666,0.020949074074074064,0.09087083333333333,0.16666666666666666
719,Wales,13,0,110,0,0.11666666666666667,0.0013442742153679382,0.043515833333333344,0.125
720,England,345,62,3396,0,0.04031239627083764,0.057202659265363914,0.02619949151050733,-0.009491311908219741
721,Scotland,30,0,267,0,0.035919540229885055,0.0318331432720576,0.009468462643678162,0.0014367816091953973
722,Northern Ireland,5,0,129,0,0.09999999999999999,0.013498263888888883,0.07513333333333333,0.03333333333333333
723,Wales,42,0,199,0,0.08838383838383837,0.008743416989155624,0.041151388888888876,0.2297979797979798
724,England,428,63,2788,0,0.14894718294348264,0.08028482513536468,0.04246485901368648,0.20564449169907079
725,Scotland,39,1,290,0,0.138752052545156,0.004590486142210279,0.03192606732348111,0.10262725779967159
726,Northern Ireland,13,0,149,0,0.05555555555555555,0.00660026755651755,0.025894444444444446,0.05555555555555555
727,Wales,46,0,168,0,0.11031746031746031,0.07617487091901151,0.14060956349206347,0.29960317460317454
728,England,613,66,3771,0,-0.09000164355747046,0.06645970215695675,0.0031264805818092723,0.14616702192418538
729,Scotland,63,2,203,0,0.03869731800766284,0.03287727126709204,-0.0023505938697317968,0.0624521072796935
730,Northern Ireland,8,0,163,0,-0.09523809523809525,-0.014099326599326617,-0.14445238095238097,-0.09523809523809525
731,Wales,43,0,185,0,-0.056249999999999994,0.04251763660601547,-0.07265992187499999,-0.0062500000000000056
732,England,404,59,3638,0,-0.08238041252365559,0.07375599113093982,-0.05232626508716491,0.1532497350680903
733,Scotland,50,0,350,0,0.03534482758620689,0.03400731558777536,-0.03498238505747126,-0.009195402298850575
734,Northern Ireland,3,0,222,0,-0.16666666666666666,0.006712962962962967,0.010033333333333316,-0.05555555555555555
735,Wales,21,0,212,0,0.16666666666666669,0.16154960129569507,0.14945833333333333,0.41666666666666663
736,England,434,71,3279,0,0.10828531153279193,0.04215743637908124,-0.026076031363674132,0.09182479697597278
737,Scotland,29,3,245,0,0.067816091954023,-0.003881508019439049,-0.06655293103448275,0.010344827586206898
738,Northern Ireland,4,0,176,0,-0.08333333333333333,0.005659722222222216,0.004079166666666667,0.0
739,Wales,28,0,199,0,0.05482456140350877,0.06250865130062631,-0.10409638157894734,0.3004385964912281
740,England,592,68,3754,0,0.07014511370565883,0.04768502698503682,-0.018833092954088988,0.10629808925855957
741,Scotland,66,2,255,0,-0.05942028985507247,0.026470912398839058,-0.0035180434782608634,0.06216891554222889
742,Northern Ireland,14,0,125,0,0.09722222222222221,0.031462015993265965,0.02064791666666667,0.05555555555555555
743,Wales,69,0,234,0,0.05166666666666668,0.0683210197210197,0.05206783333333334,0.2866666666666667
744,England,561,79,4187,0,-0.10370734033122514,0.0499224298778048,-0.050760960841241994,0.02892699263708595
745,Scotland,81,2,383,0,-0.10598711633194391,0.03930417208680754,0.026983230706075546,0.0709612226853606
746,Northern Ireland,16,0,75,0,-0.017094017094017103,0.053389118597451914,0.037272222222222214,-0.1794871794871795
747,Wales,60,0,281,0,-0.017857142857142853,0.046942170093258254,0.0016902976190476633,-0.11904761904761904
748,England,336,92,5083,0,-0.056650357340037774,0.07227194772456115,-0.018374545096761126,0.21540652148999753
749,Scotland,57,1,486,0,0.052908394287704635,0.023477705524041725,-0.01861680512016719,-0.006060606060606063
750,Northern Ireland,7,0,220,0,0.16666666666666666,-0.00521885521885522,-0.1116638888888889,-0.11111111111111112
751,Wales,38,0,389,0,-0.08620689655172417,0.07532221654662387,0.18175441810344825,0.22629310344827586
752,England,259,73,5632,0,0.10060721607338817,0.06520780008509439,0.07749819952010155,0.0819699453906364
753,Scotland,33,2,465,0,0.16865203761755485,0.038120358684622005,-0.004098390804597694,0.1128526645768025
754,Northern Ireland,2,0,189,0,-0.16666666666666666,0.007291666666666666,0.015333333333333332,-0.16666666666666666
755,Wales,37,0,348,0,0.2163978494623656,0.06353463098911055,0.11119186827956988,0.1814516129032258
756,England,337,70,5723,0,0.036286948373902846,0.04606801892357272,0.0073732783570129605,0.10033766899475202
757,Scotland,32,1,558,0,-0.0035366931918656085,0.05739197025834956,-0.011306277630415565,0.012555260831122895
758,Northern Ireland,3,0,273,0,0.0,0.02146464646464645,0.012966666666666682,0.0
759,Wales,53,0,320,0,-0.22926829268292684,-0.014249188999093762,-0.10079826219512195,-0.20426829268292684
760,England,337,70,4639,0,0.25554912905390376,0.05376995572396886,0.03726624292264886,0.18418165814379583
761,Scotland,38,2,714,0,0.02995471960989203,-0.012109639401836694,0.005049760536398465,0.15203761755485895
762,Northern Ireland,12,0,319,0,-0.027777777777777766,0.0009912395560543667,-0.005437499999999983,0.08333333333333333
763,Wales,48,0,370,0,0.1646103896103896,0.06017584969593895,-0.028154090909090893,0.08636363636363636
764,England,274,94,4800,0,-0.11312131085137796,0.05698136406092062,-0.011575666035316573,0.15270737297210088
765,Scotland,30,2,344,0,0.0839080459770115,0.0231241914216052,-0.07408109195402299,0.04827586206896552
766,Northern Ireland,4,0,187,0,0.16666666666666666,0.04914847883597883,0.16235,0.16666666666666666
767,Wales,58,0,362,0,0.3126321353065539,0.039012540091053226,0.030861740221987313,0.15763742071881606
768,England,247,97,3316,0,0.11087176776353463,0.09066656473343832,0.026571816614878594,0.19671301049654427
769,Scotland,35,3,222,0,0.09251667872357527,0.06050246992645111,0.14189442568925328,0.11277228518607828
770,Northern Ireland,4,0,220,0,0.08333333333333333,0.05052083333333333,0.08974583333333334,0.16666666666666666
771,Wales,49,0,286,0,0.21785714285714286,0.09889478232580909,0.170643125,0.34910714285714284
772,England,232,74,5651,0,0.09938476208814132,0.0562935661374551,0.01665899626708293,0.2663683312932374
773,Scotland,26,1,806,0,0.02011494252873563,0.031419192437511394,0.07888362068965518,0.02011494252873563
774,Northern Ireland,6,0,320,0,0.0,0.07621527777777777,0.018975,0.08333333333333333
775,Wales,61,0,366,0,0.13194444444444442,0.10504637403612009,0.049934461805555524,0.4140625
776,England,295,95,5656,0,0.20135129993077427,0.059068449876982204,-0.040403925837929275,0.16105519567346852
777,Scotland,33,4,640,0,-0.024958949096880133,0.02947791233351577,0.04388340722495894,0.06830870279146141
778,Northern Ireland,7,0,424,0,-0.03333333333333333,0.03550374779541445,-0.12834166666666666,0.26666666666666666
779,Wales,37,0,388,0,0.33333333333333337,0.0752573770108492,0.25343958333333333,0.125
780,England,250,107,5589,0,0.1537832733638824,0.08228409804679569,0.08339392585518271,0.4051020742112748
781,Scotland,39,5,668,0,0.002298850574712643,0.033976388075526,-0.009478218390804595,0.07931034482758621
782,Northern Ireland,6,0,259,0,0.0,0.029611952861952836,-0.09884000000000003,-0.19999999999999998
783,Wales,38,0,398,0,-0.06565934065934066,0.03347667198253134,-0.03905631868131866,0.2947802197802198
784,England,216,105,4797,0,0.023856969209712774,0.038093041652084964,0.062312325470659735,0.16757975134234931
785,Scotland,22,1,775,0,0.0038314176245210743,0.05656290083373417,0.027188122605363983,0.06130268199233716
786,Northern Ireland,6,0,934,0,-0.13333333333333333,0.02444742063492063,0.09043333333333332,-0.19999999999999998
787,Wales,36,0,462,0,0.3819444444444444,0.11542886704345033,0.2021986111111111,0.23611111111111108
788,England,212,104,10806,0,0.06619881300732362,0.10294169835987611,0.14542992523434012,0.242026649473458
789,Scotland,25,3,764,0,0.06609195402298852,0.02618157232560969,-0.005935775862068969,-0.02011494252873562
790,Northern Ireland,5,0,726,0,0.11111111111111112,0.04234126984126984,0.017380555555555566,0.2222222222222222
791,Wales,27,0,576,0,0.215625,0.09980103443287036,0.07916385416666666,0.40104166666666663
792,England,189,87,21309,0,-0.03635339118687872,0.05059007917654572,0.06349130319148936,0.12093189727324787
793,Scotland,21,3,758,0,-0.02298850574712644,-0.003256330309901741,-0.06649220032840722,0.006568144499178982
794,Northern Ireland,6,0,462,0,0.19999999999999998,0.10473154160654162,0.04195333333333334,0.26666666666666666
795,Wales,28,0,432,0,-0.0952380952380952,0.05883062126365698,0.11651071428571425,0.0952380952380952
796,England,229,104,10685,0,0.18126426522047628,0.05298598904549803,0.06129743461929303,0.20196481750005932
797,Scotland,35,2,697,0,0.04022988505747126,0.056027867922174665,0.0627580459770115,0.09770114942528735
798,Northern Ireland,9,0,616,0,0.30952380952380953,0.18822246701710987,0.3524738095238096,0.0714285714285714
799,Wales,27,0,596,0,0.05357142857142855,0.0697864594069951,0.009639285714285687,0.11904761904761901
800,England,200,105,12648,0,0.03972009591806076,0.0725533729404704,0.07079353643350172,0.20070199098876249
801,Scotland,61,4,800,0,-0.171455938697318,-0.03421357371608809,-0.14354904214559389,-0.15134099616858238
802,Northern Ireland,5,0,669,0,0.16666666666666666,0.027499999999999983,0.03555333333333333,-0.03333333333333333
803,Wales,28,0,425,0,0.1388888888888889,0.12406801146384479,0.19031458333333334,0.4027777777777778
804,England,275,118,11528,0,-0.008056488739579443,0.05418822513912176,0.014600101717058592,0.19671830284932187
805,Scotland,65,9,1054,0,0.01360153256704981,0.019040093336668996,0.021815057471264367,0.11206896551724138
806,Northern Ireland,10,0,828,0,-0.1851851851851852,-0.02123824221046443,-0.16648888888888888,-0.14814814814814814
807,Wales,27,0,752,0,-0.029761904761904795,0.07369908588435374,-0.03760059523809524,0.20833333333333331
808,England,339,112,14952,0,0.047714460480417914,0.06400214324172411,-0.011589347842002789,0.050027303357553114
809,Scotland,43,11,1027,0,0.028510146840455372,0.02433959308670578,0.03411444976076555,0.07190232634878733
810,Northern Ireland,5,0,923,0,0.09999999999999999,0.04222685185185185,0.04553666666666665,0.03333333333333333
811,Wales,30,0,638,0,0.11249999999999999,0.10437158414502162,0.0965953125,0.25625
812,England,278,110,10772,0,0.17230128028000366,0.07972780002381312,0.12835348639212113,0.18950284677235033
813,Scotland,31,6,1246,0,0.025287356321839084,0.022518866829211656,0.02391752873563219,0.049425287356321845
814,Northern Ireland,6,0,1080,0,-0.13333333333333333,0.05170524691358023,-0.04584666666666667,0.3333333333333333
815,Wales,29,0,766,0,0.09166666666666666,0.031329207251082236,-0.01860374999999996,0.12916666666666665
816,England,296,122,12628,0,0.07314785080742528,0.04167858779143001,0.065264,0.10453275878807793
817,Scotland,48,10,1009,0,-0.13943028485757122,0.015616203442290397,0.016383920539730142,0.11094452773613195
818,Northern Ireland,5,0,902,0,-0.3333333333333333,0.033660300925925916,0.00042916666666665,0.16666666666666666
819,Wales,34,0,627,0,0.03879310344827584,0.09214200191570879,0.11366875000000001,0.2672413793103448
820,England,369,143,10383,0,0.16404552023812943,0.08837987222388363,0.10484587300049086,0.2099918508765093
821,Scotland,35,10,956,0,0.007957559681697611,0.01930678689326318,0.03942168435013262,0.07559681697612733
822,Northern Ireland,10,0,1066,0,-0.20833333333333334,-0.08787973985890651,-0.23577500000000004,0.08333333333333333
823,Wales,26,0,467,0,0.3333333333333333,0.0968366928210678,0.21499895833333327,0.41666666666666663
