,country,volume,cases,deaths,index,nn-score_avg,textblob-score_avg,vader-score_avg,native-score_avg
549,Scotland,36,0,23,0,0.08568443051201671,0.008378402390451766,0.08215005224660397,0.2136886102403344
550,Northern Ireland,7,0,8,0,0.27777777777777773,0.01712027684249905,0.06293888888888888,0.27777777777777773
551,Wales,10,0,22,0,0.30357142857142855,0.04364177489177487,0.1252017857142857,0.4107142857142857
552,England,333,40,804,0,0.07735178132158889,0.11857494539805391,0.1941702000190726,0.21549534725380787
553,Scotland,79,0,64,0,-0.05646284000856715,0.056666031298731684,0.02196619948954094,-0.04020311272934961
554,Northern Ireland,6,0,10,0,0.0,0.14467697811447808,0.33412916666666664,0.08333333333333333
555,Wales,25,0,14,0,0.125,-0.007820605609668137,0.06666875,0.1375
556,England,281,56,826,0,0.017002995462754945,0.07576717126556273,0.1012253241927668,0.2815237214219638
557,Scotland,55,0,66,0,0.06526013309134907,0.03704503147854252,0.04563343542044767,0.04862371445856018
558,Northern Ireland,11,0,43,0,0.13888888888888887,0.059647554413179406,0.08796180555555555,0.2916666666666667
559,Wales,30,0,15,0,0.18125,0.09045702802901462,0.0403959375,-0.02500000000000001
560,England,358,60,796,0,0.254633990679047,0.09976104475183406,0.19834866309361615,0.33354754687670835
561,Scotland,54,0,43,0,0.09778822709857193,0.024756053160715347,0.06678753483106932,0.07784743991640544
562,Northern Ireland,10,0,15,0,0.2222222222222222,0.0007493920688365167,0.11300925925925925,0.1851851851851852
563,Wales,23,0,17,0,0.16666666666666669,0.0972306835718294,0.20841125,0.33333333333333337
564,England,290,60,679,0,0.056092734072799105,0.09414772461514327,0.17481384601593358,0.24368827118713124
565,Scotland,41,0,60,0,0.039050987326849404,0.03186800700629723,0.029818258178603,0.07883878573533747
566,Northern Ireland,5,0,0,0,0.16666666666666666,0.050054012345679,0.16095277777777775,0.2222222222222222
567,Wales,16,0,19,0,0.1607142857142857,0.0777154356060606,0.11325535714285713,-0.05357142857142855
568,England,304,60,988,0,0.05909104945636458,0.09510597980256293,0.1684292992137663,0.04599382953457623
569,Scotland,42,0,48,0,0.14085148567907188,0.05371871752549216,0.00947652385928248,-0.05682822924202235
570,Northern Ireland,6,0,0,0,0.1111111111111111,0.03302368927368927,0.030663888888888883,0.1111111111111111
571,Wales,13,0,26,0,0.20535714285714285,0.17471410533910534,0.2024254464285714,-0.008928571428571452
572,England,275,62,699,0,0.14977582130920356,0.08210972456697457,0.1488236393008536,0.19664226903772022
573,Scotland,40,0,29,0,0.027011494252873566,0.0023151948170421037,0.0005156198686371007,-0.005254515599343184
574,Northern Ireland,9,0,0,0,0.023809523809523798,0.047143759018759,0.11656309523809523,0.14285714285714288
575,Wales,13,0,12,0,0.125,0.11444320436507933,0.13876458333333333,0.08333333333333334
576,England,310,74,1035,0,0.014710076653885731,0.06872218030073639,0.15408256558195876,0.18041231566327592
577,Scotland,48,0,52,0,0.10344827586206896,0.07169589846017646,0.0839931896551724,0.11839080459770115
578,Northern Ireland,8,0,48,0,-0.11111111111111112,0.020046296296296284,-0.025028888888888868,0.13333333333333333
579,Wales,24,0,13,0,0.375,0.08900571563852812,0.343873125,0.3625
580,England,350,70,925,0,-0.019673701328919966,0.07117675106955716,0.13744731240255995,0.10401876747998376
581,Scotland,44,0,47,0,0.05172413793103448,0.033152462250791985,0.05585689655172414,0.03879310344827586
582,Northern Ireland,9,0,29,0,0.14583333333333334,0.04076581790123455,0.12157916666666664,0.20833333333333334
583,Wales,19,0,8,0,0.14423076923076922,0.03893455502830499,0.10966019230769229,0.04423076923076922
584,England,333,65,1059,0,0.09053205464647185,0.05906543520206042,0.10849956003200958,0.1131666192690053
585,Scotland,34,0,47,0,0.08025078369905955,0.04909858917206094,0.060304169278996865,0.0871473354231975
586,Northern Ireland,7,0,8,0,0.023809523809523798,0.010630862193362184,0.0038047619047618998,0.023809523809523798
587,Wales,18,0,15,0,-0.15384615384615383,0.11375718961098422,0.15957307692307687,0.019230769230769218
588,England,345,52,1284,0,0.15959514859555002,0.05992934178760611,0.15808030022864275,0.26404587080483727
589,Scotland,42,0,65,0,0.061597406424992625,0.022871329603164563,0.07204994105511346,0.14588859416445624
590,Northern Ireland,10,0,74,0,0.19444444444444442,0.08108982308201057,0.08307083333333334,0.1111111111111111
591,Wales,12,0,18,0,0.09999999999999999,0.18404085497835498,0.36252624999999994,0.25
592,England,277,75,934,0,0.06377733518032655,0.11184918644168462,0.1611438522522465,0.18742331679976507
593,Scotland,36,0,51,0,0.021719659650694136,0.03669391988353015,0.08488009031198686,0.1245708314673832
594,Northern Ireland,5,0,65,0,0.09999999999999999,-0.009989177489177483,0.03125666666666665,0.03333333333333333
595,Wales,8,0,27,0,0.2857142857142857,-0.042252290120593665,0.07244464285714286,0.07142857142857145
596,England,229,47,952,0,0.04712466330590358,0.08222918041578606,0.1570305225729195,0.18290528908328593
597,Scotland,26,0,43,0,-0.009852216748768473,0.021091900571291733,0.08458351806239738,0.11371100164203612
598,Northern Ireland,9,0,27,0,-0.16666666666666666,0.014475308641975299,0.12749166666666664,0.11111111111111112
599,Wales,21,0,18,0,-0.075,0.1060004725237147,0.07937166666666667,0.5
600,England,302,53,634,0,0.26750854132173174,0.1453749841062274,0.15795450231685929,0.26155038790452617
601,Scotland,26,0,26,0,0.0632183908045977,-0.0019949313537675636,0.008965804597701152,0.057471264367816084
602,Northern Ireland,7,0,39,0,0.25,0.0035879629629629504,-0.0790138888888889,-0.11111111111111112
603,Wales,11,0,14,0,-0.05357142857142855,0.055650111607142866,-0.023032142857142827,0.0892857142857143
604,England,277,46,975,0,0.167124010741032,0.12698398721553245,0.14586455001263512,0.2430226392992351
605,Scotland,50,0,49,0,0.13968015992003996,0.05616900462342697,0.11833920539730135,0.15392303848075964
606,Northern Ireland,9,0,41,0,0.2222222222222222,0.0146609837350578,0.0039861111111111165,0.1111111111111111
607,Wales,20,0,24,0,0.42105263157894735,0.030875822368421027,0.11081710526315787,0.30263157894736836
608,England,298,52,707,0,0.19072924430419172,0.1160157822649261,0.16014093859652717,0.33705110940152083
609,Scotland,53,1,50,0,0.28339428770463254,0.06367602681759878,0.14948644418321144,0.3196621386276559
610,Northern Ireland,17,0,34,0,0.125,0.018408220348324515,0.05275625000000001,-0.1875
611,Wales,15,0,21,0,0.23295454545454541,0.09585433013167388,0.15422187499999995,0.17045454545454541
612,England,283,56,1035,0,0.1277445005496121,0.06286584146828518,0.16245203690955115,0.27267449543765615
613,Scotland,41,0,77,0,0.10459368217988908,0.02389536461303702,0.07162308596575838,0.12376416686761514
614,Northern Ireland,13,0,51,0,-0.04545454545454545,0.035127793082338536,0.1973318181818182,0.34848484848484845
615,Wales,17,0,19,0,-0.03125,0.019697110615079325,0.1188953125,0.359375
616,England,263,39,908,0,0.1875434978444838,0.060017717285660306,0.1677940874419935,0.14510603851548323
617,Scotland,35,0,71,0,0.12931034482758622,0.039712892125966834,0.04505617816091954,0.1810344827586207
618,Northern Ireland,7,0,20,0,0.07142857142857141,0.0164366883116883,0.006216666666666651,0.07142857142857141
619,Wales,15,0,34,0,0.22727272727272727,0.12247098965848963,0.27179375,0.2954545454545454
620,England,277,43,1060,0,0.13854101233005714,0.07906995352595644,0.10321309053327839,0.1310309729503935
621,Scotland,31,1,123,0,-0.08226600985221674,0.05514296288003185,0.0021718472906403956,-0.015763546798029562
622,Northern Ireland,8,0,71,0,0.3333333333333333,0.09075820707070707,0.18341,0.2222222222222222
623,Wales,30,0,34,0,0.21969696969696967,0.1573399445705021,0.20969034090909092,0.2537878787878788
624,England,239,52,938,0,0.1377248438733523,0.09680718650863306,0.17522580335243562,0.17230764303370885
625,Scotland,40,1,83,0,0.14982000757862823,0.06059395206485723,0.06996811765820386,0.16398256915498294
626,Northern Ireland,7,0,119,0,0.26666666666666666,0.07270923520923518,0.15423333333333333,0.26666666666666666
627,Wales,13,0,20,0,-0.05357142857142854,0.15770667989417986,0.18727261904761902,0.00595238095238098
628,England,216,42,758,0,0.007044255980426193,0.059208543531014526,0.11049484547957952,0.2181722532786363
629,Scotland,37,0,66,0,0.09090909090909093,0.04515881049825015,0.06167112068965517,0.1507314524555904
630,Northern Ireland,9,0,10,0,-0.08333333333333333,-0.05216724537037038,-0.03681666666666667,-0.08333333333333333
631,Wales,9,0,19,0,0.4107142857142857,0.022241709183673422,0.12922857142857141,0.1607142857142857
632,England,270,58,1065,0,0.12594339999968004,0.09358969446471695,0.16730850437282918,0.14550934080789948
633,Scotland,21,0,44,0,0.022413793103448276,0.013054614157793035,0.009381637931034484,0.03103448275862069
634,Northern Ireland,9,0,47,0,-0.16666666666666666,0.030235890652557315,0.12358055555555554,-0.16666666666666666
635,Wales,26,0,28,0,0.08333333333333334,0.11961085665326732,0.20166011904761905,0.20238095238095236
636,England,252,56,875,0,0.2626068800954464,0.1118812721200156,0.16542148095017156,0.25941065628876325
637,Scotland,32,0,67,0,0.12356321839080459,0.03393101962426675,0.05766652298850574,0.15229885057471262
638,Northern Ireland,6,0,72,0,0.06666666666666667,0.010708333333333328,0.15350666666666665,0.06666666666666667
639,Wales,9,0,34,0,0.20833333333333334,0.10650710978835976,0.0685708333333333,0.041666666666666664
640,England,221,45,1350,0,0.20179538617849663,0.08553981490658134,0.14466606953767966,0.2546662993814038
641,Scotland,28,0,68,0,0.02586206896551724,0.03611407719435735,0.11199425287356322,0.04885057471264368
642,Northern Ireland,10,0,69,0,-0.125,-0.08618058765356944,-0.03263958333333332,0.08333333333333333
643,Wales,10,0,35,0,-1.3877787807814457e-17,0.08382626488095238,0.0852208333333333,0.25
644,England,486,48,1106,0,0.20168389882094512,0.09727909689969408,0.17443936831987522,0.302866104868608
645,Scotland,48,1,51,0,0.051201671891327065,0.029054515523951257,0.02749540229885058,0.05642633228840125
646,Northern Ireland,18,0,85,0,0.07142857142857141,0.09990228174603172,0.09528333333333332,0.16666666666666666
647,Wales,24,0,34,0,0.375,0.0989177489177489,0.21078750000000002,0.25
648,England,530,43,891,0,0.015770604764517204,0.07219338097717895,0.10219418812208947,0.11186835977427127
649,Scotland,60,0,88,0,0.11671087533156499,0.08181077712597108,0.05492296640141467,0.17462422634836428
650,Northern Ireland,12,0,89,0,0.05555555555555555,0.017710905349794234,0.0005,0.1111111111111111
651,Wales,24,0,40,0,0.08333333333333333,0.16311000631313133,0.2701208333333333,0.25
652,England,400,35,1487,0,0.04639418469205702,0.0732579389537224,0.11427938098081715,0.06376933398209995
653,Scotland,52,0,123,0,0.07816091954022988,0.06531069436857613,0.012283333333333337,0.09425287356321839
654,Northern Ireland,6,0,49,0,0.16666666666666666,0.004166666666666666,0.007341666666666681,0.16666666666666666
655,Wales,18,0,56,0,0.625,0.12312855113636359,0.23075625,0.25
656,England,384,62,1149,0,0.0014292206000663056,0.07088939709361297,0.11660843754854296,0.11103344237868801
657,Scotland,56,0,160,0,0.11989389920424404,0.08915129937112695,0.03591962864721485,0.17718832891246683
658,Northern Ireland,10,0,58,0,0.09999999999999999,0.054414141414141415,0.04210666666666666,0.09999999999999999
659,Wales,24,0,39,0,0.125,0.057425820707070696,0.06189166666666664,0.20833333333333337
660,England,358,55,1041,0,0.04263896428551499,0.05354163789345752,0.1157640668461837,0.0771896176653697
661,Scotland,104,0,154,0,-0.024904214559386975,0.05662792997776918,0.0878095785440613,0.14080459770114942
662,Northern Ireland,8,0,49,0,0.0,0.006944444444444434,0.05698333333333333,0.08333333333333333
663,Wales,19,0,51,0,0.23214285714285715,0.055780315914244455,0.2934705357142857,0.17857142857142855
664,England,231,44,1239,0,0.1629091229461257,0.10675573315298781,0.16257475661865115,0.2055988722963746
665,Scotland,50,1,156,0,-0.021719659650694136,0.01018876103989087,0.04458408717719062,0.051350947902672035
666,Northern Ireland,8,0,71,0,0.23809523809523805,0.09828914141414141,0.20762380952380952,0.28571428571428575
667,Wales,19,0,42,0,0.2720588235294118,0.09308692226890752,0.2866735294117647,0.2720588235294118
668,England,233,51,1507,0,0.1102327228004511,0.08945257043439678,0.16257913241304014,0.2619282637982254
669,Scotland,36,1,101,0,0.034812737172083816,0.017122425193404095,0.021697384919980196,-0.010724302920310182
670,Northern Ireland,11,0,77,0,-0.07575757575757575,0.013198653198653184,0.03955151515151515,-0.07575757575757575
671,Wales,14,0,50,0,0.04166666666666666,0.1393668831168831,0.22433541666666665,0.45833333333333337
672,England,231,58,1669,0,0.03231171901384668,0.06820406528042405,0.10434269039175953,0.08960041140892204
673,Scotland,30,1,159,0,0.014942528735632184,0.044175835479175994,0.03325885057471263,0.14137931034482756
674,Northern Ireland,2,0,61,0,0.16666666666666666,0.01666666666666665,0.014825,0.16666666666666666
675,Wales,14,0,51,0,-0.15000000000000002,0.13528318903318903,0.12988187500000004,0.23750000000000002
676,England,237,70,1477,0,0.15763014790994972,0.09326486084210027,0.11642327638466592,0.2641624958733673
677,Scotland,32,0,141,0,-0.06666666666666667,0.0001395523378281923,0.0841231417624521,-0.02145593869731801
678,Northern Ireland,3,0,118,0,0.16666666666666666,0.07191358024691356,0.04769444444444445,0.16666666666666666
679,Wales,22,0,77,0,-0.1644736842105263,0.06430036383572565,-0.07032565789473685,0.013157894736842105
680,England,250,52,2576,0,0.1233612722974425,0.08133296724996367,0.1868064741641337,0.23959350342329064
681,Scotland,27,0,208,0,-0.006704980842911877,-0.005423533823916972,-0.016557519157088113,0.0019157088122605372
682,Northern Ireland,3,0,106,0,0.16666666666666666,-0.0011805555555555666,0.17200833333333332,0.3333333333333333
683,Wales,19,0,98,0,0.27499999999999997,0.12932002164502163,0.22683999999999999,0.27499999999999997
684,England,274,51,2528,0,-0.043946276897740576,0.12422092305608595,0.18840088550815873,0.13924694257234793
685,Scotland,22,0,146,0,0.0421455938697318,0.07126299428844585,0.05602816091954023,0.053639846743295014
686,Northern Ireland,5,0,141,0,0.05555555555555555,0.06980820105820106,0.11790277777777776,0.05555555555555555
687,Wales,47,0,133,0,0.22628458498023718,0.05289260464879594,0.12215696640316204,0.34980237154150196
688,England,374,57,2094,0,0.03544377157640627,0.05057404601307906,0.07220475427581029,0.07413480921432479
689,Scotland,50,0,176,0,-0.009404388714733541,-0.0056169139260831965,0.07270370950888193,0.011494252873563218
690,Northern Ireland,3,0,40,0,0.16666666666666666,0.015488215488215483,0.025488888888888884,-0.05555555555555555
691,Wales,48,0,150,0,-0.1800595238095238,0.0498114233856421,0.09700505952380953,0.02380952380952381
692,England,438,51,2286,0,0.027395047514458606,0.043564004800817145,0.04867246990219617,0.013292460190510636
693,Scotland,38,0,159,0,0.03657262277951932,0.04107664286543597,0.032579623824451405,0.031870428422152555
694,Northern Ireland,8,0,49,0,-0.16666666666666666,0.05366298567687455,-0.017819444444444454,-0.22222222222222224
695,Wales,41,0,165,0,0.0648809523809524,0.04537048847316701,0.04241455357142855,0.1738095238095238
696,England,281,41,2578,0,0.23216012120267437,0.06270397868446853,0.16942508162552578,0.20459743566126543
697,Scotland,49,0,161,0,0.10919540229885057,0.070353081823987,0.00437764367816092,0.16551724137931034
698,Northern Ireland,19,0,78,0,0.043859649122807015,0.02934957342852078,0.03354035087719298,0.06140350877192982
699,Wales,26,0,102,0,-0.11388888888888891,0.046528018879856,0.12356083333333331,-0.13611111111111107
700,England,314,40,3143,0,0.03976656081643003,0.07015509590084001,0.16069580252772037,0.21158573894464047
701,Scotland,35,0,175,0,0.0675424192665572,0.06041565767140479,0.08067597153804051,0.1257799671592775
702,Northern Ireland,7,0,88,0,0.16666666666666666,0.07521404521404519,0.23077499999999998,0.27777777777777773
703,Wales,30,0,133,0,0.06875,0.040464523396164,0.13216343749999998,0.21250000000000002
704,England,240,57,3008,0,-0.006157042750499638,0.1073208337541008,0.17050768561793156,0.295777363793836
705,Scotland,28,0,221,0,0.1564039408866995,0.03172032897039494,0.08073793103448276,0.0751231527093596
706,Northern Ireland,3,0,104,0,0.05555555555555555,0.019788860830527482,0.07379444444444445,0.05555555555555555
707,Wales,18,0,164,0,0.15625,0.07168930516098485,0.11994375000000002,0.09375
708,England,248,55,2837,0,0.1171454401017671,0.060814089848083556,0.11219922173104985,0.0979390772223919
709,Scotland,42,1,244,0,0.031034482758620693,0.07012987185760175,0.0700737356321839,0.167816091954023
710,Northern Ireland,8,0,87,0,0.14285714285714288,0.05650925925925925,0.1487238095238095,0.28571428571428575
711,Wales,15,0,162,0,0.23863636363636365,0.08399249188311686,0.15008125,0.10227272727272727
712,England,254,59,2259,0,0.16902639843816314,0.08959638505237678,0.1563397233284029,0.20620021058068616
713,Scotland,32,3,70,0,0.0954022988505747,0.013753073116219669,-0.009978735632183917,0.16091954022988503
714,Northern Ireland,10,0,109,0,0.041666666666666664,0.0006701438993105662,0.08627083333333331,0.0
715,Wales,23,0,183,0,0.20625,0.09897779721105612,0.145266875,0.14375
716,England,231,70,2649,0,0.07239530494347655,0.08048208792598885,0.1074075592707996,0.13820461244487195
717,Scotland,37,0,267,0,-0.0462474645030426,0.03196643265456653,0.03367035158891143,-0.033671399594320486
718,Northern Ireland,4,0,79,0,0.16666666666666666,0.020949074074074064,0.05490416666666665,0.16666666666666666
719,Wales,13,0,110,0,0.03333333333333334,9.427421536793885e-05,0.08027916666666667,0.041666666666666664
720,England,345,62,3396,0,-0.004194515890213397,0.05324149782062126,0.07097111082342775,0.0256530146649385
721,Scotland,30,0,267,0,0.008620689655172417,0.0318331432720576,0.019008045977011487,-0.01293103448275862
722,Northern Ireland,5,0,129,0,0.09999999999999999,0.013498263888888883,0.036656666666666664,0.16666666666666666
723,Wales,42,0,199,0,0.11616161616161616,0.005618416989155638,0.05776527777777777,0.19444444444444442
724,England,428,63,2788,0,0.1764522120905099,0.07986257952660586,0.09783811523454447,0.11222746828667272
725,Scotland,39,1,290,0,0.1206896551724138,0.006081147061750506,0.03800632183908046,0.16666666666666666
726,Northern Ireland,13,0,149,0,0.05555555555555555,0.00905339255651755,0.039073888888888866,0.12222222222222223
727,Wales,46,0,168,0,0.1242063492063492,0.0749108037687139,0.18421787698412698,0.29087301587301584
728,England,613,66,3771,0,-0.12036157514586701,0.06010976900004078,0.04690583746515525,0.2111543715172992
729,Scotland,63,2,203,0,0.013793103448275867,0.033152654408854496,0.041196590038314176,0.04022988505747126
730,Northern Ireland,8,0,163,0,-0.047619047619047616,-0.014099326599326617,-0.12753095238095238,-0.047619047619047616
731,Wales,43,0,185,0,0.2421875,0.04296313511792026,0.039544453125,0.040624999999999994
732,England,404,59,3638,0,-0.021163177992598915,0.06708114593940677,0.039224295250734946,0.20213678676887262
733,Scotland,50,0,350,0,0.012356321839080456,0.03276058100052353,0.006344956896551731,0.09770114942528735
734,Northern Ireland,3,0,222,0,-0.16666666666666666,0.006712962962962967,-0.031077777777777763,-0.05555555555555555
735,Wales,21,0,212,0,0.20833333333333334,0.16545585129569507,0.20170416666666668,0.45833333333333337
736,England,434,71,3279,0,0.133268343458713,0.04192497133173268,0.026682336675763335,0.1145702660820242
737,Scotland,29,3,245,0,0.019540229885057464,-0.003881508019439049,-0.02821442528735632,0.05057471264367816
738,Northern Ireland,4,0,176,0,-0.08333333333333333,0.005659722222222216,-0.007099999999999984,-0.08333333333333333
739,Wales,28,0,199,0,0.05482456140350877,0.05954812498483686,-0.03153848684210529,0.09649122807017543
740,England,592,68,3754,0,0.018544046483516704,0.04515053017774546,0.05905668055556957,0.013848932461797095
741,Scotland,66,2,255,0,0.09830084957521237,0.026356683798853333,0.04390075962018991,-0.04057971014492754
742,Northern Ireland,14,0,125,0,0.09722222222222221,0.031462015993265965,0.059056250000000005,0.041666666666666664
743,Wales,69,0,234,0,0.08166666666666667,0.06373887686387686,0.08548041666666664,0.11333333333333334
744,England,561,79,4187,0,-0.04276436594843268,0.04599318098129841,0.0032688450523568387,0.11416093437372041
745,Scotland,81,2,383,0,-0.04572439055197675,0.03879231863853167,0.048452909561702666,-0.11097637994189719
746,Northern Ireland,16,0,75,0,-0.017094017094017103,0.053389118597451914,0.05613333333333331,-0.008547008547008544
747,Wales,60,0,281,0,0.017857142857142856,0.0437118438718606,0.03888505952380951,-0.08928571428571425
748,England,336,92,5083,0,-0.07863130637102299,0.06589190147537433,0.059182763439849975,0.244228457690049
749,Scotland,57,1,486,0,0.048066875653082555,0.02360365715861405,0.006240868164402646,0.10400557297109021
750,Northern Ireland,7,0,220,0,0.16666666666666666,-0.007996632996633002,-0.13291666666666668,-0.05555555555555556
751,Wales,38,0,389,0,-0.05495689655172417,0.07046226610092833,0.17069978448275863,0.19504310344827583
752,England,259,73,5632,0,0.06453493226303371,0.06405324975718675,0.10365071817699793,0.140469107639024
753,Scotland,33,2,465,0,0.18808777429467086,0.038334094791775034,0.06871495297805642,0.11682340647857889
754,Northern Ireland,2,0,189,0,-0.16666666666666666,0.007291666666666666,0.015333333333333332,0.0
755,Wales,37,0,348,0,0.17473118279569894,0.06396305840846542,0.11441478494623655,0.1088709677419355
756,England,337,70,5723,0,0.08088563527546835,0.04486959756251133,0.03727931702351074,0.003921827605637961
757,Scotland,32,1,558,0,-0.008841732979664013,0.052786286988873186,0.036336870026525185,0.07232537577365163
758,Northern Ireland,3,0,273,0,0.16666666666666666,0.02146464646464645,0.016391666666666665,0.16666666666666666
759,Wales,53,0,320,0,-0.14939024390243902,-0.013305972535679098,-0.07759707317073172,-0.23902439024390243
760,England,337,70,4639,0,0.18767647838346446,0.053555107706610115,0.08159866931726618,0.23369066012138554
761,Scotland,38,2,714,0,0.05677464298153954,-0.016592030663592182,-0.036490282131661445,0.09508881922675025
762,Northern Ireland,12,0,319,0,-0.027777777777777766,-0.0016322172340690834,-0.0166736111111111,0.05555555555555555
763,Wales,48,0,370,0,0.08506493506493507,0.06087369550092764,0.014477629870129863,0.03961038961038961
764,England,274,94,4800,0,-0.07202273613106877,0.05669265634239997,0.035735235670113975,0.04608224892786187
765,Scotland,30,2,344,0,0.14022988505747125,0.023555225904363826,-0.021546954022988504,0.006896551724137937
766,Northern Ireland,4,0,187,0,0.0,0.04914847883597883,0.16235,0.16666666666666666
767,Wales,58,0,362,0,0.3077431289640592,0.049893868821673376,0.030038239957716713,0.2030919661733615
768,England,247,97,3316,0,0.09866361924641295,0.08939024994174424,0.06311175570318263,0.19964115440526173
769,Scotland,35,3,222,0,0.05369343300377784,0.06050246992645111,0.138863821236235,0.07394903946628084
770,Northern Ireland,4,0,220,0,0.08333333333333333,0.05052083333333333,0.08974583333333334,0.08333333333333333
771,Wales,49,0,286,0,0.2741071428571428,0.09889478232580909,0.18656160714285713,0.34910714285714284
772,England,232,74,5651,0,0.12458292646027315,0.04982876092491635,0.05579858539405942,0.12859778936124366
773,Scotland,26,1,806,0,0.0210727969348659,0.02801147877733468,0.08564315134099618,-0.014367816091954026
774,Northern Ireland,6,0,320,0,0.16666666666666666,0.07621527777777777,0.08883333333333332,0.0
775,Wales,61,0,366,0,0.22048611111111108,0.09816160841112008,0.06993307291666666,0.45138888888888884
776,England,295,95,5656,0,0.09423778731350695,0.06027232415250465,0.025561732471602937,0.23167923961728715
777,Scotland,33,4,640,0,-0.027832512315270938,0.02947791233351577,0.04925843185550081,0.029064039408866992
778,Northern Ireland,7,0,424,0,0.03333333333333333,0.03550374779541445,-0.09985166666666666,0.03333333333333333
779,Wales,37,0,388,0,0.20833333333333331,0.0752573770108492,0.22725833333333334,0.125
780,England,250,107,5589,0,0.10268804413405792,0.07783988573786664,0.1346891172588013,0.3600455479370337
781,Scotland,39,5,668,0,0.07701149425287357,0.03401743897864586,0.009204310344827582,0.10114942528735633
782,Northern Ireland,6,0,259,0,-0.06666666666666667,0.029611952861952836,-0.004963333333333347,-0.13333333333333333
783,Wales,38,0,398,0,-0.09368131868131865,0.03392310055395991,-0.015264629120879114,0.16510989010989008
784,England,216,105,4797,0,0.015276940304935845,0.030320353262672753,0.08660128322374401,0.19903714550970988
785,Scotland,22,1,775,0,0.03831417624521073,0.055988188190056,0.05237950191570881,0.07662835249042146
786,Northern Ireland,6,0,934,0,-0.13333333333333333,0.02444742063492063,0.11198333333333332,-0.06666666666666667
787,Wales,36,0,462,0,0.20138888888888887,0.11542886704345033,0.21829270833333334,0.2152777777777778
788,England,212,104,10806,0,0.09987931690059347,0.09809953960524156,0.15732044685810642,0.27679743424424275
789,Scotland,25,3,764,0,0.06609195402298852,0.02522371791947942,-0.005883237547892724,0.06609195402298852
790,Northern Ireland,5,0,726,0,0.11111111111111112,0.04234126984126984,0.004041666666666666,0.11111111111111112
791,Wales,27,0,576,0,0.30729166666666663,0.09563436776620371,0.10339130208333332,0.2125
792,England,189,87,21309,0,-0.0501923556965185,0.05071165972365818,0.10638403152210621,0.1859264643260943
793,Scotland,21,3,758,0,-0.0032840722495894948,-0.006784362212317877,-0.047927175697865344,-0.006568144499178982
794,Northern Ireland,6,0,462,0,0.19999999999999998,0.10473154160654162,0.07908666666666667,0.26666666666666666
795,Wales,28,0,432,0,0.04761904761904759,0.05883062126365698,0.15498214285714285,0.0952380952380952
796,England,229,104,10685,0,0.1948007005325489,0.04796252466231562,0.07671405576869543,0.18031017582197062
797,Scotland,35,2,697,0,0.040229885057471264,0.056027867922174665,0.06834741379310344,0.0632183908045977
798,Northern Ireland,9,0,616,0,0.2619047619047619,0.18822246701710987,0.2805642857142857,0.0714285714285714
799,Wales,27,0,596,0,0.1607142857142857,0.07146056654985222,0.09587202380952381,0.16666666666666666
800,England,200,105,12648,0,0.09103462063684081,0.07314210928891998,0.1037228028980989,0.22937439782953198
801,Scotland,61,4,800,0,-0.2049808429118774,-0.03557452518479818,-0.14469286398467435,-0.12547892720306514
802,Northern Ireland,5,0,669,0,0.09999999999999999,0.027499999999999983,0.029076666666666667,0.03333333333333333
803,Wales,28,0,425,0,0.18055555555555555,0.1193166280003031,0.19845694444444445,0.3333333333333333
804,England,275,118,11528,0,0.005779519721289037,0.053797207701911716,0.0761770432064203,0.20121002861764342
805,Scotland,65,9,1054,0,-0.07701149425287357,0.018315522090546023,0.05749509578544062,0.1342911877394636
806,Northern Ireland,10,0,828,0,-0.1851851851851852,-0.03877572016460907,-0.13120185185185185,-0.07407407407407407
807,Wales,27,0,752,0,-0.029761904761904795,0.07369908588435374,0.06675773809523806,0.26785714285714285
808,England,339,112,14952,0,0.05645616075773336,0.058130175612573026,0.012291973681319188,0.024982715917035974
809,Scotland,43,11,1027,0,-0.0023428477148985257,0.02373696975722219,0.04160480613760107,0.20267282626629268
810,Northern Ireland,5,0,923,0,0.09999999999999999,0.04222685185185185,0.036013333333333335,0.03333333333333333
811,Wales,30,0,638,0,0.2875,0.10202287382756128,0.1198575,0.11249999999999999
812,England,278,110,10772,0,0.12114692176748915,0.07864572133767549,0.12956333712846124,0.3162287344911458
813,Scotland,31,6,1246,0,-0.01494252873563218,0.02256197027748752,0.030747471264367818,0.0034482758620689685
814,Northern Ireland,6,0,1080,0,-0.13333333333333333,0.05170524691358023,0.1275666666666667,0.26666666666666666
815,Wales,29,0,766,0,0.05416666666666667,0.031329207251082236,0.10154645833333333,0.2791666666666667
816,England,296,122,12628,0,0.11556214822172269,0.03905642544533149,0.06742120894976214,0.17443144166548422
817,Scotland,48,10,1009,0,-0.10769615192403799,0.015616203442290397,0.04362031484257872,0.015992003998001
818,Northern Ireland,5,0,902,0,-0.3333333333333333,0.023243634259259252,0.0263625,0.16666666666666666
819,Wales,34,0,627,0,0.03879310344827584,0.09214200191570879,0.11292966954022987,0.0804597701149425
820,England,369,143,10383,0,0.2159944596898684,0.08776896201043982,0.1646389015880536,0.26101758761333227
821,Scotland,35,10,956,0,0.002210433244916007,0.01669184436452755,0.012327254641909815,0.14456233421750664
822,Northern Ireland,10,0,1066,0,-0.20833333333333334,-0.08787973985890651,-0.23354166666666668,-0.20833333333333334
823,Wales,26,0,467,0,0.25,0.09110752615440113,0.217871875,0.14583333333333334
