,country,volume,cases,deaths,index,nn-score_avg,textblob-score_avg,vader-score_avg,native-score_avg
745,Scotland,1.5277429970050296,-0.960982786400086,-0.33293491268061365,0,0.06294775764279695,0.060314889962806054,-0.04756580322978126,0.09659788300612372
746,Northern Ireland,0.8921913434432772,0.0,-0.5598922971780891,0,0.19696969696969693,0.05432510713192529,-0.06054242424242425,0.28484848484848485
747,Wales,1.4297499339555115,0.0,-0.30994430741836027,0,0.20030165912518855,0.06596086651808156,0.018836842948717944,0.12647058823529414
748,England,0.43399586602755297,-0.861743214266784,-0.38603763149894027,0,0.14826584312696875,0.08416212231148343,0.025251154060886846,0.3467373175363256
749,Scotland,0.2707495800374137,-1.0130149833870141,-0.15417863467431497,0,-0.1562591963780419,0.05133379281172603,0.05674645048104131,0.270509337860781
750,Northern Ireland,-0.13672686736634615,0.0,-0.2159967223896564,0,-0.26666666666666666,0.05013893899310567,-0.09515333333333331,0.26666666666666666
751,Wales,-0.08331468645299017,0.0,-0.18968237443391384,0,-0.010000000000000009,0.2263612610479798,-0.059467062500000015,0.06125
752,England,-0.030587474600346085,-0.9188117115316214,-0.34258739857735093,0,0.15633565268500513,0.0765682711471408,0.02126167831600267,0.4129862004172361
753,Scotland,0.2707495800374137,-0.960982786400086,-0.19062408941346326,0,-0.02711465252839727,0.006002598493008735,0.0005866368797168287,0.26202569753761895
754,Northern Ireland,0.7892995223623149,0.0,-0.28951922458580404,0,0.5454545454545454,0.16782115371401085,0.3024430735930736,0.3614718614718615
755,Wales,0.1328374021767958,0.0,-0.23533736751134257,0,0.46442610062893086,0.08440553732932857,0.16610001965408802,0.4785770440251572
756,England,0.01789078703039121,-0.9278225268892274,-0.33538526525155016,0,0.23072889353209722,0.11349849717172299,0.059958639461148315,0.32181886195460147
757,Scotland,-0.04747660147337514,-1.0130149833870141,-0.029222789854378074,0,0.14287374702402242,0.028852012021939943,0.028000723430778494,0.3229933651452141
758,Northern Ireland,-0.2396186884473085,0.0,-0.09029696057043617,0,0.18888888888888888,0.06531447285353532,0.12193777777777777,0.16666666666666666
759,Wales,-0.24542875292532965,0.0,-0.26651638717397685,0,0.27694444444444444,0.08443066174517994,-0.057129472222222207,-0.16833333333333333
760,England,-0.1558229838130841,-0.9278225268892274,-0.42117771058306713,0,0.10230054494764342,0.04806765375291647,-0.004406004333000838,0.3329618434975636
761,Scotland,-0.38161409205970337,-0.960982786400086,0.2415148739221519,0,0.16054013503375844,0.044395711301562744,0.04959780153371676,0.2434441943819288
762,Northern Ireland,-0.5482941516901955,0.0,0.01880094591417006,0,0.08333333333333333,0.050501543209876563,0.08245000000000001,0.3333333333333333
763,Wales,-0.08331468645299017,0.0,-0.21083956634784423,0,0.2725490196078431,0.07445354910134033,0.06185504901960785,0.7318627450980393
764,England,-0.39821429196677055,-0.8557360040283801,-0.4084354746989581,0,-0.03384973117480246,0.07665418468468194,-0.019413506045780356,0.39149597257479146
765,Scotland,-0.41343671021078227,-0.960982786400086,-0.40061932862474614,0,0.23280616731350287,0.026214807108974666,-0.021588380066424682,0.2539987041236636
766,Northern Ireland,-0.8569696149330825,0.0,-0.2942626118242652,0,0.5,0.06022727272727272,-0.3015791666666667,-0.16666666666666666
767,Wales,0.24091344649168878,0.0,-0.21974785768002544,0,-0.1169467787114846,0.06455387684324568,0.09499111227824461,0.09932306255835666
768,England,-0.28913820329761164,-0.8467251886707742,-0.5258856489350939,0,0.1215852709301096,0.09263503739194436,0.022203772540504624,0.40967245213039855
769,Scotland,-0.23841231037984842,-0.9089505894131579,-0.6123500656807503,0,0.11311473472763794,0.010525158848546969,-0.018862218421363583,0.15971995746189296
770,Northern Ireland,-0.4454023306092332,0.0,-0.2159967223896564,0,0.39999999999999997,0.0792303992303992,0.08330999999999998,0.28888888888888886
771,Wales,0.0787993800193493,0.0,-0.304376625335747,0,0.15525210084033617,0.08740383637672235,0.07079213585434174,0.3457282913165266
772,England,-0.038667184872135635,-0.9158081064124195,-0.34108365645438155,0,0.11765193212896104,0.08214686679716497,-0.03971817200442745,0.32272715337665486
773,Scotland,-0.3338801648330851,-1.0130149833870141,0.4011806756365157,0,-0.06826258078673716,0.07307231460926292,0.0694326466018249,0.332922763278048
774,Northern Ireland,0.2748404169575032,0.0,0.02117263953340063,0,0.19047619047619047,0.04581769127404045,0.12751607142857144,0.28571428571428575
775,Wales,0.0787993800193493,0.0,-0.21529371201393485,0,0.12339743589743589,0.10090241722753739,-0.06231955128205127,0.24038461538461542
776,England,-0.4992106703641399,-0.8527323989091782,-0.3406879348430738,0,0.18967900336359975,0.04852796027674675,-0.006942355782240597,0.35796636604978943
777,Scotland,-0.20658969222876955,-0.8569183924262297,0.11308803341277229,0,-0.09414513801610576,0.05151589597337291,0.05309981096681096,-0.07179537308569568
778,Northern Ireland,-0.2396186884473085,0.0,0.26782877593337995,0,-0.125,0.09776278409090909,-0.15566458333333333,0.20833333333333334
779,Wales,-0.19139073076788315,0.0,-0.19079591085043648,0,0.02892156862745099,0.14832038625635435,-0.004514975490196083,0.31813725490196076
780,England,-0.0911853016387677,-0.8166891374787545,-0.34599060443459745,0,0.16000465788377433,0.07719869795071302,0.039410395754348876,0.35630438711272866
781,Scotland,0.49350790709496584,-0.8048861954393015,0.16168197306496998,0,0.011533566637930974,0.08568488642723047,-0.028545434207045205,0.15025045647436538
782,Northern Ireland,-0.5482941516901955,0.0,-0.12350067123966414,0,0.08333333333333333,0.0569394841269841,0.09459583333333332,0.5833333333333334
783,Wales,0.1328374021767958,0.0,-0.17966054668520998,0,-0.2652380952380953,0.10009619364528216,0.10254744841269842,0.38706349206349205
784,England,1.1288509494014543,-0.8226963477171585,-0.4086729076657427,0,0.11151770904391321,0.10042567432446314,0.04285722316199872,0.3973427820935492
785,Scotland,1.6709447786848846,-1.0130149833870141,0.34738024245015403,0,0.08937503186351112,0.021639348539857856,0.03279630566139783,0.3898656080222901
786,Northern Ireland,1.2008668066861643,0.0,1.4773925217409705,0,0.18148148148148147,0.12624218374218368,0.16038148148148149,0.0074074074074074
787,Wales,1.3216738896406186,0.0,-0.10839421602776023,0,0.16652930402930402,0.0870775592525034,-0.10675257898351652,0.40815018315018314
788,England,0.13504658597133967,-0.8256999528363604,0.06690532480389343,0,0.05173231347023213,0.031167558862030598,0.006495237720337128,0.3887423470295442
789,Scotland,0.03207994390432207,-0.9089505894131579,0.3282897661582192,0,-0.10281028124048787,0.0015153741007795294,-0.06064790665902157,-0.07107817112276753
790,Northern Ireland,0.5835158802003902,0.0,0.9840802489410121,0,0.18888888888888888,0.24210948773448773,0.1198813888888889,0.5111111111111112
791,Wales,0.1328374021767958,0.0,0.01854893545582213,0,0.15833333333333335,0.04344023606601729,0.00765911111111111,0.2488888888888889
792,England,-0.19622153517203184,-0.8767612398627939,0.898158141516922,0,-0.057651700646353055,0.07354257880818776,0.017126307241035848,0.2452702555911112
793,Scotland,-0.5248158737395584,-0.9089505894131579,0.31787677908989115,0,-0.049043807108323234,0.047366399346063175,0.039683271625207114,0.27150254569609406
794,Northern Ireland,0.17194859587654085,0.0,0.3579531334641416,0,-0.2878787878787879,0.11329763180141965,0.06805378787878785,0.6060606060606061
795,Wales,0.5111035572789212,0.0,-0.1418003085234398,0,0.0966880341880342,0.0015911684834675685,0.04594572649572648,0.12072649572649574
796,England,0.4582349968429216,-0.8256999528363604,0.05732886181024623,0,-0.0020486199503601597,0.035015162290110015,-0.060188998259053106,0.1644097123504172
797,Scotland,0.318483507264032,-0.960982786400086,0.21201141056188902,0,0.2439387564282375,0.08027985370088718,-0.0006432840112201881,0.19815100514259
798,Northern Ireland,0.48062405911942785,0.0,0.7231939508256494,0,-0.2333333333333333,0.08521475168350168,0.03741999999999999,0.6333333333333334
799,Wales,0.6191796015938142,0.0,0.040819663786275176,0,0.0072390572390572255,-0.018447072467550705,-0.1575412920875421,0.360016835016835
800,England,0.1956444130097613,-0.8226963477171585,0.21268916640966307,0,-0.026578967506000993,0.054568605743273,-0.008850980323858296,0.2527544095546488
801,Scotland,0.2071043437352559,-0.8569183924262297,0.39076768856818767,0,-0.04885107723817401,0.014355708526340237,-0.03662297930862447,0.13096117741279031
802,Northern Ireland,0.06905677479557852,0.0,0.8488937126448696,0,-0.16666666666666666,0.05119667658730157,-0.22091388888888888,0.3333333333333333
803,Wales,0.6732176237512607,0.0,-0.14959506343909837,0,0.10863095238095236,0.07363538385287824,0.018893824404761922,0.19047619047619047
804,England,0.272401660591762,-0.7836494811675329,0.12404752547673038,0,0.08569303213950978,0.06568824446489893,0.002631209418602394,0.30041319820122564
805,Scotland,1.3845412153251746,-0.5967574074915887,0.8315841411274095,0,0.061998888779945735,0.03942285498366456,0.03499068873037663,0.39235611334444553
806,Northern Ireland,0.37773223803846556,0.0,1.2259929981025302,0,0.24603174603174602,-0.02550515071348407,-0.16497031746031746,0.626984126984127
807,Wales,0.24091344649168878,0.0,0.21453134476380892,0,0.15887605042016806,0.07260451527122841,0.045116277135854345,0.3275560224089636
808,England,0.32895963249428883,-0.8016711118827446,0.3950376849002674,0,0.026532676207753705,0.07123929576595724,-0.02067712383469903,0.2921977828853499
809,Scotland,0.8276453976812941,-0.49269301351773237,0.7847256993199332,0,0.08220392510715092,0.029599906322591196,-0.033995626682457335,0.40451349725543273
810,Northern Ireland,0.6864077012813525,0.0,1.4513038919294343,0,0.028205128205128212,-0.046019489769489795,-0.006708974358974354,-0.4948717948717949
811,Wales,-0.08331468645299017,0.0,0.08758819328022657,0,-0.6216346153846154,0.06616446758536598,-0.06508513621794873,0.21907051282051282
812,England,-0.5315295114512981,-0.8076783221211487,0.06421441784700083,0,0.23531819917192093,0.049313746216598765,-0.01651006275502255,0.28552475508683967
813,Scotland,0.49350790709496584,-0.7528539984523733,1.164799727313908,0,0.014371567267802166,0.1002106784626364,-0.04446711883495289,0.0760739487994057
814,Northern Ireland,-0.033835046285383814,0.0,1.8236597901486338,0,0.07936507936507937,0.06070226070226067,0.004898412698412698,0.12698412698412698
815,Wales,-0.029276664295543677,0.0,0.23012085459512605,0,0.05288461538461539,0.019865583815779075,-0.04484170673076922,0.10817307692307691
816,England,-0.022507764328556536,-0.771635060690725,0.21110627996443213,0,0.1868343157932909,0.12010433161856637,0.06822110887711813,0.33514690868050273
817,Scotland,0.14345910743309814,-0.5447252105046605,0.7534867381149489,0,0.01861611506772797,0.009311900679156245,0.01588559824046921,0.23192570869990223
818,Northern Ireland,-0.5482941516901955,0.0,1.4014983259255922,0,0.3333333333333333,0.05245791245791242,0.14504305555555555,0.3333333333333333
819,Wales,-0.3535047972402226,0.0,0.07533929269847739,0,-0.4100140056022409,0.12703891240839768,-0.44749644607843136,-0.15738795518207283
820,England,-0.264899072482243,-0.7085593531874836,0.03342727648725903,0,0.10204418403909954,0.06401346224241747,-0.048892520960683326,0.3204159953672154
821,Scotland,-0.015653983322296255,-0.5447252105046605,0.6615053523447176,0,-0.030883590462833094,0.01197417343199542,-0.06503739173846255,0.027132171241568154
822,Northern Ireland,-0.8569696149330825,0.0,1.7904560794794058,0,-0.5,0.1587373737373737,0.09996666666666666,0.8333333333333334
823,Wales,-0.4615808415551156,0.0,-0.10282653394514696,0,-0.15166666666666667,0.014012844967532466,-0.189206375,0.45166666666666666
824,England,0.4259161557557634,-0.7446026146179072,0.1334656998258545,0,0.17551173045887633,0.10502745820085703,-0.05594091063710778,0.30583969735925337
825,Scotland,0.2071043437352559,-0.6487896044785169,0.6701828415683244,0,0.27371596145789695,0.05911313153294334,0.14425925001163709,0.31929432574593863
826,Northern Ireland,-0.13672686736634615,0.0,1.342205985444828,0,-0.11111111111111109,0.0901545214045214,-0.05419444444444447,0.19444444444444442
827,Wales,0.7272556459087072,0.0,-0.08055580561469391,0,-0.004117999401018285,0.09143840698085978,-0.042593016247379455,0.017782270140760698
828,England,0.17948499246618219,-0.7355917992603013,0.34422703000835425,0,0.016513800902192823,0.07532489205481784,0.025166939444633548,0.23516280260663452
829,Scotland,0.03207994390432207,-0.49269301351773237,1.2533101173946966,0,0.15270120560443143,0.04095043828196582,0.05071932714239165,0.1965786901270772
830,Northern Ireland,0.37773223803846556,0.0,1.3090022747756,0,-0.2972222222222222,0.14916776895943562,0.1201573611111111,-0.22777777777777777
831,Wales,0.24091344649168878,0.0,0.22789378176208075,0,0.10379901960784314,0.09508087317944852,0.056257218137254913,0.3847222222222222
832,England,0.16332557192260308,-0.7205737736642914,0.48842798516889296,0,0.14665122756031845,0.07734872811749573,0.005697403463750066,0.2154515223833406
833,Scotland,0.14345910743309814,-0.7528539984523733,1.4823958328979143,0,0.023231392263650345,0.06005245365985464,0.009676127984918311,0.11668621700879765
834,Northern Ireland,1.2008668066861643,0.0,2.148581815983222,0,-0.1549707602339181,0.15338746425271327,0.03302426900584799,0.3947368421052631
835,Wales,0.8893697123810467,0.0,0.43055740956920346,0,-0.04065664727429433,0.14221934156274688,-0.14590726675285498,0.358974358974359
836,England,0.28048137086355157,-0.6574980661610501,0.48898199542472376,0,0.08797528687777588,0.092867012505065,0.019963469709940868,0.3300571642048226
837,Scotland,-0.620283728192795,-0.2325320285830914,1.3470270010096492,0,-0.07038839296903814,0.0345173839575263,0.005485032619710035,0.07379358992262218
838,Northern Ireland,-0.4454023306092332,0.0,1.0718329128525432,0,0.5,0.07278724747474745,-0.14365833333333333,0.16666666666666666
839,Wales,0.6191796015938142,0.0,0.1866929343507426,0,0.18697478991596633,-0.057692206406973603,-0.1354972864145658,0.2079831932773109
840,England,-0.13562370813361022,-0.6484872508034442,0.17533304630221286,0,0.1408858798165563,0.0734396100468565,-0.021828294124538346,0.2761972070966127
841,Scotland,-0.7475742007971106,-0.07643543762230685,1.0780248350778407,0,0.08182283666154634,0.015040939091630312,-0.0004596466973886521,0.5214541730670763
842,Northern Ireland,0.9950831645242395,0.0,2.3430606927601287,0,0.3051282051282051,0.09745174096736597,0.017302051282051274,0.5153846153846154
843,Wales,0.1328374021767958,0.0,0.467304111314451,0,-0.0667600373482726,0.11298606298580036,-0.10691023284313726,0.11210317460317457
844,England,-0.5678882076743511,-0.5343502562737693,0.2642121202019302,0,0.05722914402281889,0.07875935220729818,0.006135547657631771,0.2145650510068762
845,Scotland,-0.20658969222876955,-0.5447252105046605,1.0276953975809215,0,0.10097798259088582,0.027884650077345197,0.010718264464925749,0.19758832565284182
846,Northern Ireland,-0.34251050952827083,0.0,1.7074468028063359,0,-0.02777777777777779,0.015549843674843668,0.016613888888888883,0.08333333333333333
847,Wales,-0.515618863712562,0.0,0.12767550427504204,0,0.20400943396226415,-0.013780577127275224,-0.12050849056603774,0.04009433962264153
848,England,-0.5113302357718242,-0.6875341173530698,0.37540989297940375,0,0.17521060097055785,0.0626410981328638,-0.017246658936125276,0.24313634734446216
849,Scotland,-0.76348550987265,0.02762895635154952,-0.4492132682769438,0,0.04634307817419772,0.010599615047788662,-0.04752094961371645,-0.00825035969722877
850,Northern Ireland,-0.033835046285383814,0.0,1.662384624040955,0,-0.022222222222222237,0.09283832371332368,0.1756080555555555,0.38888888888888884
851,Wales,-0.3535047972402226,0.0,0.43501155523529406,0,-0.21771978021978022,0.08356479268344501,0.022671050824175788,0.4217032967032967
852,England,-0.30529762384119075,-0.5463646767505772,0.5068686122558334,0,-0.022841031535599167,0.08476170712464061,0.016524458718104828,0.24129512113974744
853,Scotland,-0.4929932555884795,-0.2845642255700196,0.7257187725994074,0,0.01269375785504818,0.029885595384808013,-0.05487719243122469,0.17179164921100407
854,Northern Ireland,0.17194859587654085,0.0,1.2070194491486856,0,0.2333333333333333,0.09838914943081607,-0.003616111111111079,0.3666666666666667
855,Wales,-0.4075428193976691,0.0,0.07422575628195474,0,-0.1725,-0.01682659657086741,-0.15513108333333325,0.3575
856,England,-0.2972179135694012,-0.4622637334129221,0.6215487352128151,0,0.1306105134388074,0.059089451557802146,0.028736705466506196,0.3744535720241615
857,Scotland,-0.2543236194553879,-0.18049983159616323,1.5292542747053905,0,-0.09045424621461488,0.061687564433343174,0.06775858459512839,0.04942944919903444
858,Northern Ireland,0.17194859587654085,0.0,1.4275869557371286,0,0.2809523809523809,0.06843253968253964,0.06188476190476188,0.10952380952380947
859,Wales,-0.19139073076788315,0.0,0.6554917657067793,0,-0.038207547169811326,-0.00781481977796835,-0.07148613207547172,0.35094339622641507
860,England,0.001731366486812112,-0.3961844207904787,1.0278756857035976,0,0.1852908811462364,0.061710790654494654,0.033793528718810466,0.35401728922676373
861,Scotland,-0.3020575466820062,-0.49269301351773237,2.0204001647615315,0,-0.12083973374295955,0.0470692195267308,-0.03799177163338455,0.11449052739375319
862,Northern Ireland,0.8921913434432772,0.0,1.7264203517601804,0,0.4888888888888889,0.1199621212121212,0.16316166666666668,0.3444444444444444
863,Wales,-0.515618863712562,0.0,0.4483739922335659,0,-0.1307142857142857,0.07803445286732114,0.1680856964285714,0.5378571428571428
864,England,-0.4426526984616131,-0.43222768222090235,0.5851423469725034,0,0.09802364747551913,0.11201353197388976,0.05575973057490638,0.33627695239994704
865,Scotland,-0.09521052869999345,-0.18049983159616323,1.973541722954055,0,0.026984126984126975,0.045157289614010034,0.013405522273425487,0.16277521761392733
866,Northern Ireland,-0.13672686736634615,0.0,1.733535432617872,0,-0.15555555555555556,0.06923063973063971,0.01524333333333328,0.2333333333333333
867,Wales,-0.19139073076788315,0.0,0.6399022558754621,0,0.07745098039215688,-0.03506467837292745,-0.18343947303921565,0.3659313725490196
868,England,-0.8829969082741435,-0.41120244638648856,0.5663059982742552,0,0.2104608718098454,0.10712579898420112,0.03438933593158225,0.29957703342600706
869,Scotland,0.35030612541511086,-0.18049983159616323,1.4338018932457166,0,0.07481004131858023,0.045864841277630575,0.029343572048760855,0.23817122156780599
870,Northern Ireland,0.06905677479557852,0.0,2.231591092656292,0,0.26666666666666666,0.07298412698412694,0.3675649999999999,0.26666666666666666
871,Wales,0.18687542433424228,0.0,0.2245531725125128,0,0.07107843137254902,0.09655954569327725,-0.10168835784313723,0.4840686274509804
872,England,-0.4547722638692974,-0.46526733853212404,0.7416898164058434,0,0.13924319579365588,0.10051288535570015,0.07412760934086615,0.2672137579586513
873,Scotland,-0.4293480192863217,-0.02440324063537867,1.4893378242767996,0,0.13210445468509985,0.004245491340883032,-0.028934892473118284,0.046543778801843315
874,Northern Ireland,-1.0627532570950071,0.0,1.4513038919294343,0,-0.16666666666666666,0.04801587301587301,-0.19871666666666665,0.16666666666666666
875,Wales,-0.29946677508277614,0.0,0.851474175014766,0,0.4251373626373626,0.06739216079059825,-0.11990376602564098,0.34180402930402926
876,England,-0.5396092217230877,-0.41420605150569056,0.5165242195717421,0,0.09503099490622315,0.0525117548387833,0.02180293460917929,0.3911312990451762
877,Scotland,-0.28614623760646674,0.0796611533384777,1.2637231044630246,0,0.03859796117860635,0.02342936322094013,0.00836157100963553,0.1541032444258251
878,Northern Ireland,-0.2396186884473085,0.0,1.387268164210209,0,0.19444444444444442,0.07698512906846237,0.025825,0.27777777777777773
879,Wales,-0.24542875292532965,0.0,0.6064961633797825,0,0.0814285714285714,0.029473976602101576,-0.006764571428571389,0.0857142857142857
880,England,-0.6042469038974041,-0.3601411593600551,0.6270096934488618,0,0.10912517324572658,0.06482208239564663,0.07787338141659067,0.3423006004206597
881,Scotland,-0.41343671021078227,0.4959187292339032,0.9495979945684611,0,-0.1770717115369068,0.04438250060882246,-0.07552768776780659,-0.03925943891988035
882,Northern Ireland,0.17194859587654085,0.0,0.9864519425602427,0,0.11111111111111112,0.10539224712401796,0.006549305555555547,0.4305555555555555
883,Wales,-0.24542875292532965,0.0,0.6666271298720058,0,0.43995098039215685,0.009521952416541121,0.09713430147058824,0.5055147058823529
884,England,-0.19622153517203184,-0.3511303440024492,0.7651956801175229,0,0.13738578356080777,0.0724165853623902,0.04461083101003379,0.2810982758721386
885,Scotland,-0.4293480192863217,-0.2325320285830914,1.305375052736337,0,0.10323051029332861,0.01444342095710069,-0.007417304823642682,0.20700696021578874
886,Northern Ireland,0.2748404169575032,0.0,0.9745934744640898,0,0.0,0.09850584215167546,-0.003416666666666656,0.2777777777777778
887,Wales,-0.5696568858700086,0.0,0.7211904142816157,0,0.20833333333333334,-0.027781495009620006,-0.2220176666666666,0.003333333333333327
888,England,-0.11542443245413635,-0.3180906876912275,0.893092904892183,0,0.1364979563600584,0.0549237520750431,-0.015823430208215333,0.29497285658556427
889,Scotland,-0.15885576500215123,0.3918543352600468,1.0884378221461688,0,-0.08247311827956989,0.019053187264590994,-0.019465462365591386,0.042150537634408604
890,Northern Ireland,-0.34251050952827083,0.0,1.254453321533297,0,0.3833333333333333,0.13196401515151515,0.2530075,0.39999999999999997
891,Wales,0.0787993800193493,0.0,0.9516924525018047,0,0.04166666666666666,-0.02197113849872641,-0.20317873397435893,0.3407051282051282
892,England,-0.17602225949255795,-0.2610221904263901,0.7739806998885547,0,0.03694677766185528,0.06963449635688569,-0.049704782382513385,0.21096232435339973
893,Scotland,0.016168634828782624,0.33982213827311863,0.9600109816367891,0,0.2011502117953731,0.03551065631371512,-0.0185897825024438,0.27790159661127406
894,Northern Ireland,-0.2396186884473085,0.0,1.2117628363871469,0,-0.2333333333333334,-0.02921753246753248,-0.2792427777777778,-0.2333333333333334
895,Wales,0.4030275129640282,0.0,0.9082645322574213,0,-0.00857843137254901,0.020341068383635027,-0.01820318627450975,0.18259803921568624
896,England,-0.5032505255000347,-0.14688519589671525,0.859535712253287,0,0.12018715958148647,0.051349665652812765,0.027574592903321718,0.36816535204700745
897,Scotland,-0.41343671021078227,0.7560797141685441,1.2255421518791552,0,0.03155482510321221,0.05280520988355379,-0.02671097078548689,0.28538916280851767
898,Northern Ireland,-0.13672686736634615,0.0,0.6046092698641209,0,0.125,0.15916521990740742,0.015100000000000002,0.0
899,Wales,-0.24542875292532965,0.0,1.3113647150386214,0,-0.09755291005291006,0.16287143717265246,0.19652875330687836,-0.016865079365079375
900,England,1.1248110942655594,-0.16490682661192707,0.7046502735874395,0,-0.07940989796846452,0.057025641190973614,-0.0711854872712745,0.26173398433940115
901,Scotland,0.09572518020647983,0.23575774429926227,0.9131525398293128,0,0.21984639016897078,0.061067158509977244,0.09034097695852535,0.3360573476702509
902,Northern Ireland,-0.033835046285383814,0.0,0.8014598402602582,0,-0.02777777777777779,0.17986386684303346,-0.024691666666666678,0.05555555555555556
903,Wales,1.1055218010108325,0.0,0.825862837434745,0,-0.23916666666666664,0.030864268401489377,0.03177383333333334,0.10333333333333333
904,England,0.4663147071147112,-0.16791043173112905,0.8422031056780082,0,-0.002844767830725797,0.05420693446213253,-0.04596522033395997,0.2326699088614004
905,Scotland,-0.7316628917215711,0.704047517181616,0.994720938531216,0,0.01551459293394777,0.02818834268596652,-0.08765770353302611,0.21966205837173575
906,Northern Ireland,-0.7540777938521201,0.0,0.8868408105525587,0,0.16666666666666666,0.15381944444444443,-0.1717,0.0
907,Wales,-0.13735270861043666,0.0,0.28913828467082664,0,0.012674825174825183,0.04443791343205403,-0.07773015005827505,-0.12164918414918414
908,England,0.0825284692047076,-0.170914036850331,0.46690072951375217,0,0.07710695869786778,0.039248165772526294,-0.04852393948422459,0.2759609966018283
909,Scotland,-0.17476707407769065,0.3918543352600468,0.6528278631211109,0,0.04376763021924312,-0.00615630864082504,-0.07592236796536796,0.07333333333333333
910,Northern Ireland,-0.2396186884473085,0.0,0.43147563566028924,0,-0.18055555555555555,0.03174603174603174,-0.10257916666666668,-0.125
911,Wales,-0.4615808415551156,0.0,1.2100329011350601,0,0.08499999999999999,0.023199770021645003,-0.18671050000000006,0.12
912,England,-0.038667184872135635,-0.11384553958549358,0.5832428832382263,0,0.12264495846744299,0.0726515430166564,-0.057637339826734295,0.2423712312222102
913,Scotland,-0.12703314685107234,0.704047517181616,0.7361317596677355,0,0.2134220106570337,0.08176825452349776,0.1456245886857638,0.2248442801438193
914,Northern Ireland,0.06905677479557852,0.0,0.6140960443410431,0,0.3523809523809524,0.03597880591630587,0.07012761904761901,0.2238095238095238
915,Wales,-0.3535047972402226,0.0,0.6231992096276223,0,-0.022435897435897453,0.089288217930796,-0.042208894230769206,0.23237179487179488
916,England,-0.45073240873340265,-0.17992485220793691,0.942004096049819,0,0.23967391229300947,0.11898045200029882,0.09116220610327773,0.33687315966284137
917,Scotland,-0.3020575466820062,-0.07643543762230685,1.4893378242767996,0,0.12904761904761905,0.0765905419955535,0.06103700460829492,0.27147465437788015
918,Northern Ireland,-0.34251050952827083,0.0,0.8726106488371753,0,-0.1444444444444444,-0.009808501683501678,-0.19016777777777774,-0.01111111111111109
919,Wales,-0.19139073076788315,0.0,0.7156227321990024,0,0.13137254901960782,0.020523390349230314,-0.047113799019607855,0.3174019607843137
920,England,-0.7012034271588786,-0.03274820136704039,0.8845453180879359,0,0.05221310255401165,0.07644736048093716,-0.023873984506654976,0.1300530277803005
921,Scotland,-0.6521063463438739,1.0162406991031852,1.1127347919722677,0,0.11201715384857945,0.10146886685728401,0.16489974647620845,0.18073660643899978
922,Northern Ireland,-0.9598614360140448,0.0,0.48602458890259237,0,0.3888888888888889,0.13300264550264554,0.21606666666666666,0.5
923,Wales,-0.13735270861043666,0.0,0.793570281355588,0,-0.27166666666666667,0.1092015106170835,-0.126844875,0.029166666666666674
924,England,-0.4386128433257183,-0.011722965532626603,0.8157689020426515,0,0.10271746625763843,0.06669408873449809,0.04408935458953606,0.28580837568153333
925,Scotland,-1.161268236761136,0.28778994128619045,0.8628231023323938,0,0.2049245504653474,0.0934677536703831,0.07093208141321045,0.317601879461462
926,Northern Ireland,-0.4454023306092332,0.0,0.6733883848218074,0,0.3333333333333333,0.17537037037037032,0.08981944444444445,0.4444444444444444
927,Wales,-0.3535047972402226,0.0,0.8826531946774002,0,0.16666666666666666,0.12557911927397225,0.2079623774509804,0.04166666666666666
928,England,-0.5072903806359295,0.042341926613008854,0.9429538279169576,0,0.0671314826174941,0.05081255084738026,-0.018519986576581007,0.16242689460228912
929,Scotland,-0.76348550987265,0.8601441081424005,1.7722239729663791,0,0.02742247698974685,-0.014571861596432147,-0.053342640465575165,0.05342624854819976
930,Northern Ireland,-0.7540777938521201,0.0,0.5144849123333592,0,0.0,-0.03371362433862434,-0.1053277777777778,0.3333333333333333
931,Wales,-0.839846996657241,0.0,0.4439198465674753,0,0.145,-0.06036862035533913,0.014959,0.28
932,England,-0.551728787130772,0.042341926613008854,0.6594588655760961,0,0.03585780467846094,0.024342999335249405,2.9272737348961253e-05,0.32420472235034287
933,Scotland,-1.1771795458366754,0.7560797141685441,0.9374495096554116,0,-0.02752688172043011,0.014674417077844488,0.025563091397849468,0.053691756272401435
934,Northern Ireland,-0.7540777938521201,0.0,0.25834200145645764,0,0.0,0.09578968253968255,0.012425,0.8333333333333334
935,Wales,-0.4075428193976691,0.0,0.2056230534316277,0,0.34620098039215685,0.024245390798891073,0.15627438725490195,0.4957107843137255
936,England,-0.1073447221823468,0.2856339412683684,0.7182630970164255,0,0.13581732237819397,0.09831599913864082,0.10329566843106931,0.3257523659340496
937,Scotland,-0.4293480192863217,1.0162406991031852,0.5851434471769784,0,0.1692101782833831,0.02417658594855999,0.05382490109070328,0.09664678342397308
938,Northern Ireland,0.17194859587654085,0.0,0.3792983760372167,0,-0.2809523809523809,0.15381673881673877,0.20065809523809527,0.2476190476190476
939,Wales,-0.731770952342348,0.0,0.41385436332136366,0,0.5885416666666666,0.060162534008237116,-0.20187838541666664,-0.5260416666666666
940,England,-0.3093374789770855,-0.03875541160544433,0.685497347600145,0,0.23195005974417737,0.07377549139885516,0.032030360632534435,0.2887555908144143
941,Scotland,-0.2702349285309273,0.704047517181616,0.44630361959927073,0,0.021552507942653874,0.08425414390220988,0.2105899230856101,0.3225908435634254
