date,county,country,nn-predictions-avg_label,nn-predictions_avg_score,vader-predictions_avg_label,vader-predictions_avg_score,textblob-predictions_avg_label,textblob-predictions_avg_score,id
2020-10-25,Greater Manchester,England,-0.3142857142857143,-0.2612786469037143,0.17142857142857143,0.10052285714285714,0.2571428571428571,0.0829549062049062,5
2020-10-25,Hertfordshire,England,0.0,0.0,0.0,0.0,0.0,0.0,6
2020-10-25,Northamptonshire,England,0.0,0.0,0.0,0.0,0.0,0.0,7
2020-10-25,Rutland,England,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-10-25,Nottinghamshire,England,1.0,0.5304395833333334,0.6666666666666666,0.48356666666666664,1.0,0.556060606060606,9
2020-10-25,Oxfordshire,England,1.0,0.48587513,-1.0,-0.4019,-1.0,-0.29,10
2020-10-25,Shropshire,England,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-25,South Yorkshire,England,0.2857142857142857,0.06377373285714286,0.8571428571428571,0.5610714285714286,0.0,0.04755250921917587,12
2020-10-25,Surrey,England,1.0,0.5222251499999999,1.0,0.3584,-1.0,-0.1027777777777777,13
2020-10-25,West Midlands,England,-0.36363636363636365,-0.3316748751818182,0.36363636363636365,0.2973818181818182,0.5454545454545454,0.23143611439065984,14
2020-10-25,West Yorkshire,England,-0.25,-0.2626481975,0.25,0.0832,0.625,0.13698225881261594,15
2020-10-25,Wiltshire,England,-0.3333333333333333,-0.33326151666666665,-0.6666666666666666,-0.07596666666666667,-0.3333333333333333,-0.03276214526214527,16
2020-10-25,Worcestershire,England,0.0,0.0,0.0,0.0,0.0,0.0,17
2020-10-25,Herefordshire,England,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-10-25,City and County of the City of London,England,0.19298245614035087,0.025924281877192985,0.3157894736842105,0.11791929824561402,0.2982456140350877,0.09156885532433777,19
2020-10-25,Greater London,England,0.19298245614035087,0.025924281877192985,0.3157894736842105,0.11791929824561402,0.2982456140350877,0.09156885532433777,20
2020-10-25,Tweeddale,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,21
2020-10-25,Stirling and Falkirk,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,22
2020-10-25,Clackmannan,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,23
2020-10-25,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-10-25,City of Edinburgh,Scotland,-0.2857142857142857,-0.22332791142857142,0.0,0.013471428571428579,0.5714285714285714,0.11948412698412694,25
2020-10-25,East Lothian,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,26
2020-10-25,Midlothian,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,27
2020-10-25,West Lothian,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,28
2020-10-25,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-10-25,City of Dundee,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,30
2020-10-25,Lanarkshire,Scotland,0.0,-0.02626160149999998,0.5,0.19415,0.5,0.24768518518518517,31
2020-10-25,City of Glasgow,Scotland,0.25,0.10445904750000001,0.25,0.0684,0.5,0.12083333333333335,32
2020-10-25,"Roxburgh, Ettrick and Lauderdale",Scotland,0.0,0.0,0.0,0.0,0.0,0.0,33
2020-10-25,Berwickshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,34
2020-10-25,Powys,Wales,0.0,0.0,0.0,0.0,0.0,0.0,35
2020-10-25,Derbyshire,England,0.0,0.0,0.0,0.0,0.0,0.0,36
2020-10-25,Staffordshire,England,-0.6666666666666666,-0.40198310333333337,-0.3333333333333333,0.11473333333333331,-0.3333333333333333,0.0013888888888889024,37
2020-10-25,Warwickshire,England,0.0,0.0,0.0,0.0,0.0,0.0,38
2020-10-25,Leicestershire,England,-0.5,-0.35688158,-0.75,-0.316125,-0.5,-0.09849537037037037,39
2020-10-25,Hampshire,England,0.0,0.0,0.0,0.0,0.0,0.0,40
2020-10-25,West Sussex,England,0.0,0.0,0.0,0.0,0.0,0.0,41
2020-10-25,East Sussex,England,-1.0,-0.5899971900000001,1.0,0.55025,0.5,0.062375,42
2020-10-25,Devon,England,0.0,-0.09761677999999996,-0.5,-0.31845,0.0,-0.012500000000000011,43
2020-10-25,Somerset,England,0.0,0.09318304,1.0,0.4019,0.0,0.0,44
2020-10-25,Bristol,England,0.1,-0.07641465799999995,0.0,-0.08520999999999998,0.0,-0.04035714285714285,45
2020-10-25,Gloucestershire,England,1.0,0.56148505,-1.0,-0.1179,-1.0,-0.05,46
2020-10-25,Dyfed,Wales,-1.0,-0.4591878,1.0,0.5106,0.0,0.0,47
2020-10-25,Gwynedd,Wales,0.0,0.0,0.0,0.0,0.0,0.0,48
2020-10-25,Clwyd,Wales,0.0,-0.111781298,0.6,0.23479999999999998,0.0,0.15166666666666667,49
2020-10-25,Merseyside,England,-0.3125,-0.29683515375,-0.25,-0.24600625,0.1875,0.028285984848484838,50
2020-10-25,Lancashire,England,0.0,-0.08384558250000003,0.25,0.282175,0.75,0.17870370370370367,51
2020-10-25,Cumbria,England,0.0,0.0,0.0,0.0,0.0,0.0,52
2020-10-25,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-10-25,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-10-25,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-10-25,Fife,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,56
2020-10-25,Angus,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,57
2020-10-25,Dunbartonshire,Scotland,1.0,0.35697496,1.0,0.8957,1.0,0.1,58
2020-10-25,Ayrshire and Arran,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,59
2020-10-25,Kincardineshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,60
2020-10-25,City of Aberdeen,Scotland,-1.0,-0.45136422,1.0,0.34,1.0,0.2875,61
2020-10-25,Aberdeenshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,62
2020-10-25,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,63
2020-10-25,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,64
2020-10-25,Banffshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,65
2020-10-25,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,66
2020-10-25,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,67
2020-10-25,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,68
2020-10-25,Shetland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,69
2020-10-25,Renfrewshire,Scotland,-1.0,-0.7537359749999999,0.0,0.16335000000000002,-1.0,-0.06354166666666665,70
2020-10-25,Tyne & Wear,England,-0.25,-0.15524532981249997,-0.125,0.010475,0.5,0.116796875,71
2020-10-25,Lincolnshire,England,1.0,0.4599769,1.0,0.0772,-1.0,-0.8,72
2020-10-25,East Riding of Yorkshire,England,0.0,0.0,0.0,0.0,0.0,0.0,73
2020-10-25,North Yorkshire,England,-0.5,-0.5210146449999999,-0.5,0.025949999999999987,-0.5,0.056336805555555564,74
2020-10-25,West Glamorgan,Wales,-0.058823529411764705,-0.11433830450980391,0.37254901960784315,0.29828235294117644,0.27450980392156865,0.09705982540322527,75
2020-10-25,Durham,England,1.0,0.4419185,1.0,0.3489,1.0,0.0428571428571428,76
2020-10-25,Kent,England,-1.0,-0.43325722,0.0,0.0,0.0,0.0,77
2020-10-25,Essex,England,-0.6666666666666666,-0.52302355,-1.0,-0.33896666666666664,-0.3333333333333333,-0.007539682539682531,78
2020-10-25,Suffolk,England,0.0,0.0,0.0,0.0,0.0,0.0,79
2020-10-25,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,80
2020-10-25,Argyll and Bute,n/a,0.0,0.0,0.0,0.0,0.0,0.0,81
2020-10-25,Mid Glamorgan,Wales,-0.058823529411764705,-0.11433830450980391,0.37254901960784315,0.29828235294117644,0.27450980392156865,0.09705982540322527,82
2020-10-25,Orkney,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,83
2020-10-25,Gwent,Wales,0.15384615384615385,0.05744343076923079,0.5384615384615384,0.2756923076923077,0.46153846153846156,0.1421903617216117,84
2020-10-25,South Glamorgan,Wales,-0.058823529411764705,-0.11433830450980391,0.37254901960784315,0.29828235294117644,0.27450980392156865,0.09705982540322527,85
2020-10-25,Norfolk,England,0.0,0.0,0.0,0.0,0.0,0.0,86
2020-10-25,Western Isles,n/a,0.0,0.0,0.0,0.0,0.0,0.0,87
2020-10-25,Cornwall,England,0.0,0.0,0.0,0.0,0.0,0.0,88
2020-10-25,Dorset,England,-1.0,-0.72968982,0.8,0.44830000000000003,-0.4,-0.030371212121212122,89
2020-10-25,ANTRIM,Northern Ireland,0.5,0.23621312433333333,-0.3333333333333333,-0.0001666666666666483,0.5,0.05720238095238095,90
2020-10-25,ARMAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,91
2020-10-25,DOWN,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,92
2020-10-25,FERMANAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,93
2020-10-25,LONDONDERRY,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,94
2020-10-25,TYRONE,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,95
2020-10-26,Bedfordshire,England,-0.3333333333333333,-0.3303889,0.0,-0.10309999999999998,0.3333333333333333,-0.015524691358024699,0
2020-10-26,Berkshire,England,0.0,-0.11075783,0.0,0.05425000000000002,0.5,0.25,1
2020-10-26,Buckinghamshire,England,0.0,0.0002962949999999881,0.25,-0.02152500000000001,0.25,0.008712121212121199,2
2020-10-26,Cambridgeshire,England,1.0,0.55010176,1.0,0.9801,1.0,0.1708333333333333,3
2020-10-26,Cheshire,England,0.0,-0.06877682000000002,1.0,0.32055,1.0,0.3125,4
2020-10-26,Greater Manchester,England,0.05555555555555555,-0.08311448777777779,0.3333333333333333,0.28334444444444445,0.7222222222222222,0.22642646705146705,5
2020-10-26,Hertfordshire,England,0.0,0.0,0.0,0.0,0.0,0.0,6
2020-10-26,Northamptonshire,England,0.0,0.0,0.0,0.0,0.0,0.0,7
2020-10-26,Rutland,England,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-10-26,Nottinghamshire,England,0.0,-0.11129109200000001,0.3,0.11274000000000002,0.8,0.16030861499611498,9
2020-10-26,Oxfordshire,England,1.0,0.526470005,0.0,0.28215,1.0,0.1186363636363636,10
2020-10-26,Shropshire,England,1.0,0.56249833,-1.0,-0.6115,-1.0,-0.1363888888888889,11
2020-10-26,South Yorkshire,England,-1.0,-0.5961236016666668,0.16666666666666666,0.13049999999999998,-0.3333333333333333,-0.05828703703703703,12
2020-10-26,Surrey,England,0.0,0.0,0.0,0.0,0.0,0.0,13
2020-10-26,West Midlands,England,0.23076923076923078,0.07556294480000002,0.6153846153846154,0.32662307692307696,0.46153846153846156,0.13955877455877455,14
2020-10-26,West Yorkshire,England,0.5,0.26964274525,0.5,0.05185000000000002,0.0,0.054482323232323264,15
2020-10-26,Wiltshire,England,-1.0,-0.5381158,-0.5,-0.11315,-0.5,-0.0208333333333333,16
2020-10-26,Worcestershire,England,-0.5,-0.4053698475,0.0,0.013849999999999973,0.0,0.3454166666666667,17
2020-10-26,Herefordshire,England,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-10-26,City and County of the City of London,England,0.16363636363636364,-0.00302800823636364,0.18181818181818182,0.19329636363636363,0.32727272727272727,0.14476047815820542,19
2020-10-26,Greater London,England,0.16363636363636364,-0.00302800823636364,0.18181818181818182,0.19329636363636363,0.32727272727272727,0.14476047815820542,20
2020-10-26,Tweeddale,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,21
2020-10-26,Stirling and Falkirk,Scotland,0.3333333333333333,0.013325950000000012,0.6666666666666666,0.15363333333333334,-0.3333333333333333,-0.10357142857142858,22
2020-10-26,Clackmannan,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,23
2020-10-26,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-10-26,City of Edinburgh,Scotland,-0.14285714285714285,-0.14481598590000003,0.5714285714285714,0.3437428571428572,0.42857142857142855,0.10192176870748297,25
2020-10-26,East Lothian,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,26
2020-10-26,Midlothian,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,27
2020-10-26,West Lothian,Scotland,-1.0,-0.7550318,-1.0,-0.3612,1.0,0.06,28
2020-10-26,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-10-26,City of Dundee,Scotland,0.3333333333333333,0.05162162,0.6666666666666666,0.14686666666666667,0.3333333333333333,0.0389309764309764,30
2020-10-26,Lanarkshire,Scotland,1.0,0.475685955,0.5,0.4063,1.0,0.2633333333333333,31
2020-10-26,City of Glasgow,Scotland,-0.1,-0.1719617875,0.2,0.06353,0.5,0.07895454545454543,32
2020-10-26,"Roxburgh, Ettrick and Lauderdale",Scotland,0.0,0.0,0.0,0.0,0.0,0.0,33
2020-10-26,Berwickshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,34
2020-10-26,Powys,Wales,0.0,0.0,0.0,0.0,0.0,0.0,35
2020-10-26,Derbyshire,England,0.0,0.0,0.0,0.0,0.0,0.0,36
2020-10-26,Staffordshire,England,1.0,0.45637488,1.0,0.4738,1.0,0.0852272727272727,37
2020-10-26,Warwickshire,England,0.0,0.0,0.0,0.0,0.0,0.0,38
2020-10-26,Leicestershire,England,-1.0,-0.72613722,-1.0,-0.5257499999999999,0.0,0.165625,39
2020-10-26,Hampshire,England,-0.3333333333333333,-0.2852583466666667,0.3333333333333333,0.22536666666666663,0.3333333333333333,0.04444444444444446,40
2020-10-26,West Sussex,England,0.0,0.0,0.0,0.0,0.0,0.0,41
2020-10-26,East Sussex,England,-1.0,-0.6607319,0.3333333333333333,0.5359333333333333,0.3333333333333333,0.10879166666666663,42
2020-10-26,Devon,England,0.0,-0.16354051499999997,1.0,0.725625,1.0,0.4568055555555556,43
2020-10-26,Somerset,England,0.0,0.0,0.0,0.0,0.0,0.0,44
2020-10-26,Bristol,England,-0.2,-0.16066209800000003,0.8,0.5432400000000001,0.8,0.1721262626262626,45
2020-10-26,Gloucestershire,England,0.0,0.0,0.0,0.0,0.0,0.0,46
2020-10-26,Dyfed,Wales,0.0,0.0,0.0,0.0,0.0,0.0,47
2020-10-26,Gwynedd,Wales,0.0,0.0,0.0,0.0,0.0,0.0,48
2020-10-26,Clwyd,Wales,0.0,-0.124786854,1.0,0.81,1.0,0.0772727272727272,49
2020-10-26,Merseyside,England,0.0,-0.09273091975000002,0.16666666666666666,0.21440833333333334,-0.08333333333333333,0.11631944444444448,50
2020-10-26,Lancashire,England,0.0,0.0,0.0,0.0,0.0,0.0,51
2020-10-26,Cumbria,England,0.0,0.0,0.0,0.0,0.0,0.0,52
2020-10-26,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-10-26,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-10-26,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-10-26,Fife,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,56
2020-10-26,Angus,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,57
2020-10-26,Dunbartonshire,Scotland,-1.0,-0.21195221,0.0,0.0,1.0,0.3333333333333333,58
2020-10-26,Ayrshire and Arran,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,59
2020-10-26,Kincardineshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,60
2020-10-26,City of Aberdeen,Scotland,1.0,0.4200865,-0.5,-0.17,-0.5,-0.125,61
2020-10-26,Aberdeenshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,62
2020-10-26,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,63
2020-10-26,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,64
2020-10-26,Banffshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,65
2020-10-26,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,66
2020-10-26,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,67
2020-10-26,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,68
2020-10-26,Shetland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,69
2020-10-26,Renfrewshire,Scotland,1.0,0.5632572,1.0,0.802,1.0,0.1285714285714285,70
2020-10-26,Tyne & Wear,England,0.8333333333333334,0.4054451866666667,0.3333333333333333,0.25816666666666666,0.6666666666666666,0.1465593434343434,71
2020-10-26,Lincolnshire,England,1.0,0.4031974,1.0,0.7783,0.0,0.0,72
2020-10-26,East Riding of Yorkshire,England,0.5,0.325033055,-0.5,-0.39345,0.5,0.0574074074074074,73
2020-10-26,North Yorkshire,England,-1.0,-0.6433602,1.0,0.6206,0.0,0.1055555555555556,74
2020-10-26,West Glamorgan,Wales,0.04878048780487805,-0.04964229548780489,0.5121951219512195,0.35720243902439025,0.34146341463414637,0.17560343318981528,75
2020-10-26,Durham,England,1.0,0.29431462,-1.0,-0.1531,1.0,0.3333333333333333,76
2020-10-26,Kent,England,0.0,0.0,0.0,0.0,0.0,0.0,77
2020-10-26,Essex,England,0.0,-0.06445156499999999,0.0,0.19074999999999998,1.0,0.1984375,78
2020-10-26,Suffolk,England,1.0,0.5629778,-1.0,-0.1685,1.0,0.225,79
2020-10-26,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,80
2020-10-26,Argyll and Bute,n/a,0.0,0.0,0.0,0.0,0.0,0.0,81
2020-10-26,Mid Glamorgan,Wales,0.04878048780487805,-0.04964229548780489,0.5121951219512195,0.35720243902439025,0.34146341463414637,0.17560343318981528,82
2020-10-26,Orkney,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,83
2020-10-26,Gwent,Wales,-0.08333333333333333,-0.12803086108333336,0.25,0.15554166666666666,0.25,0.08648516414141412,84
2020-10-26,South Glamorgan,Wales,0.04878048780487805,-0.04964229548780489,0.5121951219512195,0.35720243902439025,0.34146341463414637,0.17560343318981528,85
2020-10-26,Norfolk,England,0.0,0.0,0.0,0.0,0.0,0.0,86
2020-10-26,Western Isles,n/a,0.0,0.0,0.0,0.0,0.0,0.0,87
2020-10-26,Cornwall,England,0.0,0.0,0.0,0.0,0.0,0.0,88
2020-10-26,Dorset,England,0.0,0.0,0.0,0.0,0.0,0.0,89
2020-10-26,ANTRIM,Northern Ireland,0.3333333333333333,0.06318717166666667,0.3333333333333333,0.1045,0.3333333333333333,0.05430555555555555,90
2020-10-26,ARMAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,91
2020-10-26,DOWN,Northern Ireland,1.0,0.538561,1.0,0.629,1.0,0.25,92
2020-10-26,FERMANAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,93
2020-10-26,LONDONDERRY,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,94
2020-10-26,TYRONE,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,95
2020-10-27,Bedfordshire,England,-1.0,-0.66646236,1.0,0.9578,1.0,0.0625,0
2020-10-27,Berkshire,England,1.0,0.39698207,1.0,0.296,0.0,0.0,1
2020-10-27,Buckinghamshire,England,-1.0,-0.71111846,1.0,0.6597,1.0,0.3333333333333333,2
2020-10-27,Cambridgeshire,England,1.0,0.4614179,-1.0,-0.2912,1.0,0.5,3
2020-10-27,Cheshire,England,-1.0,-0.7729,1.0,0.9022,1.0,0.1314285714285714,4
2020-10-27,Greater Manchester,England,-0.16666666666666666,-0.1518574408888889,0.2777777777777778,0.18751666666666666,0.3333333333333333,0.12454348043931376,5
2020-10-27,Hertfordshire,England,1.0,0.5288639,1.0,0.4095,1.0,0.3693181818181818,6
2020-10-27,Northamptonshire,England,0.0,0.0,0.0,0.0,0.0,0.0,7
2020-10-27,Rutland,England,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-10-27,Nottinghamshire,England,-0.1111111111111111,-0.18102907666666668,0.2222222222222222,0.19746666666666668,0.6666666666666666,0.15946836085724972,9
2020-10-27,Oxfordshire,England,0.3333333333333333,0.010785976666666678,-0.3333333333333333,-0.14436666666666664,-0.3333333333333333,0.13333333333333336,10
2020-10-27,Shropshire,England,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-27,South Yorkshire,England,0.25,0.07111248437500003,0.0,0.02423750000000001,0.375,0.23615169552669552,12
2020-10-27,Surrey,England,0.0,-0.104747415,1.0,0.4404,1.0,0.7,13
2020-10-27,West Midlands,England,-0.18181818181818182,-0.20172352636363639,0.09090909090909091,0.15636363636363634,0.45454545454545453,0.13315678429314792,14
2020-10-27,West Yorkshire,England,0.2,0.052472633000000005,0.5,0.34036,0.2,0.00948214285714285,15
2020-10-27,Wiltshire,England,0.4,0.17609219394,0.0,0.05713999999999998,0.2,0.040277777777777746,16
2020-10-27,Worcestershire,England,0.0,0.11769867,1.0,0.6369,1.0,1.0,17
2020-10-27,Herefordshire,England,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-10-27,City and County of the City of London,England,0.16216216216216217,0.03487920845945946,0.3918918918918919,0.22400405405405405,0.3108108108108108,0.12508727883727883,19
2020-10-27,Greater London,England,0.16216216216216217,0.03487920845945946,0.3918918918918919,0.22400405405405405,0.3108108108108108,0.12508727883727883,20
2020-10-27,Tweeddale,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,21
2020-10-27,Stirling and Falkirk,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,22
2020-10-27,Clackmannan,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,23
2020-10-27,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-10-27,City of Edinburgh,Scotland,0.25,0.10917717000000002,0.375,0.2672,0.5,0.16177359532828278,25
2020-10-27,East Lothian,Scotland,-1.0,-0.7665843,0.0,0.0,1.0,0.125,26
2020-10-27,Midlothian,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,27
2020-10-27,West Lothian,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,28
2020-10-27,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-10-27,City of Dundee,Scotland,0.0,-0.08203754000000002,1.0,0.4244,0.5,0.15,30
2020-10-27,Lanarkshire,Scotland,0.6666666666666666,0.28701299333333335,0.0,-0.1045,0.0,0.031250000000000035,31
2020-10-27,City of Glasgow,Scotland,0.09090909090909091,-0.0014121627272727366,-0.36363636363636365,-0.1431818181818182,-0.09090909090909091,-0.06448921028466482,32
2020-10-27,"Roxburgh, Ettrick and Lauderdale",Scotland,0.0,0.0,0.0,0.0,0.0,0.0,33
2020-10-27,Berwickshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,34
2020-10-27,Powys,Wales,0.0,0.0,0.0,0.0,0.0,0.0,35
2020-10-27,Derbyshire,England,1.0,0.45803415999999997,-1.0,-0.6007,-1.0,-0.1697222222222222,36
2020-10-27,Staffordshire,England,1.0,0.56222678,1.0,0.5345,0.5,0.02784090909090905,37
2020-10-27,Warwickshire,England,0.0,0.0,0.0,0.0,0.0,0.0,38
2020-10-27,Leicestershire,England,-0.5,-0.20544877500000003,0.5,0.31245,0.5,0.275,39
2020-10-27,Hampshire,England,0.0,0.0,0.0,0.0,0.0,0.0,40
2020-10-27,West Sussex,England,0.0,0.0,0.0,0.0,0.0,0.0,41
2020-10-27,East Sussex,England,0.0,-0.13292968,1.0,0.80155,1.0,0.34895833333333337,42
2020-10-27,Devon,England,1.0,0.50020766,0.0,0.0,1.0,0.6,43
2020-10-27,Somerset,England,0.0,-0.175225935,0.0,0.0,0.0,0.0,44
2020-10-27,Bristol,England,-0.14285714285714285,-0.18509271285714288,0.14285714285714285,0.17579999999999998,0.14285714285714285,0.05060131195335276,45
2020-10-27,Gloucestershire,England,0.0,0.0,0.0,0.0,0.0,0.0,46
2020-10-27,Dyfed,Wales,-1.0,-0.48725003,1.0,0.4981,1.0,0.2,47
2020-10-27,Gwynedd,Wales,0.0,0.0,0.0,0.0,0.0,0.0,48
2020-10-27,Clwyd,Wales,0.3333333333333333,0.0898201,0.0,-0.19920000000000002,0.6666666666666666,0.11904761904761903,49
2020-10-27,Merseyside,England,0.25,0.12252117625,0.1875,0.1334375,0.4375,0.10456119040103415,50
2020-10-27,Lancashire,England,-0.125,-0.17946146624999998,-0.25,-0.1302875,-0.375,-0.09729403409090909,51
2020-10-27,Cumbria,England,0.0,0.0,0.0,0.0,0.0,0.0,52
2020-10-27,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-10-27,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-10-27,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-10-27,Fife,Scotland,-1.0,-0.30323076,0.0,0.0,0.0,0.0,56
2020-10-27,Angus,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,57
2020-10-27,Dunbartonshire,Scotland,-1.0,-0.77018964,1.0,0.9741,1.0,0.4705627705627705,58
2020-10-27,Ayrshire and Arran,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,59
2020-10-27,Kincardineshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,60
2020-10-27,City of Aberdeen,Scotland,1.0,0.44741832000000004,0.0,-0.12965000000000002,1.0,0.12005772005772006,61
2020-10-27,Aberdeenshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,62
2020-10-27,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,63
2020-10-27,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,64
2020-10-27,Banffshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,65
2020-10-27,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,66
2020-10-27,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,67
2020-10-27,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,68
2020-10-27,Shetland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,69
2020-10-27,Renfrewshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,70
2020-10-27,Tyne & Wear,England,0.2,-0.028355031999999957,-0.4,0.059800000000000006,0.6,0.09063251563251559,71
2020-10-27,Lincolnshire,England,0.0,0.0,0.0,0.0,0.0,0.0,72
2020-10-27,East Riding of Yorkshire,England,1.0,0.531708,0.0,0.0,-1.0,-0.15,73
2020-10-27,North Yorkshire,England,0.0,0.0,0.0,0.0,0.0,0.0,74
2020-10-27,West Glamorgan,Wales,-0.13513513513513514,-0.18590269517432434,0.35135135135135137,0.23695405405405406,0.1891891891891892,0.07328106515606515,75
2020-10-27,Durham,England,0.3333333333333333,0.031052906666666675,1.0,0.6391333333333333,0.6666666666666666,0.3243386243386243,76
2020-10-27,Kent,England,0.0,0.0,0.0,0.0,0.0,0.0,77
2020-10-27,Essex,England,-1.0,-0.76517845,0.0,-0.031049999999999967,1.0,0.119047619047619,78
2020-10-27,Suffolk,England,0.0,-0.021027267,1.0,0.128,0.0,0.0,79
2020-10-27,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,80
2020-10-27,Argyll and Bute,n/a,0.0,0.0,0.0,0.0,0.0,0.0,81
2020-10-27,Mid Glamorgan,Wales,-0.13513513513513514,-0.18590269517432434,0.35135135135135137,0.23695405405405406,0.1891891891891892,0.07328106515606515,82
